year,sampreg,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3798267014385463,16099,0.3723293840056805,0.3873240188714121
1984,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3429797257508202,16099,0.33564675029918734,0.35031270120245306
1984,Westdeutschland,maennlich,nicht in Deutschland geboren,0.14654664759821653,16099,0.14108360660346275,0.15200968859297032
1984,Westdeutschland,weiblich,nicht in Deutschland geboren,0.13064692521241691,16099,0.12544092340047702,0.1358529270243568
1985,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.38600241658146667,14443,0.37806268704810253,0.3939421461148308
1985,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3490101310530718,14443,0.3412363286465786,0.35678393345956505
1985,Westdeutschland,maennlich,nicht in Deutschland geboren,0.14016172506738545,14443,0.1344999779263195,0.14582347220845138
1985,Westdeutschland,weiblich,nicht in Deutschland geboren,0.12482572729807603,14443,0.11943525660175319,0.13021619799439887
1986,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.38337048163581744,13742,0.37524119213635254,0.39149977113528234
1986,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.35090609555189456,13742,0.3429265102664141,0.35888568083737504
1986,Westdeutschland,maennlich,nicht in Deutschland geboren,0.14226184707820524,13742,0.13642131135017238,0.1481023828062381
1986,Westdeutschland,weiblich,nicht in Deutschland geboren,0.12346157573408276,13742,0.11796132501606227,0.12896182645210325
1987,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3794048551292091,13496,0.37121814967394673,0.3875915605844714
1987,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3519968676585748,13496,0.34393916033681043,0.36005457498033916
1987,Westdeutschland,maennlich,nicht in Deutschland geboren,0.14340250587314018,13496,0.13748933666694788,0.1493156750793325
1987,Westdeutschland,weiblich,nicht in Deutschland geboren,0.12519577133907597,13496,0.11961230626947843,0.1307792364086735
1988,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3787661406025825,12817,0.37036813784878103,0.387164143356384
1988,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3510965361754458,12817,0.34283299495429775,0.3593600773965938
1988,Westdeutschland,maennlich,nicht in Deutschland geboren,0.14254970280795246,12817,0.13649698376847283,0.14860242184743208
1988,Westdeutschland,weiblich,nicht in Deutschland geboren,0.12758762041401928,12817,0.12181160879971473,0.13336363202832383
1989,Westdeutschland,weiblich,in Deutschland geboren oder immigr.<1950,0.3777027739689906,12393,0.3691670204405471,0.3862385274974341
1989,Westdeutschland,maennlich,in Deutschland geboren oder immigr.<1950,0.3522835143972155,12393,0.34387331133161875,0.36069371746281226
