year,sampreg,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Born in Germany or immigrated <1950,0.89791,4177,12171,0.89778,0.89803
1984,West,male,Not born in Germany,0.10209,1779,12171,0.10197,0.10222
1984,West,female,Born in Germany or immigrated <1950,0.91321,4621,12171,0.91310,0.91331
1984,West,female,Not born in Germany,0.08679,1594,12171,0.08669,0.08690
1985,West,male,Born in Germany or immigrated <1950,0.89833,3875,11026,0.89821,0.89845
1985,West,male,Not born in Germany,0.10167,1539,11026,0.10155,0.10179
1985,West,female,Born in Germany or immigrated <1950,0.91312,4245,11026,0.91301,0.91322
1985,West,female,Not born in Germany,0.08688,1367,11026,0.08678,0.08699
1986,West,male,Born in Germany or immigrated <1950,0.89224,3717,10585,0.89212,0.89237
1986,West,male,Not born in Germany,0.10776,1515,10585,0.10763,0.10788
1986,West,female,Born in Germany or immigrated <1950,0.90850,4041,10585,0.90839,0.90860
1986,West,female,Not born in Germany,0.09150,1312,10585,0.09140,0.09161
1987,West,male,Born in Germany or immigrated <1950,0.88752,3673,10455,0.88740,0.88765
1987,West,male,Not born in Germany,0.11248,1502,10455,0.11235,0.11260
1987,West,female,Born in Germany or immigrated <1950,0.90426,3967,10455,0.90415,0.90437
1987,West,female,Not born in Germany,0.09574,1313,10455,0.09563,0.09585
1988,West,male,Born in Germany or immigrated <1950,0.89174,3524,9972,0.89162,0.89186
1988,West,male,Not born in Germany,0.10826,1408,9972,0.10814,0.10838
1988,West,female,Born in Germany or immigrated <1950,0.90556,3779,9972,0.90545,0.90567
1988,West,female,Not born in Germany,0.09444,1261,9972,0.09433,0.09455
1989,West,male,Born in Germany or immigrated <1950,0.88655,3417,9664,0.88643,0.88668
1989,West,male,Not born in Germany,0.11345,1345,9664,0.11332,0.11357
1989,West,female,Born in Germany or immigrated <1950,0.89724,3659,9664,0.89712,0.89735
1989,West,female,Not born in Germany,0.10276,1243,9664,0.10265,0.10288
1990,West,male,Born in Germany or immigrated <1950,0.87752,3332,13891,0.87740,0.87765
1990,West,male,Not born in Germany,0.12248,1331,13891,0.12235,0.12260
1990,West,female,Born in Germany or immigrated <1950,0.89221,3599,13891,0.89209,0.89232
1990,West,female,Not born in Germany,0.10779,1201,13891,0.10768,0.10791
1990,East,male,Born in Germany or immigrated <1950,0.96730,2043,13891,0.96716,0.96744
1990,East,male,Not born in Germany,0.03270,65,13891,0.03256,0.03284
1990,East,female,Born in Germany or immigrated <1950,0.96174,2242,13891,0.96160,0.96189
1990,East,female,Not born in Germany,0.03826,78,13891,0.03811,0.03840
1991,West,male,Born in Germany or immigrated <1950,0.87051,3350,13588,0.87038,0.87064
1991,West,male,Not born in Germany,0.12949,1304,13588,0.12936,0.12962
1991,West,female,Born in Germany or immigrated <1950,0.88658,3615,13588,0.88647,0.88670
1991,West,female,Not born in Germany,0.11342,1179,13588,0.11330,0.11353
1991,East,male,Born in Germany or immigrated <1950,0.96382,1916,13588,0.96368,0.96397
1991,East,male,Not born in Germany,0.03618,62,13588,0.03603,0.03632
1991,East,female,Born in Germany or immigrated <1950,0.95508,2083,13588,0.95493,0.95524
1991,East,female,Not born in Germany,0.04492,79,13588,0.04476,0.04507
1992,West,male,Born in Germany or immigrated <1950,0.86481,3312,13317,0.86468,0.86495
1992,West,male,Not born in Germany,0.13519,1260,13317,0.13505,0.13532
1992,West,female,Born in Germany or immigrated <1950,0.88126,3622,13317,0.88114,0.88138
1992,West,female,Not born in Germany,0.11874,1147,13317,0.11862,0.11886
1992,East,male,Born in Germany or immigrated <1950,0.95923,1827,13317,0.95908,0.95939
1992,East,male,Not born in Germany,0.04077,64,13317,0.04061,0.04092
1992,East,female,Born in Germany or immigrated <1950,0.95330,2004,13317,0.95314,0.95346
1992,East,female,Not born in Germany,0.04670,81,13317,0.04654,0.04686
1993,West,male,Born in Germany or immigrated <1950,0.85560,3317,13103,0.85546,0.85573
1993,West,male,Not born in Germany,0.14440,1229,13103,0.14427,0.14454
1993,West,female,Born in Germany or immigrated <1950,0.87655,3615,13103,0.87643,0.87667
1993,West,female,Not born in Germany,0.12345,1113,13103,0.12333,0.12357
1993,East,male,Born in Germany or immigrated <1950,0.96195,1762,13103,0.96180,0.96210
1993,East,male,Not born in Germany,0.03805,57,13103,0.03790,0.03820
1993,East,female,Born in Germany or immigrated <1950,0.95197,1932,13103,0.95182,0.95213
1993,East,female,Not born in Germany,0.04803,78,13103,0.04787,0.04818
1994,West,male,Born in Germany or immigrated <1950,0.85429,3274,12874,0.85416,0.85443
1994,West,male,Not born in Germany,0.14571,1145,12874,0.14557,0.14584
1994,West,female,Born in Germany or immigrated <1950,0.87143,3609,12874,0.87130,0.87155
1994,West,female,Not born in Germany,0.12857,1070,12874,0.12845,0.12870
1994,East,male,Born in Germany or immigrated <1950,0.95161,1732,12874,0.95144,0.95178
1994,East,male,Not born in Germany,0.04839,64,12874,0.04822,0.04856
1994,East,female,Born in Germany or immigrated <1950,0.94957,1901,12874,0.94941,0.94974
1994,East,female,Not born in Germany,0.05043,79,12874,0.05026,0.05059
