year,germborn,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,West,female,0.5254888268156425,16099,0.5177751473919914,0.5332025062392935
1984,Born in Germany or immigrated <1950,West,male,0.47451117318435754,16099,0.46679749376070645,0.4822248526080086
1984,Not born in Germany,West,male,0.528679817905918,16099,0.5209688125383156,0.5363908232735204
1984,Not born in Germany,West,female,0.47132018209408194,16099,0.46360917672647955,0.4790311874616843
1985,Born in Germany or immigrated <1950,West,female,0.5251643904906423,14443,0.5170202240378804,0.5333085569434043
1985,Born in Germany or immigrated <1950,West,male,0.4748356095093576,14443,0.46669144305659566,0.48297977596211955
1985,Not born in Germany,West,male,0.5289372150122764,14443,0.5207963823918356,0.5370780476327173
1985,Not born in Germany,West,female,0.4710627849877236,14443,0.4629219523672828,0.4792036176081644
1986,Born in Germany or immigrated <1950,West,female,0.5221063745545731,13742,0.5137546489749732,0.5304581001341729
1986,Born in Germany or immigrated <1950,West,male,0.47789362544542696,13742,0.4695418998658272,0.48624535102502675
1986,Not born in Germany,West,male,0.5353756382202771,13742,0.5270366878217089,0.5437145886188454
1986,Not born in Germany,West,female,0.4646243617797228,13742,0.4562854113811545,0.47296331217829113
1987,Born in Germany or immigrated <1950,West,female,0.5187366167023555,13496,0.5103067948053808,0.5271664385993302
1987,Born in Germany or immigrated <1950,West,male,0.48126338329764456,13496,0.4728335614006699,0.48969320519461923
1987,Not born in Germany,West,male,0.5338921282798834,13496,0.5254757835805175,0.5423084729792493
1987,Not born in Germany,West,female,0.46610787172011664,13496,0.4576915270207507,0.47452421641948256
1988,Born in Germany or immigrated <1950,West,female,0.518955349620893,12817,0.5103052607295679,0.527605438512218
1988,Born in Germany or immigrated <1950,West,male,0.481044650379107,12817,0.4723945614877819,0.48969473927043206
1988,Not born in Germany,West,male,0.5276934749620638,12817,0.5190504510608697,0.5363364988632578
1988,Not born in Germany,West,female,0.47230652503793624,12817,0.4636635011367422,0.4809495489391303
1989,Born in Germany or immigrated <1950,West,female,0.5174107787891923,12393,0.5086129725858094,0.5262085849925752
1989,Born in Germany or immigrated <1950,West,male,0.48258922121080766,12393,0.4737914150074248,0.49138702741419055
1989,Not born in Germany,West,male,0.522265625,12393,0.5134712128827985,0.5310600371172014
1989,Not born in Germany,West,female,0.477734375,12393,0.4689399628827986,0.4865287871172014
1990,Born in Germany or immigrated <1950,West,female,0.32083181983290954,18165,0.3140434459664692,0.32762019369934986
1990,Born in Germany or immigrated <1950,West,male,0.2964039229930984,18165,0.28976279196898486,0.303045054017212
1990,Born in Germany or immigrated <1950,East,female,0.20050853614239011,18165,0.19468600635510422,0.206331065929676
1990,Born in Germany or immigrated <1950,East,male,0.1822557210316019,18165,0.17664152319694326,0.18786991886626053
1990,Not born in Germany,West,male,0.49525976488433826,18165,0.4879888534155575,0.5025306763531191
1990,Not born in Germany,West,female,0.4508911642017444,18165,0.4436550827179284,0.4581272456855604
1990,Not born in Germany,East,female,0.02957906712172924,18165,0.02711523742925537,0.03204289681420311
1990,Not born in Germany,East,male,0.02427000379218809,18165,0.022032116961686506,0.026507890622689677
1991,Born in Germany or immigrated <1950,West,female,0.32968053491827637,17756,0.3227658710753451,0.33659519876120764
1991,Born in Germany or immigrated <1950,West,male,0.30451337295690933,17756,0.29774427061979697,0.3112824752940217
1991,Born in Germany or immigrated <1950,East,female,0.1901931649331352,17756,0.18442056214334568,0.19596576772292473
1991,Born in Germany or immigrated <1950,East,male,0.17561292719167904,17756,0.17001628772583685,0.18120956665752122
1991,Not born in Germany,West,male,0.4967345370726085,17756,0.4893801879048016,0.5040888862404154
1991,Not born in Germany,West,female,0.44909719554360356,17756,0.44178090125129027,0.45641348983591684
1991,Not born in Germany,East,female,0.03034959661928544,17756,0.0278263043565624,0.032872888882008476
1991,Not born in Germany,East,male,0.023818670764502496,17756,0.021575783151917473,0.02606155837708752
1992,Born in Germany or immigrated <1950,West,female,0.336930796175329,17350,0.32989754520636244,0.34396404714429557
1992,Born in Germany or immigrated <1950,West,male,0.30739373284104893,17350,0.30052783962378515,0.3142596260583127
1992,Born in Germany or immigrated <1950,East,female,0.1862160371106693,17350,0.18042349185678766,0.19200858236455096
1992,Born in Germany or immigrated <1950,East,male,0.16945943387295276,17350,0.16387705083926343,0.17504181690664208
1992,Not born in Germany,West,male,0.4930747922437673,17350,0.48563544764968863,0.5005141368378461
1992,Not born in Germany,West,female,0.45033636723387416,17350,0.44293310140655856,0.45773963306118975
1992,Not born in Germany,East,female,0.03126236644242184,17350,0.02867284004669378,0.033851892838149905
1992,Not born in Germany,East,male,0.025326474079936684,17350,0.02298858833558101,0.027664359824292356
1993,Born in Germany or immigrated <1950,West,female,0.3399884814743713,16993,0.33286603979184337,0.3471109231568992
1993,Born in Germany or immigrated <1950,West,male,0.3123440199654444,16993,0.30537577752303163,0.3193122624078572
1993,Born in Germany or immigrated <1950,East,female,0.18218468036091381,16993,0.17638098522758328,0.18798837549424435
1993,Born in Germany or immigrated <1950,East,male,0.1654828181992705,16993,0.15989534905001412,0.17107028734852686
1993,Not born in Germany,West,male,0.49574381840291853,16993,0.48822628594573586,0.5032613508601013
1993,Not born in Germany,West,female,0.4495338467774625,16993,0.44205443315149917,0.4570132604034258
1993,Not born in Germany,East,female,0.03161734900689096,16993,0.028986431266772757,0.03424826674700917
1993,Not born in Germany,East,male,0.02310498581272801,16993,0.02084608145992136,0.025363890165534662
1994,Born in Germany or immigrated <1950,West,female,0.34313346228239844,16642,0.3359203379535815,0.35034658661121537
1994,Born in Germany or immigrated <1950,West,male,0.3121856866537718,16642,0.3051453178357324,0.31922605547181115
1994,Born in Germany or immigrated <1950,East,female,0.1797872340425532,16642,0.17395283673346162,0.18562163135164478
1994,Born in Germany or immigrated <1950,East,male,0.16489361702127658,16642,0.15925560319750814,0.17053163084504502
1994,Not born in Germany,West,male,0.48637137989778534,16642,0.47877753144602286,0.4939652283495478
1994,Not born in Germany,West,female,0.4527257240204429,16642,0.4451630842185862,0.46028836382229965
1994,Not born in Germany,East,female,0.03364565587734242,16642,0.030906063093909957,0.036385248660774874
1994,Not born in Germany,East,male,0.027257240204429302,16642,0.024783276882088465,0.02973120352677014
1995,Born in Germany or immigrated <1950,West,female,0.34713870029097965,17246,0.3400335403322058,0.3542438602497535
1995,Born in Germany or immigrated <1950,West,male,0.3155189136760427,17246,0.30858297402788404,0.3224548533242013
1995,Born in Germany or immigrated <1950,East,female,0.1772065955383123,17246,0.17150761436380255,0.18290557671282207
1995,Born in Germany or immigrated <1950,East,male,0.16013579049466536,17246,0.15466234721855676,0.16560923377077397
1995,Not born in Germany,West,male,0.4838358154740283,17246,0.4763772583468258,0.4912943726012308
1995,Not born in Germany,West,female,0.46531057028695966,17246,0.45786609420457264,0.4727550463693467
1995,Not born in Germany,East,female,0.028332727933163823,17246,0.025856361756414488,0.030809094109913157
1995,Not born in Germany,East,male,0.022520886305848167,17246,0.020306474629794152,0.02473529798190218
1996,Born in Germany or immigrated <1950,West,female,0.3463528952250757,16862,0.33917110672915823,0.3535346837209931
1996,Born in Germany or immigrated <1950,West,male,0.3152035933990821,16862,0.3081910131333908,0.3222161736647734
1996,Born in Germany or immigrated <1950,East,female,0.1767405526804023,16862,0.17098299901284583,0.1824981063479588
