"germborn","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","Westdeutschland","maennlich","4176","0.89792622404517","0.890235671075558","0.905616777014781"
"in Deutschland geboren oder immigr.<1950","1984","Westdeutschland","weiblich","4619","0.913230217045153","0.906229512996229","0.920230921094078"
"in Deutschland geboren oder immigr.<1950","1984","Ostdeutschland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1984","Westdeutschland","maennlich","1777","","",""
"nicht in Deutschland geboren","1984","Westdeutschland","weiblich","1592","","",""
"nicht in Deutschland geboren","1984","Ostdeutschland","maennlich","","","",""
"nicht in Deutschland geboren","1984","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Westdeutschland","maennlich","3875","0.898329030157466","0.890278858044643","0.906379202270288"
"in Deutschland geboren oder immigr.<1950","1985","Westdeutschland","weiblich","4245","0.913115848701449","0.905746612416534","0.920485084986365"
"in Deutschland geboren oder immigr.<1950","1985","Ostdeutschland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1985","Westdeutschland","maennlich","1539","","",""
"nicht in Deutschland geboren","1985","Westdeutschland","weiblich","1367","","",""
"nicht in Deutschland geboren","1985","Ostdeutschland","maennlich","","","",""
"nicht in Deutschland geboren","1985","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Westdeutschland","maennlich","3717","0.892270460079585","0.883868678419411","0.90067224173976"
"in Deutschland geboren oder immigr.<1950","1986","Westdeutschland","weiblich","4041","0.908533216723272","0.900810108036348","0.916256325410197"
"in Deutschland geboren oder immigr.<1950","1986","Ostdeutschland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1986","Westdeutschland","maennlich","1514","","",""
"nicht in Deutschland geboren","1986","Westdeutschland","weiblich","1311","","",""
