year,sampreg,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Born in Germany or immigrated <1950,0.7006358480838633,16099,0.6935612349658868,0.7077104612018397
1984,West,male,Not born in Germany,0.2993641519161368,16099,0.29228953879816044,0.30643876503411316
1984,West,female,Born in Germany or immigrated <1950,0.744067237969677,16099,0.7373262173707432,0.7508082585686108
1984,West,female,Not born in Germany,0.255932762030323,16099,0.24919174143138925,0.2626737826292567
1985,West,male,Born in Germany or immigrated <1950,0.7134714041421243,14443,0.7060974635033868,0.7208453447808618
1985,West,male,Not born in Germany,0.2865285958578757,14443,0.27915465521913824,0.2939025364966132
1985,West,female,Born in Germany or immigrated <1950,0.7556404657933042,14443,0.7486323767125455,0.762648554874063
1985,West,female,Not born in Germany,0.2443595342066958,14443,0.237351445125937,0.25136762328745454
1986,West,male,Born in Germany or immigrated <1950,0.7115346826488504,13742,0.7039597994853946,0.7191095658123063
1986,West,male,Not born in Germany,0.28846531735114955,13742,0.2808904341876936,0.2960402005146055
1986,West,female,Born in Germany or immigrated <1950,0.7564053537284895,13742,0.7492283649722595,0.7635823424847195
1986,West,female,Not born in Germany,0.2435946462715105,13742,0.23641765751528054,0.25077163502774047
1987,West,male,Born in Germany or immigrated <1950,0.7105315155107687,13496,0.702880028362447,0.7181830026590903
1987,West,male,Not born in Germany,0.2894684844892314,13496,0.2818169973409098,0.297119971637553
1987,West,female,Born in Germany or immigrated <1950,0.7518913676042677,13496,0.744604313007912,0.7591784222006234
1987,West,female,Not born in Germany,0.2481086323957323,13496,0.24082157779937666,0.255395686992088
1988,West,male,Born in Germany or immigrated <1950,0.7112310566742786,12817,0.7033851438715247,0.7190769694770324
1988,West,male,Not born in Germany,0.2887689433257214,12817,0.2809230305229675,0.29661485612847527
1988,West,female,Born in Germany or immigrated <1950,0.74802671523983,12817,0.740510509104744,0.755542921374916
1988,West,female,Not born in Germany,0.25197328476017,12817,0.24445707862508406,0.2594894908952559
1989,West,male,Born in Germany or immigrated <1950,0.7141329912336968,12393,0.7061780053441612,0.7220879771232324
1989,West,male,Not born in Germany,0.28586700876630317,12393,0.2779120228767676,0.29382199465583875
1989,West,female,Born in Germany or immigrated <1950,0.7454204829308909,12393,0.7377507500841816,0.7530902157776003
1989,West,female,Not born in Germany,0.2545795170691091,12393,0.2469097842223997,0.26224924991581844
1990,West,male,Born in Germany or immigrated <1950,0.7142231947483588,18165,0.7076531423427266,0.7207932471539911
1990,West,male,Not born in Germany,0.2857768052516411,18165,0.27920675284600893,0.2923468576572733
1990,West,female,Born in Germany or immigrated <1950,0.7481999152901313,18165,0.741887796934396,0.7545120336458666
1990,West,female,Not born in Germany,0.2518000847098687,18165,0.24548796635413336,0.258112203065604
1990,East,male,Born in Germany or immigrated <1950,0.969097054563013,18165,0.9665804096402864,0.9716136994857396
1990,East,male,Not born in Germany,0.03090294543698696,18165,0.028386300514260315,0.03341959035971361
1990,East,female,Born in Germany or immigrated <1950,0.9658792650918635,18165,0.9632392343741569,0.9685192958095701
1990,East,female,Not born in Germany,0.03412073490813648,18165,0.03148070419042991,0.03676076562584305
1991,West,male,Born in Germany or immigrated <1950,0.7171916010498688,17756,0.7105671903156296,0.7238160117841079
1991,West,male,Not born in Germany,0.2828083989501312,17756,0.2761839882158921,0.28943280968437035
1991,West,female,Born in Germany or immigrated <1950,0.7522780250052977,17756,0.745928299404539,0.7586277506060565
1991,West,female,Not born in Germany,0.24772197499470228,17756,0.24137224939394353,0.254071700595461
