year,sampreg,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Born in Germany or immigrated <1950,0.72975,4177,5956,0.71847,0.74103
1984,West,male,Not born in Germany,0.08297,1779,5956,0.07597,0.08998
1984,West,female,Born in Germany or immigrated <1950,0.76634,4621,6215,0.75582,0.77686
1984,West,female,Not born in Germany,0.07284,1594,6215,0.06637,0.07930
1985,West,male,Born in Germany or immigrated <1950,0.74318,3875,5414,0.73154,0.75482
1985,West,male,Not born in Germany,0.08412,1539,5414,0.07673,0.09152
1985,West,female,Born in Germany or immigrated <1950,0.77519,4245,5612,0.76427,0.78611
1985,West,female,Not born in Germany,0.07376,1367,5612,0.06692,0.08060
1986,West,male,Born in Germany or immigrated <1950,0.73937,3717,5232,0.72748,0.75127
1986,West,male,Not born in Germany,0.08932,1515,5232,0.08160,0.09705
1986,West,female,Born in Germany or immigrated <1950,0.76818,4041,5353,0.75688,0.77949
1986,West,female,Not born in Germany,0.07738,1312,5353,0.07022,0.08453
1987,West,male,Born in Germany or immigrated <1950,0.73111,3673,5175,0.71903,0.74319
1987,West,male,Not born in Germany,0.09266,1502,5175,0.08476,0.10056
1987,West,female,Born in Germany or immigrated <1950,0.76483,3967,5280,0.75338,0.77627
1987,West,female,Not born in Germany,0.08099,1313,5280,0.07363,0.08835
1988,West,male,Born in Germany or immigrated <1950,0.73604,3524,4932,0.72374,0.74835
1988,West,male,Not born in Germany,0.08939,1408,4932,0.08143,0.09735
1988,West,female,Born in Germany or immigrated <1950,0.76481,3779,5040,0.75310,0.77652
1988,West,female,Not born in Germany,0.07977,1261,5040,0.07228,0.08725
1989,West,male,Born in Germany or immigrated <1950,0.73258,3417,4762,0.72000,0.74515
1989,West,male,Not born in Germany,0.09376,1345,4762,0.08548,0.10204
1989,West,female,Born in Germany or immigrated <1950,0.75958,3659,4902,0.74761,0.77154
1989,West,female,Not born in Germany,0.08701,1243,4902,0.07912,0.09490
1990,West,male,Born in Germany or immigrated <1950,0.72329,3332,4663,0.71045,0.73614
1990,West,male,Not born in Germany,0.10095,1331,4663,0.09231,0.10960
1990,West,female,Born in Germany or immigrated <1950,0.75235,3599,4800,0.74013,0.76456
1990,West,female,Not born in Germany,0.09090,1201,4800,0.08277,0.09903
1990,East,male,Born in Germany or immigrated <1950,0.74283,2043,2108,0.72417,0.76149
1990,East,male,Not born in Germany,0.02511,65,2108,0.01843,0.03179
1990,East,female,Born in Germany or immigrated <1950,0.76495,2242,2320,0.74770,0.78221
1990,East,female,Not born in Germany,0.03043,78,2320,0.02344,0.03742
1991,West,male,Born in Germany or immigrated <1950,0.71077,3350,4654,0.69775,0.72380
1991,West,male,Not born in Germany,0.10574,1304,4654,0.09690,0.11457
1991,West,female,Born in Germany or immigrated <1950,0.74394,3615,4794,0.73159,0.75630
1991,West,female,Not born in Germany,0.09517,1179,4794,0.08686,0.10348
