syear,sampreg,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,West,female,1,0.37972706346596513,12164,0.371102342420454,0.3883517845114763
1984,West,male,1,0.34330812232818153,12164,0.33487009889265346,0.3517461457637096
1984,West,male,2,0.14608681354817493,12164,0.13981012999273953,0.15236349710361033
1984,West,female,2,0.1308780006576784,12164,0.12488434811260395,0.13687165320275285
1985,West,female,1,0.38499909305278435,11026,0.37591639642269115,0.39408178968287755
1985,West,male,1,0.35144204607291857,11026,0.3425305969580062,0.36035349518783094
1985,West,male,2,0.13957917649192816,11026,0.13311053846728327,0.14604781451657306
1985,West,female,2,0.12397968438236895,11026,0.11782820702948263,0.13013116173525527
1986,West,female,1,0.38183879807238025,10583,0.37258238829758894,0.39109520784717156
1986,West,male,1,0.351223660587735,10583,0.3421289044780646,0.36031841669740544
1986,West,male,2,0.143059623925163,10583,0.1363887072549115,0.1497305405954145
1986,West,female,2,0.12387791741472172,10583,0.11760122373338258,0.13015461109606086
1987,West,female,1,0.37954458476846537,10452,0.37024115549851405,0.3888480140384167
1987,West,male,1,0.3513203214695752,10452,0.34216817097318136,0.36047247196596904
1987,West,male,2,0.14351320321469574,10452,0.13679175841886995,0.15023464801052153
1987,West,female,2,0.1256218905472637,10452,0.1192680154770874,0.13197576561743998
1988,West,female,1,0.37903711133400203,9970,0.3695139271953682,0.3885602954726359
1988,West,male,1,0.3533600802407222,9970,0.34397693388064965,0.3627432266007947
1988,West,male,2,0.141123370110331,9970,0.13428939559995584,0.14795734462070614
1988,West,female,2,0.12647943831494485,9970,0.11995482132831005,0.13300405530157963
1989,West,female,1,0.3785965638584144,9662,0.36892497750076914,0.38826815021605965
1989,West,male,1,0.3535499896501759,9662,0.34401730025487626,0.3630826790454756
1989,West,male,2,0.13920513351273028,9662,0.13230273524321248,0.14610753178224808
1989,West,female,2,0.12864831297867937,9662,0.1219722359226568,0.13532439003470195
1990,West,female,1,0.2591098948581305,13886,0.2518222636449866,0.2663975260712744
1990,West,male,1,0.23995391041336597,13886,0.23285075411108852,0.24705706671564343
1990,East,female,1,0.16131355321906957,13886,0.15519564817489848,0.16743145826324066
1990,East,male,1,0.14705458735416968,13886,0.14116388067337574,0.15294529403496362
1990,West,male,2,0.09577992222382256,13886,0.09088504498956307,0.10067479945808205
1990,West,female,2,0.08648998991790292,13886,0.08181471590545465,0.0911652639303512
1990,East,female,2,0.005617168371021173,13886,0.00437407708954007,0.006860259652502275
1990,East,male,2,0.004680973642517644,13886,0.0035456576859726613,0.005816289599062626
1991,West,female,1,0.2660091270425438,13586,0.25857886953831155,0.2734393845467761
1991,West,male,1,0.24657735904607683,13586,0.23932955908879455,0.2538251590033591
1991,East,female,1,0.15324598851759164,13586,0.14718862754496778,0.1593033494902155
1991,East,male,1,0.141027528337995,13586,0.13517488799850988,0.14688016867748013
1991,West,male,2,0.09598115707345797,13586,0.09102788711432942,0.10093442703258652
1991,West,female,2,0.0867805093478581,13586,0.08204671976476649,0.0915142989309497
1991,East,female,2,0.005814809362579125,13586,0.0045362772176645964,0.007093341507493654
1991,East,male,2,0.004563521271897542,13586,0.003430163357340168,0.005696879186454916
1992,West,female,1,0.2719285070591769,13316,0.2643709130037515,0.27948610111460237
1992,West,male,1,0.24872334034244517,13316,0.24138112027841735,0.256065560406473
1992,East,female,1,0.15049564433763893,13316,0.1444224951681252,0.15656879350715266
1992,East,male,1,0.1372033643736858,13316,0.1313594239476475,0.1430473047997241
1992,West,male,2,0.09462300991288675,13316,0.08965156897957302,0.09959445084620047
1992,West,female,2,0.08613697807149294,13316,0.08137152117038601,0.09090243497259987
1992,East,female,2,0.006082907780114148,13316,0.004762220868475014,0.007403594691753282
1992,East,male,2,0.004806248122559327,13316,0.0036315504934254987,0.005980945751693155
1993,West,female,1,0.2757804747729181,13101,0.26812766848810915,0.2834332810577271
1993,West,male,1,0.25318677963514236,13101,0.2457406540074002,0.2606329052628845
1993,East,female,1,0.1474696588046714,13101,0.14139796156187484,0.15354135604746794
1993,East,male,1,0.13449355011067857,13101,0.1286511710503619,0.14033592917099524
1993,West,male,2,0.09380963285245401,13101,0.08881691197850548,0.09880235372640254
1993,West,female,2,0.08495534692008244,13101,0.08018092988851228,0.08972976395165261
1993,East,female,2,0.005953743989008472,13101,0.0046363908123951145,0.00727109716562183
1993,East,male,2,0.004350812915044653,13101,0.003223765403883761,0.005477860426205544
1994,West,female,1,0.2803542297832673,12873,0.2725948120736216,0.288113647492913
1994,West,male,1,0.25433076982832287,12873,0.24680780985957135,0.2618537297970744
1994,East,female,1,0.14759574302804318,12873,0.14146834760894542,0.15372313844714094
1994,East,male,1,0.13454517206556357,12873,0.12865032627476214,0.140440017856365
1994,West,male,2,0.0889458556668997,12873,0.08402827899996215,0.09386343233383726
1994,West,female,2,0.08311970791579275,12873,0.07835073880039709,0.08788867703118841
1994,East,female,2,0.006136875631166007,12873,0.004787747691675372,0.0074860035706566415
1994,East,male,2,0.004971646080944613,12873,0.003756624428798013,0.006186667733091213
1995,West,female,1,0.2740891297801867,13284,0.2665037174406272,0.2816745421197462
1995,West,male,1,0.24932249322493225,13284,0.24196552178766578,0.2566794646621987
1995,East,female,1,0.14009334537789822,13284,0.13419098060445292,0.14599571015134352
1995,East,male,1,0.12714543812104787,13284,0.12148026778752523,0.13281060845457052
1995,West,male,2,0.10132490213791027,13284,0.09619332232274622,0.10645648195307433
1995,West,female,2,0.09725986148750376,13284,0.0922209139389697,0.10229880903603783
1995,East,female,2,0.006022282445046673,13284,0.004706571394549861,0.007337993495543484
1995,East,male,2,0.0047425474254742545,13284,0.003574218313774966,0.005910876537173542
1996,West,female,1,0.2772838749233599,13048,0.2696026536340332,0.28496509621268656
1996,West,male,1,0.25199264255058246,13048,0.24454307671518902,0.25944220838597587
1996,East,female,1,0.14155426118945433,13048,0.13557287290638217,0.14753564947252648
1996,East,male,1,0.1300582464745555,13048,0.12428662112374468,0.1358298718253663
1996,West,male,2,0.09572348252605763,13048,0.0906751963157935,0.10077176873632175
1996,West,female,2,0.09265787860208462,13048,0.08768267555239076,0.09763308165177847
1996,East,female,2,0.006207847946045371,13048,0.004860119440418606,0.007555576451672137
1996,East,male,2,0.004521765787860208,13048,0.0033705572190567273,0.005672974356663689
1997,West,female,1,0.279466791393826,12828,0.27170130432239187,0.28723227846526017
1997,West,male,1,0.2547552229497973,12828,0.24721494049612355,0.262295505403471
1997,East,female,1,0.14140941690053008,12828,0.13537953478277442,0.14743929901828573
1997,East,male,1,0.13174306205176178,12828,0.12589024965654863,0.13759587444697494
1997,West,male,2,0.09315559713127533,12828,0.08812583483347641,0.09818535942907425
1997,West,female,2,0.08933582787652011,12828,0.08439990285211552,0.09427175290092471
1997,East,female,2,0.005846585594013096,12828,0.004527252501096134,0.007165918686930058
1997,East,male,2,0.004287496102276271,12828,0.003156801170985463,0.005418191033567079
1998,West,female,1,0.29758393032729313,14238,0.2900740410482519,0.30509381960633436
1998,West,male,1,0.2707543194268858,14238,0.26345543971042373,0.2780531991433479
1998,East,female,1,0.13527180783817952,14238,0.12965389452895193,0.1408897211474071
1998,East,male,1,0.12789717656974295,14238,0.12241130164206412,0.13338305149742177
1998,West,male,2,0.08168282062087372,14238,0.0771840557567829,0.08618158548496453
1998,West,female,2,0.07852226436297233,14238,0.07410380965298612,0.08294071907295854
1998,East,female,2,0.004846186262115465,14238,0.003705472361166421,0.00598690016306451
1998,East,male,2,0.00344149459193707,14238,0.0024795356791818476,0.004403453504692292
1999,West,female,1,0.29757203451806347,13674,0.28990892137971647,0.30523514765641047
1999,West,male,1,0.2725610647945005,13674,0.26509763480375287,0.2800244947852481
1999,East,female,1,0.13894983179757203,13674,0.13315218806569062,0.14474747552945344
1999,East,male,1,0.1297352640046804,13674,0.12410325946166641,0.1353672685476944
1999,West,male,2,0.07781190580664034,13674,0.07332196034997564,0.08230185126330504
1999,West,female,2,0.07539856662278777,13674,0.0709730180714603,0.07982411517411524
1999,East,female,2,0.004753546877285359,13674,0.003600671155967924,0.005906422598602794
1999,East,male,2,0.003217785578470089,13674,0.00226852165886163,0.004167049498078548
2000,West,female,1,0.32695897457170114,24107,0.3210371997715754,0.3328807493718269
2000,West,male,1,0.2995395528269797,24107,0.293757216022223,0.3053218896317364
2000,East,female,1,0.12278591280540922,24107,0.1186429450071436,0.12692888060367485
2000,East,male,1,0.11361845107230265,24107,0.10961237425089403,0.11762452789371126
2000,West,female,2,0.06603890986020658,24107,0.0629038284209224,0.06917399129949076
2000,West,male,2,0.06487742149583109,24107,0.061768100571945886,0.06798674241971629
2000,East,female,2,0.0037333554569212264,24107,0.0029634773791722842,0.004503233534670168
2000,East,male,2,0.002447421910648359,24107,0.0018236772988980431,0.0030711665223986753
2001,West,female,1,0.32703800009123674,21921,0.32082759012197876,0.3332484100604947
2001,West,male,1,0.2975685415811323,21921,0.2915162286457487,0.3036208545165158
2001,East,female,1,0.12503991606222345,21921,0.12066122456904314,0.12941860755540377
2001,East,male,1,0.11733041375849641,21921,0.1130702109661634,0.12159061655082942
2001,West,female,2,0.06454997490990375,21921,0.06129697370076978,0.06780297611903771
2001,West,male,2,0.0629077140641394,21921,0.059693542727725646,0.06612188540055317
2001,East,female,2,0.003238903334701884,21921,0.0024867256872985796,0.003991080982105188
2001,East,male,2,0.002326536198166142,21921,0.001688750160004264,0.00296432223632802
2002,West,female,1,0.3359246069660384,23026,0.3298239525522023,0.34202526137987443
2002,West,male,1,0.3118214192651785,23026,0.3058379871408609,0.31780485138949605
2002,East,female,1,0.1184747676539564,23026,0.11430053041706827,0.12264900489084453
2002,East,male,1,0.11230782593589855,23026,0.10822948971113865,0.11638616216065846
2002,West,female,2,0.0594111004950925,23026,0.05635772269103488,0.062464478299150125
2002,West,male,2,0.05706592547554938,23026,0.05406969015963339,0.06006216079146537
2002,East,female,2,0.0029531833579431945,23026,0.00225229345591143,0.003654073259974959
2002,East,male,2,0.0020411708503430903,23026,0.0014582054060386304,0.0026241362946475503
2003,West,female,1,0.3353333934855184,22166,0.32911822739690316,0.3415485595741336
2003,West,male,1,0.3101145899124786,22166,0.3040253654056447,0.3162038144193125
2003,East,female,1,0.12185328882071642,22166,0.11754688676494762,0.1261596908764852
2003,East,male,1,0.11454479833979969,22166,0.11035219872900334,0.11873739795059604
2003,West,female,2,0.05851303798610485,22166,0.05542312758987047,0.06160294838233923
2003,West,male,2,0.05494902102318867,22166,0.051949029657513246,0.05794901238886409
2003,East,female,2,0.00261662004872327,22166,0.0019440867336084989,0.003289153363838041
2003,East,male,2,0.0020752503834701795,22166,0.0014761541969235874,0.002674346570016772
2004,West,female,1,0.33541550990190633,21612,0.3291208066213922,0.34171021318242045
2004,West,male,1,0.31024430871737924,21612,0.30407682303613676,0.3164117943986217
2004,East,female,1,0.12326485285952249,21612,0.11888194408548516,0.12764776163355981
2004,East,male,1,0.11373311123449935,21612,0.10950024724561569,0.11796597522338301
2004,West,female,2,0.058393485100869884,21612,0.055267222053266694,0.06151974814847307
2004,West,male,2,0.05427540255413659,21612,0.05125480782001602,0.05729599728825716
2004,East,female,2,0.002637423653525819,21612,0.001953629986124904,0.0033212173209267335
2004,East,male,2,0.0020359059781602813,21612,0.0014349468880153946,0.002636865068305168
2005,West,female,1,0.33771378877186203,20698,0.3312707739088937,0.34415680363483037
2005,West,male,1,0.30935356073050535,20698,0.3030563630298541,0.3156507584311566
2005,East,female,1,0.12358681998260701,20698,0.11910316270146437,0.12807047726374965
2005,East,male,1,0.11498695526137791,20698,0.11064094243908411,0.1193329680836717
2005,West,female,2,0.057735046864431344,20698,0.05455745466659669,0.060912639062265996
2005,West,male,2,0.051840757561117015,20698,0.04882033162309138,0.05486118349914265
2005,East,female,2,0.0027055754179147744,20698,0.001997901160590816,0.0034132496752387327
