year,sampreg,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Born in Germany or immigrated <1950,0.7013096037609133,16099,0.6942395593189478,0.7083796482028789
1984,West,male,Not born in Germany,0.2986903962390866,16099,0.2916203517971211,0.3057604406810521
1984,West,female,Born in Germany or immigrated <1950,0.7435237329042639,16099,0.7367780234608458,0.750269442347682
1984,West,female,Not born in Germany,0.2564762670957361,16099,0.24973055765231802,0.26322197653915425
1985,West,male,Born in Germany or immigrated <1950,0.7157369782046547,14443,0.7083805961272494,0.72309336028206
1985,West,male,Not born in Germany,0.2842630217953454,14443,0.27690663971794005,0.29161940387275076
1985,West,female,Born in Germany or immigrated <1950,0.7564148253741981,14443,0.749414264958849,0.7634153857895473
1985,West,female,Not born in Germany,0.24358517462580184,14443,0.2365846142104527,0.250585735041151
1986,West,male,Born in Germany or immigrated <1950,0.7104357798165137,13742,0.7028523449516506,0.7180192146813769
1986,West,male,Not born in Germany,0.28956422018348627,13742,0.28198078531862314,0.2971476550483494
1986,West,female,Born in Germany or immigrated <1950,0.754903792266019,13742,0.7477118664571748,0.7620957180748632
1986,West,female,Not born in Germany,0.24509620773398094,13742,0.23790428192513677,0.25228813354282514
1987,West,male,Born in Germany or immigrated <1950,0.7097584541062802,13496,0.7021009257633303,0.7174159824492302
1987,West,male,Not born in Germany,0.2902415458937198,13496,0.28258401755076984,0.2978990742366698
1987,West,female,Born in Germany or immigrated <1950,0.7513257575757576,13496,0.7440331460867265,0.7586183690647886
1987,West,female,Not born in Germany,0.24867424242424244,13496,0.24138163093521137,0.2559668539132735
1988,West,male,Born in Germany or immigrated <1950,0.7145174371451744,12817,0.7066982953555496,0.7223365789347991
1988,West,male,Not born in Germany,0.28548256285482565,12817,0.2776634210652009,0.2933017046444504
1988,West,female,Born in Germany or immigrated <1950,0.7498015873015873,12817,0.7423030193392857,0.7573001552638889
1988,West,female,Not born in Germany,0.2501984126984127,12817,0.242699844736111,0.2576969806607144
1989,West,male,Born in Germany or immigrated <1950,0.7175556488870223,12393,0.7096295025364191,0.7254817952376255
1989,West,male,Not born in Germany,0.2824443511129777,12393,0.27451820476237454,0.2903704974635809
1989,West,female,Born in Germany or immigrated <1950,0.7464300285597715,12393,0.7387703365268179,0.754089720592725
1989,West,female,Not born in Germany,0.25356997144022847,12393,0.24591027940727486,0.26122966347318205
