"germborn","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1984","Westdeutschland","männlich","4176","0.89792622404517","0.890235671075558","0.905616777014781"
"in Deutschland geboren","1984","Westdeutschland","weiblich","4619","0.913230217045153","0.906229512996229","0.920230921094078"
"in Deutschland geboren","1984","Ostdeutschland","männlich","","","",""
"in Deutschland geboren","1984","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1984","Westdeutschland","männlich","1777","0.10207377595483","0.0943832229852185","0.109764328924442"
"nicht in Deutschland geboren","1984","Westdeutschland","weiblich","1592","0.0867697829548467","0.0797690789059222","0.0937704870037712"
"nicht in Deutschland geboren","1984","Ostdeutschland","männlich","","","",""
"nicht in Deutschland geboren","1984","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren","1985","Westdeutschland","männlich","3875","0.898329030157466","0.890278858044643","0.906379202270288"
"in Deutschland geboren","1985","Westdeutschland","weiblich","4245","0.913115848701449","0.905746612416534","0.920485084986365"
"in Deutschland geboren","1985","Ostdeutschland","männlich","","","",""
"in Deutschland geboren","1985","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1985","Westdeutschland","männlich","1539","0.101670969842534","0.0936207977297118","0.109721141955357"
"nicht in Deutschland geboren","1985","Westdeutschland","weiblich","1367","0.0868841512985505","0.0795149150136353","0.0942533875834658"
"nicht in Deutschland geboren","1985","Ostdeutschland","männlich","","","",""
"nicht in Deutschland geboren","1985","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren","1986","Westdeutschland","männlich","3717","0.892270460079585","0.883868678419411","0.90067224173976"
"in Deutschland geboren","1986","Westdeutschland","weiblich","4041","0.908533216723272","0.900810108036348","0.916256325410197"
"in Deutschland geboren","1986","Ostdeutschland","männlich","","","",""
"in Deutschland geboren","1986","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1986","Westdeutschland","männlich","1514","0.107729539920415","0.0993277582602404","0.116131321580589"
"nicht in Deutschland geboren","1986","Westdeutschland","weiblich","1311","0.0914667832767278","0.0837436745898035","0.0991898919636521"
"nicht in Deutschland geboren","1986","Ostdeutschland","männlich","","","",""
"nicht in Deutschland geboren","1986","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren","1987","Westdeutschland","männlich","3672","0.887589042169562","0.878980509676107","0.896197574663017"
"in Deutschland geboren","1987","Westdeutschland","weiblich","3967","0.90425108825953","0.896314340590817","0.912187835928243"
"in Deutschland geboren","1987","Ostdeutschland","männlich","","","",""
"in Deutschland geboren","1987","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1987","Westdeutschland","männlich","1500","0.112410957830438","0.103802425336983","0.121019490323893"
"nicht in Deutschland geboren","1987","Westdeutschland","weiblich","1313","0.0957489117404699","0.0878121640717572","0.103685659409183"
"nicht in Deutschland geboren","1987","Ostdeutschland","männlich","","","",""
"nicht in Deutschland geboren","1987","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren","1988","Westdeutschland","männlich","3523","0.891728179743137","0.883054595598963","0.900401763887311"
"in Deutschland geboren","1988","Westdeutschland","weiblich","3779","0.905377310850686","0.897296679960894","0.913457941740478"
"in Deutschland geboren","1988","Ostdeutschland","männlich","","","",""
"in Deutschland geboren","1988","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1988","Westdeutschland","männlich","1407","0.108271820256863","0.099598236112689","0.116945404401037"
"nicht in Deutschland geboren","1988","Westdeutschland","weiblich","1261","0.0946226891493137","0.0865420582595218","0.102703320039106"
"nicht in Deutschland geboren","1988","Ostdeutschland","männlich","","","",""
"nicht in Deutschland geboren","1988","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren","1989","Westdeutschland","männlich","3416","0.886546519096899","0.87753789060547","0.895555147588328"
"in Deutschland geboren","1989","Westdeutschland","weiblich","3658","0.897217797380555","0.888715943436483","0.905719651324628"
"in Deutschland geboren","1989","Ostdeutschland","männlich","","","",""
"in Deutschland geboren","1989","Ostdeutschland","weiblich","","","",""
"nicht in Deutschland geboren","1989","Westdeutschland","männlich","1345","0.113453480903101","0.104444852411672","0.12246210939453"
"nicht in Deutschland geboren","1989","Westdeutschland","weiblich","1243","0.102782202619445","0.0942803486753725","0.111284056563517"
"nicht in Deutschland geboren","1989","Ostdeutschland","männlich","","","",""
"nicht in Deutschland geboren","1989","Ostdeutschland","weiblich","","","",""
"in Deutschland geboren","1990","Westdeutschland","männlich","3332","0.877674767778707","0.868269161667051","0.887080373890364"
"in Deutschland geboren","1990","Westdeutschland","weiblich","3598","0.892173860297914","0.883398610418539","0.90094911017729"
"in Deutschland geboren","1990","Ostdeutschland","männlich","2042","0.967277962702666","0.95968149601664","0.974874429388691"
"in Deutschland geboren","1990","Ostdeutschland","weiblich","2240","0.961703787250929","0.953891288661459","0.969516285840398"
