year,sampreg,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Born in Germany or immigrated <1950,0.8979073097334573,4177,12171,0.8977845400797598,0.8980300793871548
1984,West,male,Not born in Germany,0.10209269026654272,1779,12171,0.1019699206128452,0.10221545992024024
1984,West,female,Born in Germany or immigrated <1950,0.9132058394017084,4621,12171,0.9130984062424313,0.9133132725609855
1984,West,female,Not born in Germany,0.08679416059829156,1594,12171,0.0866867274390145,0.08690159375756863
1985,West,male,Born in Germany or immigrated <1950,0.8983290840807929,3875,11026,0.8982075072742856,0.8984506608873003
1985,West,male,Not born in Germany,0.10167091591920713,1539,11026,0.1015493391126998,0.10179249272571446
1985,West,female,Born in Germany or immigrated <1950,0.9131158543355578,4245,11026,0.9130090423043163,0.9132226663667992
1985,West,female,Not born in Germany,0.08688414566444222,1367,11026,0.08677733363320084,0.0869909576956836
1986,West,male,Born in Germany or immigrated <1950,0.8922424694768617,3717,10585,0.8921180464351448,0.8923668925185786
1986,West,male,Not born in Germany,0.10775753052313836,1515,10585,0.10763310748142148,0.10788195356485523
1986,West,female,Born in Germany or immigrated <1950,0.9084951329310211,4041,10585,0.9083855574854521,0.9086047083765901
1986,West,female,Not born in Germany,0.09150486706897883,1312,10585,0.09139529162340987,0.09161444251454778
1987,West,male,Born in Germany or immigrated <1950,0.8875246794022953,3673,10455,0.8873980000018975,0.8876513588026931
1987,West,male,Not born in Germany,0.11247532059770471,1502,10455,0.11234864119730696,0.11260199999810246
1987,West,female,Born in Germany or immigrated <1950,0.9042593677299939,3967,10455,0.9041475751405447,0.9043711603194432
1987,West,female,Not born in Germany,0.0957406322700061,1313,10455,0.09562883968055685,0.09585242485945536
1988,West,male,Born in Germany or immigrated <1950,0.8917397952981672,3524,9972,0.8916157229363803,0.8918638676599541
1988,West,male,Not born in Germany,0.10826020470183297,1408,9972,0.10813613234004606,0.10838427706361987
1988,West,female,Born in Germany or immigrated <1950,0.9055567324852525,3779,9972,0.9054454274939784,0.9056680374765266
1988,West,female,Not born in Germany,0.09444326751474741,1261,9972,0.09433196252347328,0.09455457250602153
1989,West,male,Born in Germany or immigrated <1950,0.8865516300315146,3417,9664,0.8864256851694271,0.8866775748936021
1989,West,male,Not born in Germany,0.11344836996848537,1345,9664,0.11332242510639791,0.11357431483057283
