year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.39337090939682007,16099,0.38582486497463214,0.400916953819008
1984,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1923109279044334,16099,0.18622284291785876,0.19839901289100806
1984,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.08606040211996298,16099,0.08172811677316594,0.09039268746676002
1984,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08521914696727517,16099,0.08090610438941212,0.08953218954513822
1984,inadequately,Westdeutschland,nicht in Deutschland geboren,0.07604946580297804,16099,0.0719547000204188,0.08014423158553728
1984,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.056279969714814505,16099,0.05271992760383414,0.05984001182579487
1984,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05114831328341886,16099,0.04774523886441591,0.05455138770242181
1984,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01564734583999327,16099,0.013730212498372411,0.017564479181614127
1984,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010347438378060066,16099,0.008784238825385999,0.011910637930734134
1984,higher education,Westdeutschland,nicht in Deutschland geboren,0.010179187347522503,16099,0.008628617031412081,0.011729757663632925
1984,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006814166736771263,16099,0.005543363660864631,0.008084969812677895
1984,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006141162614621014,16099,0.00493433768811739,0.007347987541124638
1984,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,-1,Westdeutschland,nicht in Deutschland geboren,0.004290401278707832,16099,0.003280748779212866,0.005300053778202798
1984,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,in school,Westdeutschland,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,-5,Westdeutschland,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.39687703318152245,14443,0.3888978528048066,0.4048562135582383
1985,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.19007342689841064,14443,0.18367444484438167,0.19647240895243961
1985,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08374384236453201,14443,0.0792261957013663,0.08826148902769773
1985,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.08160609722093132,14443,0.077141285333372,0.08607090910849063
1985,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0688725718003532,14443,0.06474252402128819,0.0730026195794182
1985,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.059949809461845895,14443,0.05607815321868433,0.06382146570500745
1985,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.053164792266939306,14443,0.04950567249117074,0.056823912042707876
1985,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.016172506738544475,14443,0.014115311485418568,0.018229701991670382
1985,higher education,Westdeutschland,nicht in Deutschland geboren,0.010223998512872944,14443,0.00858338526432238,0.011864611761423506
1985,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009387489543637885,14443,0.007814760152093727,0.010960218935182044
1985,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0071567989590110605,14443,0.005782038261969605,0.008531559656052517
1985,-1,Westdeutschland,nicht in Deutschland geboren,0.005762617343619296,14443,0.004528142338963532,0.006997092348275059
1985,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,in school,Westdeutschland,nicht in Deutschland geboren,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1986,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.39897276867913556,13742,0.39078529717922394,0.4071602401790472
1986,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1837387343734858,13742,0.17726364072946213,0.1902138280175095
1986,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.08431049520302356,13742,0.07966485001294689,0.08895614039310022
1986,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08411667797267178,13742,0.07947588461378491,0.08875747133155865
1986,inadequately,Westdeutschland,nicht in Deutschland geboren,0.06531640662854928,13742,0.061185222509804946,0.0694475907472936
1986,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06192460509739316,13742,0.057894822708782004,0.06595438748600431
1986,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05155538327357302,13742,0.04785817346012424,0.0552525930870218
1986,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.01666828181025293,13742,0.014527726074638748,0.018808837545867114
1986,higher education,Westdeutschland,nicht in Deutschland geboren,0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008237232289950576,13742,0.006726019376637225,0.009748445203263928
1986,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008043415059598798,13742,0.006549941041527276,0.009536889077670321
1986,-1,Westdeutschland,nicht in Deutschland geboren,0.005717608295377459,13742,0.004456962229020306,0.0069782543617346125
1986,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.005136156604322124,13742,0.003940980087078517,0.00633133312156573
1986,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,in school,Westdeutschland,nicht in Deutschland geboren,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1987,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.40172278778386844,13496,0.39345159770965465,0.4099939778580822
1987,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17658574784651526,13496,0.17015234790288133,0.1830191477901492
1987,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.08790133124510571,13496,0.08312414499421807,0.09267851749599336
1987,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08379013312451057,13496,0.0791155007872771,0.08846476546174405
1987,inadequately,Westdeutschland,nicht in Deutschland geboren,0.06470242756460454,13496,0.060552039287300116,0.06885281584190896
1987,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06284259984338293,13496,0.05874823180906968,0.06693696787769618
1987,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.050019577133907596,13496,0.046341838412981305,0.05369731585483389
1987,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.017032106499608457,13496,0.014849088156358553,0.01921512484285836
1987,higher education,Westdeutschland,nicht in Deutschland geboren,0.009788566953797965,13496,0.008127538536075425,0.011449595371520504
1987,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009788566953797965,13496,0.008127538536075425,0.011449595371520504
1987,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009397024275646046,13496,0.0077692337174395795,0.011024814833852512
1987,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007537196554424432,13496,0.006077994016195644,0.00899639909265322
1987,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006166797180892717,13496,0.004845987875002553,0.007487606486782882
1987,-1,Westdeutschland,nicht in Deutschland geboren,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.00538371182458888,13496,0.00414912333745082,0.00661830031172694
1987,in school,Westdeutschland,nicht in Deutschland geboren,0.0012725137039937353,13496,0.0006710515963767731,0.0018739758116106974
1987,-5,Westdeutschland,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.39967206394753024,12817,0.3911918061945832,0.40815232170047727
1988,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17606066816970692,12817,0.169466778600525,0.18265455773888883
1988,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.09151465464234475,12817,0.08652273983704091,0.09650656944764859
1988,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08495593359294938,12817,0.08012889532129211,0.08978297186460665
1988,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06323017011682722,12817,0.05901668463427657,0.06744365559937787
1988,inadequately,Westdeutschland,nicht in Deutschland geboren,0.0625128100020496,12817,0.05832169033808805,0.06670392966601114
1988,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.049805287968846076,12817,0.046039057334923326,0.053571518602768826
1988,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.017831522853043656,12817,0.015540390953404556,0.020122654752682757
1988,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009633121541299446,12817,0.007942118250120318,0.011324124832478574
1988,higher education,Westdeutschland,nicht in Deutschland geboren,0.008710801393728223,12817,0.0071020381980758125,0.010319564589380633
1988,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007481041196966591,12817,0.005989231904605426,0.008972850489327756
1988,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007276081164172986,12817,0.005804697636842709,0.008747464691503264
1988,-1,Westdeutschland,nicht in Deutschland geboren,0.00625128100020496,12817,0.004886742854997137,0.007615819145412784
1988,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005533920885427342,12817,0.004249597651278417,0.006818244119576267
1988,in school,Westdeutschland,nicht in Deutschland geboren,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1988,-5,Westdeutschland,nicht in Deutschland geboren,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.39974686214534333,12393,0.3911224878258903,0.40837123646479634
1989,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17118447421158106,12393,0.16455271159806356,0.17781623682509856
1989,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.09112962767640544,12393,0.08606265435509192,0.09619660099771896
1989,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08733255985655522,12393,0.08236192088887603,0.0923031988242344
1989,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.06433920472523995,12393,0.06001939212337089,0.06865901732710901
1989,inadequately,Westdeutschland,nicht in Deutschland geboren,0.06001476637485497,12393,0.055833022571322014,0.06419651017838793
1989,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.049045459339732096,12393,0.04524315278784916,0.05284776589161503
1989,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.020672924796962346,12393,0.018167780827354096,0.023178068766570595
1989,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.009703617761839468,12393,0.007977711187230533,0.011429524336448402
1989,higher education,Westdeutschland,nicht in Deutschland geboren,0.009281721337411666,12393,0.007593391883056869,0.010970050791766463
1989,-1,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.009070773125197764,12393,0.007401561818683974,0.010739984431711555
1989,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.008016032064128256,12393,0.00644603118347626,0.009586032944780252
1989,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.007805083851914355,12393,0.006255713890388587,0.009354453813440123
1989,-1,Westdeutschland,nicht in Deutschland geboren,0.0059065499419892415,12393,0.004557436737827991,0.007255663146150492
1989,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.005379179411454488,12393,0.004091360986345509,0.006666997836563467
1989,in school,Westdeutschland,nicht in Deutschland geboren,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,-5,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2733533592204557,18165,0.26687205789406626,0.2798346605468452
1990,middle vocational,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.18015971866070773,18165,0.1745707478155706,0.18574868950584486
1990,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.11378122939409481,18165,0.10916333333536588,0.11839912545282374
1990,higher education,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.0699684958605026,18165,0.06625879860049273,0.07367819312051248
1990,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.06168950106234889,18165,0.05819071581216924,0.06518828631252854
1990,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.058465821671917356,18165,0.05505383407352616,0.06187780927030855
1990,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04461865338120009,18165,0.04161613981388082,0.04762116694851935
