year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,Born in Germany or immigrated <1950,0.9418604651162791,16099,0.9382456533975936,0.9454752768349646
1984,in school,West,Not born in Germany,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,inadequately,West,Not born in Germany,0.925281473899693,16099,0.9212197752110375,0.9293431725883484
1984,inadequately,West,Born in Germany or immigrated <1950,0.07471852610030706,16099,0.07065682741165155,0.07878022478896257
1984,general elementary,West,Born in Germany or immigrated <1950,0.6908431550317317,16099,0.6837041813009569,0.6979821287625064
1984,general elementary,West,Not born in Germany,0.30915684496826834,16099,0.3020178712374936,0.3162958186990431
1984,middle vocational,West,Born in Germany or immigrated <1950,0.8219370715415715,16099,0.816027409283367,0.8278467337997759
1984,middle vocational,West,Not born in Germany,0.17806292845842855,16099,0.1721532662002241,0.18397259071663302
1984,vocational + Abi,West,Born in Germany or immigrated <1950,0.6019417475728155,16099,0.59438026127394,0.609503233871691
1984,vocational + Abi,West,Not born in Germany,0.39805825242718446,16099,0.3904967661283089,0.40561973872606
1984,higher vocational,West,Born in Germany or immigrated <1950,0.9212121212121213,16099,0.9170504655164544,0.9253737769077881
1984,higher vocational,West,Not born in Germany,0.07878787878787878,16099,0.07462622309221198,0.08294953448354558
1984,higher education,West,Born in Germany or immigrated <1950,0.8468354430379746,16099,0.8412721072456519,0.8523987788302974
1984,higher education,West,Not born in Germany,0.15316455696202533,16099,0.14760122116970256,0.1587278927543481
1985,in school,West,Born in Germany or immigrated <1950,0.8876404494382022,14443,0.8824899314921253,0.8927909673842791
1985,in school,West,Not born in Germany,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,inadequately,West,Not born in Germany,0.9058679706601467,14443,0.9011055415008867,0.9106303998194066
1985,inadequately,West,Born in Germany or immigrated <1950,0.0941320293398533,14443,0.08936960018059335,0.09889445849911326
1985,general elementary,West,Born in Germany or immigrated <1950,0.6996236743072186,14443,0.6921472754144071,0.7071000732000301
1985,general elementary,West,Not born in Germany,0.3003763256927814,14443,0.2928999267999699,0.3078527245855929
1985,middle vocational,West,Born in Germany or immigrated <1950,0.8257590408044866,14443,0.8195727666724394,0.8319453149365338
1985,middle vocational,West,Not born in Germany,0.17424095919551344,14443,0.16805468506346619,0.1804272333275607
1985,vocational + Abi,West,Born in Germany or immigrated <1950,0.6327272727272727,14443,0.6248653280595539,0.6405892173949915
1985,vocational + Abi,West,Not born in Germany,0.36727272727272725,14443,0.35941078260500836,0.37513467194044614
1985,higher vocational,West,Born in Germany or immigrated <1950,0.9225806451612903,14443,0.918221971949711,0.9269393183728697
1985,higher vocational,West,Not born in Germany,0.07741935483870968,14443,0.07306068162713035,0.08177802805028901
1985,higher education,West,Born in Germany or immigrated <1950,0.8543046357615894,14443,0.848550811223751,0.8600584602994279
1985,higher education,West,Not born in Germany,0.1456953642384106,14443,0.1399415397005722,0.151449188776249
1986,in school,West,Born in Germany or immigrated <1950,0.9042553191489362,13742,0.8993356719073343,0.9091749663905381
1986,in school,West,Not born in Germany,0.09574468085106383,13742,0.09082503360946198,0.10066432809266568
1986,inadequately,West,Not born in Germany,0.8903566710700133,13742,0.8851326584886632,0.8955806836513633
1986,inadequately,West,Born in Germany or immigrated <1950,0.1096433289299868,13742,0.1044193163486367,0.11486734151133689
1986,general elementary,West,Born in Germany or immigrated <1950,0.6854663774403471,13742,0.6777028745989284,0.6932298802817658
1986,general elementary,West,Not born in Germany,0.31453362255965295,13742,0.30677011971823426,0.32229712540107164
1986,middle vocational,West,Born in Germany or immigrated <1950,0.8258776328986961,13742,0.8195372390976601,0.8322180266997321
1986,middle vocational,West,Not born in Germany,0.1741223671013039,13742,0.16778197330026787,0.18046276090233995
1986,vocational + Abi,West,Born in Germany or immigrated <1950,0.6277372262773723,13742,0.6196547424223731,0.6358197101323715
1986,vocational + Abi,West,Not born in Germany,0.3722627737226277,13742,0.36418028986762846,0.380345257577627
1986,higher vocational,West,Born in Germany or immigrated <1950,0.9140893470790378,13742,0.9094039227000512,0.9187747714580243
1986,higher vocational,West,Not born in Germany,0.0859106529209622,13742,0.0812252285419756,0.0905960772999488
1986,higher education,West,Born in Germany or immigrated <1950,0.8531375166889186,13742,0.8472192292623217,0.8590558041155154
1986,higher education,West,Not born in Germany,0.14686248331108145,13742,0.1409441958844846,0.15278077073767832
1987,in school,West,Born in Germany or immigrated <1950,0.8807339449541285,13496,0.8752658716086978,0.8862020182995591
1987,in school,West,Not born in Germany,0.11926605504587157,13496,0.11379798170044095,0.12473412839130218
1987,inadequately,West,Not born in Germany,0.8956639566395664,13496,0.8905064087756782,0.9008215045034547
1987,inadequately,West,Born in Germany or immigrated <1950,0.1043360433604336,13496,0.0991784954965454,0.10949359122432181
1987,general elementary,West,Born in Germany or immigrated <1950,0.6676535899333826,13496,0.6597061980802313,0.6756009817865339
1987,general elementary,West,Not born in Germany,0.3323464100666173,13496,0.324399018213466,0.3402938019197686
1987,middle vocational,West,Born in Germany or immigrated <1950,0.8274193548387097,13496,0.821043881727022,0.8337948279503973
1987,middle vocational,West,Not born in Germany,0.17258064516129032,13496,0.16620517204960267,0.17895611827297797
1987,vocational + Abi,West,Born in Germany or immigrated <1950,0.635036496350365,13496,0.6269142230643395,0.6431587696363904
1987,vocational + Abi,West,Not born in Germany,0.36496350364963503,13496,0.35684123036360965,0.3730857769356604
1987,higher vocational,West,Born in Germany or immigrated <1950,0.9028268551236749,13496,0.8978296301673407,0.907824080080009
1987,higher vocational,West,Not born in Germany,0.09717314487632508,13496,0.09217591991999097,0.1021703698326592
1987,higher education,West,Born in Germany or immigrated <1950,0.8652291105121294,13496,0.8594678548849367,0.870990366139322
1987,higher education,West,Not born in Germany,0.1347708894878706,13496,0.12900963386067796,0.14053214511506326
1988,in school,West,Born in Germany or immigrated <1950,0.8902439024390244,12817,0.8848322273818272,0.8956555774962216
1988,in school,West,Not born in Germany,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,inadequately,West,Not born in Germany,0.895741556534508,12817,0.8904508964576797,0.9010322166113364
1988,inadequately,West,Born in Germany or immigrated <1950,0.10425844346549193,12817,0.09896778338866358,0.10954910354232028
1988,general elementary,West,Born in Germany or immigrated <1950,0.6579854461891995,12817,0.6497726070506221,0.6661982853277769
1988,general elementary,West,Not born in Germany,0.3420145538108005,12817,0.3338017146722231,0.3502273929493779
1988,middle vocational,West,Born in Germany or immigrated <1950,0.8246986677944598,12817,0.8181159818760073,0.8312813537129122
1988,middle vocational,West,Not born in Germany,0.17530133220554028,12817,0.1687186462870878,0.18188401812399277
1988,vocational + Abi,West,Born in Germany or immigrated <1950,0.6492537313432836,12817,0.640992084316338,0.6575153783702291
1988,vocational + Abi,West,Not born in Germany,0.35074626865671643,12817,0.34248462162977084,0.359007915683662
1988,higher vocational,West,Born in Germany or immigrated <1950,0.9,12817,0.8948062130130343,0.9051937869869657
1988,higher vocational,West,Not born in Germany,0.1,12817,0.09480621301303424,0.10519378698696577
1988,higher education,West,Born in Germany or immigrated <1950,0.8789173789173789,12817,0.8732695983868222,0.8845651594479356
1988,higher education,West,Not born in Germany,0.12108262108262108,12817,0.11543484055206435,0.1267304016131778
1989,in school,West,Born in Germany or immigrated <1950,0.8636363636363636,12393,0.8575943375844928,0.8696783896882345
1989,in school,West,Not born in Germany,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,inadequately,West,Not born in Germany,0.8849144634525661,12393,0.8792958537263814,0.8905330731787507
1989,inadequately,West,Born in Germany or immigrated <1950,0.1150855365474339,12393,0.10946692682124923,0.12070414627361858
1989,general elementary,West,Born in Germany or immigrated <1950,0.6525934861278649,12393,0.6442103176874564,0.6609766545682735
1989,general elementary,West,Not born in Germany,0.3474065138721351,12393,0.3390233454317265,0.3557896823125437
1989,middle vocational,West,Born in Germany or immigrated <1950,0.8207016024252923,12393,0.8139477947187608,0.8274554101318239
1989,middle vocational,West,Not born in Germany,0.17929839757470767,12393,0.1725445898681761,0.18605220528123922
1989,vocational + Abi,West,Born in Germany or immigrated <1950,0.6805555555555556,12393,0.6723464222499191,0.688764688861192
1989,vocational + Abi,West,Not born in Germany,0.3194444444444444,12393,0.311235311138808,0.32765357775008086
1989,higher vocational,West,Born in Germany or immigrated <1950,0.9011627906976745,12393,0.8959083111085147,0.9064172702868343
1989,higher vocational,West,Not born in Germany,0.09883720930232558,12393,0.09358272971316582,0.10409168889148533
1989,higher education,West,Born in Germany or immigrated <1950,0.8739255014326648,12393,0.8680813874538936,0.879769615411436
1989,higher education,West,Not born in Germany,0.12607449856733524,12393,0.12023038458856407,0.13191861254610643
1990,in school,West,Born in Germany or immigrated <1950,0.8636363636363636,18165,0.858645759556847,0.8686269677158803
1990,in school,West,Not born in Germany,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,in school,East,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,inadequately,West,Not born in Germany,0.875605815831987,18165,0.8708063519575074,0.8804052797064666
1990,inadequately,West,Born in Germany or immigrated <1950,0.12439418416801293,18165,0.11959472029353337,0.1291936480424925
1990,inadequately,East,Born in Germany or immigrated <1950,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,inadequately,East,Not born in Germany,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,general elementary,West,Born in Germany or immigrated <1950,0.6484342379958247,18165,0.6414907989692765,0.6553776770223728
1990,general elementary,West,Not born in Germany,0.3515657620041754,18165,0.3446223229776273,0.3585092010307235
1990,general elementary,East,Born in Germany or immigrated <1950,0.9623430962343096,18165,0.9595747166231973,0.9651114758454219
1990,general elementary,East,Not born in Germany,0.03765690376569038,18165,0.034888524154578056,0.0404252833768027
1990,middle vocational,West,Born in Germany or immigrated <1950,0.8238021638330757,18165,0.8182616490272778,0.8293426786388736
1990,middle vocational,West,Not born in Germany,0.17619783616692428,18165,0.1706573213611264,0.18173835097272215
1990,middle vocational,East,Born in Germany or immigrated <1950,0.9723210755239226,18165,0.9699353645662957,0.9747067864815494
1990,middle vocational,East,Not born in Germany,0.0276789244760775,18165,0.02529321351845063,0.03006463543370437
1990,vocational + Abi,West,Born in Germany or immigrated <1950,0.6769759450171822,18165,0.6701754203358192,0.6837764696985451
1990,vocational + Abi,West,Not born in Germany,0.3230240549828179,18165,0.31622353030145495,0.32982457966418083
1990,vocational + Abi,East,Born in Germany or immigrated <1950,0.9625,18165,0.9597371686634506,0.9652628313365494
1990,vocational + Abi,East,Not born in Germany,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,higher vocational,West,Born in Germany or immigrated <1950,0.9046692607003891,18165,0.9003985537901357,0.9089399676106426
1990,higher vocational,West,Not born in Germany,0.09533073929961089,18165,0.0910600323893575,0.09960144620986427
1990,higher vocational,East,Born in Germany or immigrated <1950,0.95703125,18165,0.9540822295124716,0.9599802704875284
1990,higher vocational,East,Not born in Germany,0.04296875,18165,0.040019729512471604,0.045917770487528396
1990,higher education,West,Born in Germany or immigrated <1950,0.871244635193133,18165,0.8663739383943919,0.8761153319918741
1990,higher education,West,Not born in Germany,0.12875536480686695,18165,0.12388466800812589,0.133626061605608
1990,higher education,East,Born in Germany or immigrated <1950,0.9627016129032258,18165,0.9599459299737456,0.9654572958327059
1990,higher education,East,Not born in Germany,0.037298387096774195,18165,0.03454270416729406,0.04005407002625433
1991,in school,West,Born in Germany or immigrated <1950,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,in school,West,Not born in Germany,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,in school,East,Born in Germany or immigrated <1950,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,in school,East,Not born in Germany,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,inadequately,West,Not born in Germany,0.8688524590163934,17756,0.8638872607342003,0.8738176572985865
1991,inadequately,West,Born in Germany or immigrated <1950,0.13114754098360656,17756,0.12618234270141349,0.13611273926579964
1991,inadequately,East,Born in Germany or immigrated <1950,0.7,17756,0.6932594838971535,0.7067405161028464
1991,inadequately,East,Not born in Germany,0.3,17756,0.2932594838971535,0.30674051610284647
1991,general elementary,West,Born in Germany or immigrated <1950,0.6494006849315068,17756,0.6423821671261951,0.6564192027368185
1991,general elementary,West,Not born in Germany,0.3505993150684932,17756,0.3435807972631815,0.35761783287380483
1991,general elementary,East,Born in Germany or immigrated <1950,0.9601873536299765,17756,0.9573114653085324,0.9630632419514207
1991,general elementary,East,Not born in Germany,0.03981264637002342,17756,0.03693675804857932,0.04268853469146752
1991,middle vocational,West,Born in Germany or immigrated <1950,0.8239049086506713,17756,0.8183022305186971,0.8295075867826456
1991,middle vocational,West,Not born in Germany,0.17609509134932863,17756,0.17049241321735437,0.1816977694813029
1991,middle vocational,East,Born in Germany or immigrated <1950,0.9706757331066723,17756,0.9681941194460058,0.9731573467673389
1991,middle vocational,East,Not born in Germany,0.029324266893327667,17756,0.026842653232661075,0.03180588055399426
1991,vocational + Abi,West,Born in Germany or immigrated <1950,0.6872964169381107,17756,0.6804773968179817,0.6941154370582397
1991,vocational + Abi,West,Not born in Germany,0.3127035830618892,17756,0.30588456294176014,0.3195226031820183
1991,vocational + Abi,East,Born in Germany or immigrated <1950,0.9436619718309859,17756,0.9402704661296738,0.947053477532298
1991,vocational + Abi,East,Not born in Germany,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,higher vocational,West,Born in Germany or immigrated <1950,0.9075144508670521,17756,0.9032531007517537,0.9117758009823504
1991,higher vocational,West,Not born in Germany,0.09248554913294797,17756,0.08822419901764955,0.09674689924824639
1991,higher vocational,East,Born in Germany or immigrated <1950,0.9578059071729957,17756,0.9548489292248006,0.9607628851211909
1991,higher vocational,East,Not born in Germany,0.04219409282700422,17756,0.039237114878809064,0.04515107077519937
1991,higher education,West,Born in Germany or immigrated <1950,0.8770718232044199,17756,0.8722420492744767,0.8819015971343631
1991,higher education,West,Not born in Germany,0.12292817679558012,17756,0.11809840286563689,0.12775795072552334
1991,higher education,East,Born in Germany or immigrated <1950,0.9612159329140462,17756,0.9583759177538683,0.964055948074224
1991,higher education,East,Not born in Germany,0.03878406708595388,17756,0.03594405192577604,0.041624082246131726
1992,in school,West,Born in Germany or immigrated <1950,0.9166666666666666,17350,0.9125540197241832,0.9207793136091501
1992,in school,West,Not born in Germany,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,in school,East,Born in Germany or immigrated <1950,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,in school,East,Not born in Germany,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,inadequately,West,Not born in Germany,0.8576271186440678,17350,0.8524275271862187,0.8628267101019169
1992,inadequately,West,Born in Germany or immigrated <1950,0.1423728813559322,17350,0.13717328989808308,0.14757247281378133
1992,inadequately,East,Born in Germany or immigrated <1950,0.8636363636363636,17350,0.8585298901795753,0.868742837093152
1992,inadequately,East,Not born in Germany,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,general elementary,West,Born in Germany or immigrated <1950,0.6492702344095533,17350,0.6421694653057229,0.6563710035133837
1992,general elementary,West,Not born in Germany,0.3507297655904467,17350,0.3436289964866164,0.35783053469427706
1992,general elementary,East,Born in Germany or immigrated <1950,0.9589371980676329,17350,0.9559844546859972,0.9618899414492685
1992,general elementary,East,Not born in Germany,0.04106280193236715,17350,0.03811005855073145,0.044015545314002855
1992,middle vocational,West,Born in Germany or immigrated <1950,0.8278086763070078,17350,0.8221907381894007,0.833426614424615
1992,middle vocational,West,Not born in Germany,0.17219132369299223,17350,0.1665733855753851,0.17780926181059936
1992,middle vocational,East,Born in Germany or immigrated <1950,0.9688908926961226,17350,0.9663075171571083,0.9714742682351369
1992,middle vocational,East,Not born in Germany,0.031109107303877368,17350,0.02852573176486309,0.03369248284289164
1992,vocational + Abi,West,Born in Germany or immigrated <1950,0.7056962025316456,17350,0.6989148994510942,0.7124775056121969
1992,vocational + Abi,West,Not born in Germany,0.29430379746835444,17350,0.28752249438780314,0.30108510054890575
1992,vocational + Abi,East,Born in Germany or immigrated <1950,0.9552238805970149,17350,0.9521464933942982,0.9583012677997316
1992,vocational + Abi,East,Not born in Germany,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,higher vocational,West,Born in Germany or immigrated <1950,0.9043151969981238,17350,0.8999380842865156,0.908692309709732
1992,higher vocational,West,Not born in Germany,0.09568480300187618,17350,0.09130769029026799,0.10006191571348437
1992,higher vocational,East,Born in Germany or immigrated <1950,0.9525862068965517,17350,0.9494238504044615,0.9557485633886419
1992,higher vocational,East,Not born in Germany,0.04741379310344827,17350,0.044251436611358136,0.05057614959553841
1992,higher education,West,Born in Germany or immigrated <1950,0.8753387533875339,17350,0.8704233389286428,0.880254167846425
1992,higher education,West,Not born in Germany,0.12466124661246612,17350,0.11974583215357505,0.12957666107135718
1992,higher education,East,Born in Germany or immigrated <1950,0.9574700109051254,17350,0.9544672790065171,0.9604727428037337
1992,higher education,East,Not born in Germany,0.04252998909487459,17350,0.039527257196266284,0.0455327209934829
1993,in school,West,Born in Germany or immigrated <1950,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,in school,West,Not born in Germany,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,in school,East,Born in Germany or immigrated <1950,0.9615384615384616,16993,0.958646998140994,0.9644299249359292
1993,in school,East,Not born in Germany,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,inadequately,West,Not born in Germany,0.8549222797927462,16993,0.8496270510992084,0.8602175084862839
1993,inadequately,West,Born in Germany or immigrated <1950,0.14507772020725387,16993,0.13978249151371613,0.15037294890079161
1993,inadequately,East,Born in Germany or immigrated <1950,0.8235294117647058,16993,0.8177975360298112,0.8292612874996005
1993,inadequately,East,Not born in Germany,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,general elementary,West,Born in Germany or immigrated <1950,0.6513217866909754,16993,0.6441565382817052,0.6584870351002456
1993,general elementary,West,Not born in Germany,0.3486782133090246,16993,0.34151296489975436,0.35584346171829484
1993,general elementary,East,Born in Germany or immigrated <1950,0.9560723514211886,16993,0.9529910413717673,0.95915366147061
1993,general elementary,East,Not born in Germany,0.04392764857881137,16993,0.040846338529390035,0.0470089586282327
1993,middle vocational,West,Born in Germany or immigrated <1950,0.8298626495347807,16993,0.8242129677846812,0.8355123312848802
1993,middle vocational,West,Not born in Germany,0.17013735046521933,16993,0.16448766871511983,0.17578703221531883
1993,middle vocational,East,Born in Germany or immigrated <1950,0.9682539682539683,16993,0.9656178771923228,0.9708900593156137
1993,middle vocational,East,Not born in Germany,0.031746031746031744,16993,0.029109940684386278,0.03438212280767721
1993,vocational + Abi,West,Born in Germany or immigrated <1950,0.7111111111111111,16993,0.7042962784808944,0.7179259437413279
1993,vocational + Abi,West,Not born in Germany,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,vocational + Abi,East,Born in Germany or immigrated <1950,0.9565217391304348,16993,0.9534555104113105,0.9595879678495591
1993,vocational + Abi,East,Not born in Germany,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,higher vocational,West,Born in Germany or immigrated <1950,0.9073359073359073,16993,0.9029761649230141,0.9116956497488005
1993,higher vocational,West,Not born in Germany,0.09266409266409266,16993,0.08830435025119945,0.09702383507698586
1993,higher vocational,East,Born in Germany or immigrated <1950,0.96,16993,0.9570536342675683,0.9629463657324316
1993,higher vocational,East,Not born in Germany,0.04,16993,0.03705363426756838,0.04294636573243162
1993,higher education,West,Born in Germany or immigrated <1950,0.872870249017038,16993,0.8678616128359485,0.8778788851981275
1993,higher education,West,Not born in Germany,0.127129750982962,16993,0.12212111480187256,0.13213838716405146
1993,higher education,East,Born in Germany or immigrated <1950,0.9610538373424972,16993,0.9581449477496162,0.9639627269353781
1993,higher education,East,Not born in Germany,0.038946162657502864,16993,0.036037273064621886,0.04185505225038384
1994,in school,West,Born in Germany or immigrated <1950,0.9397590361445783,16642,0.9361440426203068,0.9433740296688499
1994,in school,West,Not born in Germany,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,in school,East,Born in Germany or immigrated <1950,0.95,16642,0.9466886878905679,0.953311312109432
1994,in school,East,Not born in Germany,0.05,16642,0.046688687890567945,0.05331131210943206
1994,inadequately,West,Not born in Germany,0.8529411764705882,16642,0.8475602334089014,0.858322119532275
1994,inadequately,West,Born in Germany or immigrated <1950,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,inadequately,East,Born in Germany or immigrated <1950,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,inadequately,East,Not born in Germany,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,general elementary,West,Born in Germany or immigrated <1950,0.664720194647202,16642,0.657547597371212,0.671892791923192
1994,general elementary,West,Not born in Germany,0.33527980535279805,16642,0.3281072080768081,0.342452402628788
1994,general elementary,East,Born in Germany or immigrated <1950,0.9577836411609498,16642,0.9547285272591371,0.9608387550627625
1994,general elementary,East,Not born in Germany,0.04221635883905013,16642,0.03916124493723748,0.04527147274086278
1994,middle vocational,West,Born in Germany or immigrated <1950,0.8335195530726257,16642,0.8278598607131173,0.8391792454321341
1994,middle vocational,West,Not born in Germany,0.1664804469273743,16642,0.160820754567866,0.1721401392868826
1994,middle vocational,East,Born in Germany or immigrated <1950,0.9655831739961759,16642,0.9628134686757701,0.9683528793165816
1994,middle vocational,East,Not born in Germany,0.03441682600382409,16642,0.03164712068341837,0.03718653132422981
1994,vocational + Abi,West,Born in Germany or immigrated <1950,0.7413249211356467,16642,0.7346716548202967,0.7479781874509968
1994,vocational + Abi,West,Not born in Germany,0.2586750788643533,16642,0.25202181254900324,0.2653283451797034
1994,vocational + Abi,East,Born in Germany or immigrated <1950,0.958904109589041,16642,0.9558880487359251,0.9619201704421569
1994,vocational + Abi,East,Not born in Germany,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,higher vocational,West,Born in Germany or immigrated <1950,0.9050387596899225,16642,0.9005846583777861,0.909492861002059
1994,higher vocational,West,Not born in Germany,0.09496124031007752,16642,0.0905071389979411,0.09941534162221394
1994,higher vocational,East,Born in Germany or immigrated <1950,0.9574468085106383,16642,0.9543800702654112,0.9605135467558655
1994,higher vocational,East,Not born in Germany,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,higher education,West,Born in Germany or immigrated <1950,0.889308176100629,16642,0.8845412630889821,0.8940750891122758
1994,higher education,West,Not born in Germany,0.11069182389937107,16642,0.10592491088772417,0.11545873691101798
1994,higher education,East,Born in Germany or immigrated <1950,0.958041958041958,16642,0.9549957947254079,0.9610881213585082
1994,higher education,East,Not born in Germany,0.04195804195804196,16642,0.03891187864149178,0.04500420527459214
