,Unnamed: 0,year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,166,12077,0.95155,1.03841
1,1,1984,Primary Level,West,Born in Germany or immigrated <1950,0.33863,81,12077,0.30781,0.36542
2,2,1984,Primary Level,West,Not born in Germany,0.66137,918,12077,0.62458,0.69461
3,3,1984,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.90271,2391,12077,0.89096,0.91249
4,4,1984,Lower Secondary Level,West,Not born in Germany,0.09729,1057,12077,0.09023,0.10427
5,5,1984,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.93095,4681,12077,0.92342,0.93795
6,6,1984,Upper Secondary Level,West,Not born in Germany,0.06905,1024,12077,0.06464,0.07344
7,7,1984,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.84677,186,12077,0.80793,0.88323
8,8,1984,Post-secondary Non-tertiary Level,West,Not born in Germany,0.15323,123,12077,0.12154,0.1835
9,9,1984,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9364,608,12077,0.91898,0.95463
10,10,1984,First Stage of Tertiary Education,West,Not born in Germany,0.0636,52,12077,0.05443,0.07302
11,11,1984,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91172,669,12077,0.89192,0.92907
12,12,1984,Second Stage of Tertiary Education,West,Not born in Germany,0.08828,121,12077,0.07758,0.10199
13,13,1985,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,165,10890,0.94985,1.04404
14,14,1985,Primary Level,West,Born in Germany or immigrated <1950,0.40044,89,10890,0.36867,0.4335
15,15,1985,Primary Level,West,Not born in Germany,0.59956,745,10890,0.56375,0.63319
16,16,1985,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.90019,2150,10890,0.88701,0.91196
17,17,1985,Lower Secondary Level,West,Not born in Germany,0.09981,911,10890,0.09173,0.10806
18,18,1985,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92919,4276,10890,0.92191,0.93758
19,19,1985,Upper Secondary Level,West,Not born in Germany,0.07081,904,10890,0.06597,0.07615
20,20,1985,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.86356,174,10890,0.81494,0.90825
21,21,1985,Post-secondary Non-tertiary Level,West,Not born in Germany,0.13644,101,10890,0.11165,0.15965
22,22,1985,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.93763,572,10890,0.91374,0.96316
23,23,1985,First Stage of Tertiary Education,West,Not born in Germany,0.06237,48,10890,0.05163,0.07324
24,24,1985,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91288,645,10890,0.88978,0.93361
25,25,1985,Second Stage of Tertiary Education,West,Not born in Germany,0.08712,110,10890,0.07529,0.09938
26,26,1986,Pre-primary Level,West,Born in Germany or immigrated <1950,0.93576,157,10470,0.8723,1.00343
27,27,1986,Pre-primary Level,West,Not born in Germany,0.06424,31,10470,0.04061,0.09065
28,28,1986,Primary Level,West,Born in Germany or immigrated <1950,0.41529,92,10470,0.37564,0.45393
29,29,1986,Primary Level,West,Not born in Germany,0.58471,686,10470,0.54738,0.62327
30,30,1986,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.88786,1991,10470,0.87376,0.90411
31,31,1986,Lower Secondary Level,West,Not born in Germany,0.11214,916,10470,0.10366,0.12288
32,32,1986,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92652,4121,10470,0.91655,0.93946
33,33,1986,Upper Secondary Level,West,Not born in Germany,0.07348,871,10470,0.06876,0.07826
34,34,1986,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.87302,172,10470,0.82975,0.9311
35,35,1986,Post-secondary Non-tertiary Level,West,Not born in Germany,0.12698,102,10470,0.10873,0.14668
36,36,1986,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.93069,532,10470,0.90395,0.9568
37,37,1986,First Stage of Tertiary Education,West,Not born in Germany,0.06931,50,10470,0.05659,0.08063
38,38,1986,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90946,639,10470,0.88471,0.93499
39,39,1986,Second Stage of Tertiary Education,West,Not born in Germany,0.09054,110,10470,0.07922,0.103
40,40,1987,Pre-primary Level,West,Born in Germany or immigrated <1950,0.93951,159,10329,0.87892,1.00501
41,41,1987,Pre-primary Level,West,Not born in Germany,0.06049,32,10329,0.03683,0.08644
42,42,1987,Primary Level,West,Born in Germany or immigrated <1950,0.36692,83,10329,0.32669,0.40573
43,43,1987,Primary Level,West,Not born in Germany,0.63308,668,10329,0.60075,0.67607
44,44,1987,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.87536,1899,10329,0.85886,0.89134
45,45,1987,Lower Secondary Level,West,Not born in Germany,0.12464,937,10329,0.11629,0.13446
46,46,1987,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92565,4108,10329,0.9145,0.93638
47,47,1987,Upper Secondary Level,West,Not born in Germany,0.07435,861,10329,0.06917,0.07967
48,48,1987,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.86232,174,10329,0.80452,0.92316
49,49,1987,Post-secondary Non-tertiary Level,West,Not born in Germany,0.13768,100,10329,0.11705,0.15992
50,50,1987,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.92826,511,10329,0.90185,0.96125
51,51,1987,First Stage of Tertiary Education,West,Not born in Germany,0.07174,55,10329,0.05931,0.08449
52,52,1987,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91256,642,10329,0.88665,0.93999
53,53,1987,Second Stage of Tertiary Education,West,Not born in Germany,0.08744,100,10329,0.07327,0.10034
54,54,1988,Pre-primary Level,West,Born in Germany or immigrated <1950,1.0,143,9805,0.90776,1.08902
55,55,1988,Primary Level,West,Born in Germany or immigrated <1950,0.3803,78,9805,0.33208,0.42734
56,56,1988,Primary Level,West,Not born in Germany,0.6197,613,9805,0.58115,0.66237
57,57,1988,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.87875,1809,9805,0.85855,0.89575
58,58,1988,Lower Secondary Level,West,Not born in Germany,0.12125,910,9805,0.11204,0.13013
