year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,166,12077,1.00000,1.00000
1984,Primary Level,West,Born in Germany or immigrated <1950,0.33863,81,12077,0.33778,0.33949
1984,Primary Level,West,Not born in Germany,0.66137,918,12077,0.66051,0.66222
1984,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.90271,2391,12077,0.90256,0.90286
1984,Lower Secondary Level,West,Not born in Germany,0.09729,1057,12077,0.09714,0.09744
1984,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.93095,4681,12077,0.93085,0.93105
1984,Upper Secondary Level,West,Not born in Germany,0.06905,1024,12077,0.06895,0.06915
1984,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.84677,186,12077,0.84609,0.84744
1984,Post-secondary Non-tertiary Level,West,Not born in Germany,0.15323,123,12077,0.15256,0.15391
1984,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.93640,608,12077,0.93614,0.93666
1984,First Stage of Tertiary Education,West,Not born in Germany,0.06360,52,12077,0.06334,0.06386
1984,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91172,669,12077,0.91143,0.91201
1984,Second Stage of Tertiary Education,West,Not born in Germany,0.08828,121,12077,0.08799,0.08857
1985,Pre-primary Level,West,Born in Germany or immigrated <1950,1.00000,165,10890,1.00000,1.00000
1985,Primary Level,West,Born in Germany or immigrated <1950,0.40044,89,10890,0.39956,0.40132
1985,Primary Level,West,Not born in Germany,0.59956,745,10890,0.59868,0.60044
1985,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.90019,2150,10890,0.90003,0.90035
1985,Lower Secondary Level,West,Not born in Germany,0.09981,911,10890,0.09965,0.09997
1985,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92919,4276,10890,0.92909,0.92929
1985,Upper Secondary Level,West,Not born in Germany,0.07081,904,10890,0.07071,0.07091
1985,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.86356,174,10890,0.86292,0.86419
1985,Post-secondary Non-tertiary Level,West,Not born in Germany,0.13644,101,10890,0.13581,0.13708
1985,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.93763,572,10890,0.93738,0.93789
1985,First Stage of Tertiary Education,West,Not born in Germany,0.06237,48,10890,0.06211,0.06262
1985,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.91288,645,10890,0.91260,0.91317
1985,Second Stage of Tertiary Education,West,Not born in Germany,0.08712,110,10890,0.08683,0.08740
1986,Pre-primary Level,West,Born in Germany or immigrated <1950,0.93576,157,10470,0.93520,0.93631
1986,Pre-primary Level,West,Not born in Germany,0.06424,31,10470,0.06369,0.06480
1986,Primary Level,West,Born in Germany or immigrated <1950,0.41529,92,10470,0.41442,0.41617
1986,Primary Level,West,Not born in Germany,0.58471,686,10470,0.58383,0.58558
1986,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.88786,1991,10470,0.88769,0.88803
1986,Lower Secondary Level,West,Not born in Germany,0.11214,916,10470,0.11197,0.11231
1986,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.92652,4121,10470,0.92642,0.92662
1986,Upper Secondary Level,West,Not born in Germany,0.07348,871,10470,0.07338,0.07358
1986,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.87302,172,10470,0.87242,0.87363
1986,Post-secondary Non-tertiary Level,West,Not born in Germany,0.12698,102,10470,0.12637,0.12758
1986,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.93069,532,10470,0.93041,0.93096
1986,First Stage of Tertiary Education,West,Not born in Germany,0.06931,50,10470,0.06904,0.06959
1986,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.90946,639,10470,0.90918,0.90975
