year,pgisced97,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8877005347593583,16099,0.8828232433349736,0.8925778261837429
1984,Pre-primary Level,West,Not born in Germany,0.11229946524064172,16099,0.10742217381625706,0.11717675666502637
1984,Primary Level,West,Not born in Germany,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Primary Level,West,Born in Germany or immigrated <1950,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.693445475638051,16099,0.686323234955762,0.7005677163203401
1984,Lower Secondary Level,West,Not born in Germany,0.30655452436194897,16099,0.29943228367965985,0.3136767650442381
1984,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.8205083260297984,16099,0.8145801611890142,0.8264364908705826
1984,Upper Secondary Level,West,Not born in Germany,0.17949167397020158,16099,0.1735635091294174,0.18541983881098575
1984,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.6019417475728155,16099,0.59438026127394,0.609503233871691
1984,Post-secondary Non-tertiary Level,West,Not born in Germany,0.39805825242718446,16099,0.3904967661283089,0.40561973872606
1984,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.9212121212121213,16099,0.9170504655164544,0.9253737769077881
1984,First Stage of Tertiary Education,West,Not born in Germany,0.07878787878787878,16099,0.07462622309221198,0.08294953448354558
1984,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.8468354430379746,16099,0.8412721072456519,0.8523987788302974
1984,Second Stage of Tertiary Education,West,Not born in Germany,0.15316455696202533,16099,0.14760122116970256,0.1587278927543481
1985,Pre-primary Level,West,Born in Germany or immigrated <1950,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Pre-primary Level,West,Not born in Germany,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Primary Level,West,Not born in Germany,0.8932853717026379,14443,0.8882499661462557,0.89832077725902
1985,Primary Level,West,Born in Germany or immigrated <1950,0.10671462829736211,14443,0.10167922274097992,0.11175003385374431
