year,pgisced97,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.39560067681895095,16099,0.3880471962071303,0.4031541574307716
1984,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1934010152284264,16099,0.1872998212712993,0.1995022091855535
1984,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.0865482233502538,16099,0.08220483650010457,0.09089161020040304
1984,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.08570219966159053,16099,0.08137809255200669,0.09002630677117436
1984,inadequately,Westdeutschland,nicht in Deutschland geboren,0.07648054145516074,16099,0.07237514480741312,0.08058593810290836
1984,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0565989847715736,16099,0.05302947059267137,0.06016849895047583
1984,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.05143824027072758,16099,0.04802605598315558,0.05485042455829958
1984,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.015736040609137057,16099,0.01381356806351445,0.01765851315475966
1984,vocational + Abi,Westdeutschland,nicht in Deutschland geboren,0.010406091370558375,16099,0.008838514144781155,0.011973668596335595
1984,higher education,Westdeutschland,nicht in Deutschland geboren,0.01023688663282572,16099,0.008681973254278164,0.011791800011373275
1984,in school,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006852791878172589,16099,0.0055784169889511685,0.00812716676739401
1984,inadequately,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.006175972927241963,16099,0.004965753670479082,0.007386192184004844
1984,higher vocational,Westdeutschland,nicht in Deutschland geboren,0.004399323181049069,16099,0.003376990730387044,0.005421655631711094
1984,in school,Westdeutschland,nicht in Deutschland geboren,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1985,middle vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.40090132381935967,14443,0.39290859108776305,0.4088940565509563
1985,general elemantary,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1920007511031828,14443,0.18557706503944896,0.19842443716691663
1985,middle vocational,Westdeutschland,nicht in Deutschland geboren,0.0845929959628204,14443,0.08005460731334138,0.08913138461229941
1985,general elemantary,Westdeutschland,nicht in Deutschland geboren,0.08243357431227115,14443,0.07794820519635182,0.08691894342819048
1985,inadequately,Westdeutschland,nicht in Deutschland geboren,0.06957093230682565,14443,0.06542155514479496,0.07372030946885634
1985,higher education,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.060557694113228804,14443,0.05666771662839643,0.06444767159806118
1985,higher vocational,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.053703877570181205,14443,0.05002730012961371,0.0573804550107487
1985,vocational + Abi,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.016336494225894282,14443,0.014269067733311894,0.01840392071847667
1985,higher education,Westdeutschland,nicht in Deutschland geboren,0.010327668763496386,14443,0.008678845029409325,0.011976492497583447
