year,pgisced97,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Born in Germany or immigrated <1950,0.015513030888659487,166,12077,0.015478640219354162,0.015547421557964812
1984,Primary Level,West,Born in Germany or immigrated <1950,0.00798857885082673,81,12077,0.00796380574758046,0.008013351954073
1984,Primary Level,West,Not born in Germany,0.015602029122395267,918,12077,0.015567541503522705,0.01563651674126783
1984,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.25772731521713554,2391,12077,0.25760559876696926,0.25784903166730183
1984,Lower Secondary Level,West,Not born in Germany,0.027776619722159265,1057,12077,0.027730888791424792,0.027822350652893738
1984,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.4793006221782846,4681,12077,0.479161599759875,0.47943964459669425
1984,Upper Secondary Level,West,Not born in Germany,0.03555102711991545,1024,12077,0.03549949796533914,0.03560255627449176
1984,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.018543321687519636,186,12077,0.01850577975308388,0.018580863621955393
1984,Post-secondary Non-tertiary Level,West,Not born in Germany,0.003355657026724011,123,12077,0.003339563686244574,0.0033717503672034484
1984,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.0619582255477052,608,12077,0.061891137077516,0.0620253140178944
1984,First Stage of Tertiary Education,West,Not born in Germany,0.004208174826555715,52,12077,0.004190160481433831,0.004226189171677598
1984,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.06607716567899465,669,12077,0.06600803536755703,0.06614629599043226
1984,Second Stage of Tertiary Education,West,Not born in Germany,0.006398232133124549,121,12077,0.006376043860800593,0.006420420405448505
1985,Pre-primary Level,West,Born in Germany or immigrated <1950,0.016955284217614476,165,10890,0.01691953973241704,0.01699102870281191
1985,Primary Level,West,Born in Germany or immigrated <1950,0.00954039584063154,89,10890,0.00951348226166992,0.00956730941959316
1985,Primary Level,West,Not born in Germany,0.014284485989725074,745,10890,0.014251632767020803,0.014317339212429345
1985,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.25239573917318564,2150,10890,0.2522754720932521,0.2525160062531192
1985,Lower Secondary Level,West,Not born in Germany,0.027985089790706283,911,10890,0.02793942623890312,0.028030753342509446
1985,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.47686586152793525,4276,10890,0.4767275767042331,0.4770041463516374
1985,Upper Secondary Level,West,Not born in Germany,0.03634179026652879,904,10890,0.036289977766912375,0.03639360276614521
1985,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.019387517312128337,174,10890,0.019349342256290095,0.01942569236796658
1985,Post-secondary Non-tertiary Level,West,Not born in Germany,0.00306329306675105,101,10890,0.003047992837418349,0.003078593296083751
1985,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.06356504587273815,572,10890,0.06349749703770444,0.06363259470777186
1985,First Stage of Tertiary Education,West,Not born in Germany,0.004228052787278102,48,10890,0.00421008808529679,0.004246017489259413
1985,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.06881993907886609,645,10890,0.06874985104955952,0.06889002710817266
1985,Second Stage of Tertiary Education,West,Not born in Germany,0.00656750507591129,110,10890,0.0065451416022480865,0.006589868549574493
1986,Pre-primary Level,West,Born in Germany or immigrated <1950,0.013935100770214766,157,10470,0.013902648694634636,0.013967552845794895
1986,Pre-primary Level,West,Not born in Germany,0.0009567142037254933,31,10470,0.0009481553040504053,0.0009652731034005813
1986,Primary Level,West,Born in Germany or immigrated <1950,0.01007273777108944,92,10470,0.010045093185849278,0.010100382356329603
1986,Primary Level,West,Not born in Germany,0.014181871643412315,686,10470,0.014149137585422227,0.014214605701402403
1986,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.24182056775533742,1991,10470,0.24170202710929206,0.24193910840138277
1986,Lower Secondary Level,West,Not born in Germany,0.030543314655398595,916,10470,0.030495676278044226,0.030590953032752964
1986,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.4831934134406277,4121,10470,0.48305506980169494,0.4833317570795605
1986,Upper Secondary Level,West,Not born in Germany,0.03831831112206243,871,10470,0.03826516720945573,0.03837145503466913
1986,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.02027854442915496,172,10470,0.020239522892208546,0.020317565966101375
1986,Post-secondary Non-tertiary Level,West,Not born in Germany,0.002949422531874773,102,10470,0.002934409729637707,0.0029644353341118394
1986,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.061798621773303315,532,10470,0.06173196073095037,0.06186528281565626
1986,First Stage of Tertiary Education,West,Not born in Germany,0.004602436410340816,50,10470,0.004583698254038011,0.0046211745666436205
1986,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.07034610189245617,639,10470,0.07027530481373671,0.07041689897117563
1986,Second Stage of Tertiary Education,West,Not born in Germany,0.007002841601001798,110,10470,0.0069797557532855605,0.007025927448718035
1987,Pre-primary Level,West,Born in Germany or immigrated <1950,0.012858201619260974,159,10329,0.012827014572153305,0.012889388666368642
1987,Pre-primary Level,West,Not born in Germany,0.0008278981469455203,32,10329,0.0008199364989055256,0.000835859794985515
1987,Primary Level,West,Born in Germany or immigrated <1950,0.008693046334998821,83,10329,0.008667349215543286,0.008718743454454357
1987,Primary Level,West,Not born in Germany,0.014998860105354204,668,10329,0.0149652134527924,0.015032506757916007
1987,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.22900064109152707,1899,10329,0.2288843250195885,0.22911695716346564
1987,Lower Secondary Level,West,Not born in Germany,0.03260568936427201,937,10329,0.03255652586037078,0.03265485286817324
1987,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.49200216187805623,4108,10329,0.49186377057217534,0.4921405531839371
1987,Upper Secondary Level,West,Not born in Germany,0.03951770165368962,861,10329,0.03946377109845629,0.039571632208922944
1987,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.021211817810480964,174,10329,0.02117193115035966,0.02125170447060227
1987,Post-secondary Non-tertiary Level,West,Not born in Germany,0.003386723390305217,100,10329,0.003370641112210676,0.003402805668399758
1987,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.060439461224285555,511,10329,0.060373495695808514,0.060505426752762596
1987,First Stage of Tertiary Education,West,Not born in Germany,0.004670828931969672,55,10329,0.004651954464074775,0.0046897033998645685
1987,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.07281061685876596,642,10329,0.0727386925080448,0.07288254120948712
1987,Second Stage of Tertiary Education,West,Not born in Germany,0.006976351590088093,100,10329,0.00695331127864362,0.006999391901532567
1988,Pre-primary Level,West,Born in Germany or immigrated <1950,0.01313613268280728,143,9805,0.013104599334081446,0.013167666031533113
1988,Primary Level,West,Born in Germany or immigrated <1950,0.008323570713265671,78,9805,0.008298408575345065,0.008348732851186277
1988,Primary Level,West,Not born in Germany,0.01356309862228329,613,9805,0.013531063836709111,0.013595133407857469
1988,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.22544818101955458,1809,9805,0.22533244825876153,0.22556391378034762
1988,Lower Secondary Level,West,Not born in Germany,0.03110687381285292,910,9805,0.031058792775668864,0.031154954850036977
1988,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.49574161053094984,3912,9805,0.4956031385327551,0.49588008252914456
1988,Upper Secondary Level,West,Not born in Germany,0.040477532716846516,830,9805,0.04042295161524279,0.04053211381845024
1988,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.02299836712146072,174,9805,0.02295685223520946,0.023039882007711978
1988,Post-secondary Non-tertiary Level,West,Not born in Germany,0.0030834527923695033,94,9805,0.0030680975823590396,0.003098808002379967
1988,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.06035368176802489,486,9805,0.06028772766794989,0.0604196358680999
1988,First Stage of Tertiary Education,West,Not born in Germany,0.005089548886146205,54,9805,0.005069841031615274,0.005109256740677136
1988,Second Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.07446608045091056,617,9805,0.07439337229600447,0.07453878860581666
1988,Second Stage of Tertiary Education,West,Not born in Germany,0.006211868882527976,85,9805,0.006190108538895547,0.006233629226160405
1989,Pre-primary Level,West,Born in Germany or immigrated <1950,0.015628506613468873,150,9495,0.015594307741852083,0.015662705485085665
1989,Primary Level,West,Born in Germany or immigrated <1950,0.008318727828686104,78,9495,0.008293684731682582,0.008343770925689626
1989,Primary Level,West,Not born in Germany,0.01408540067213181,574,9495,0.014052908572687404,0.014117892771576216
1989,Lower Secondary Level,West,Born in Germany or immigrated <1950,0.21776333648511262,1696,9495,0.21764953839141396,0.21787713457881128
1989,Lower Secondary Level,West,Not born in Germany,0.03358721540880034,874,9495,0.033537539953617024,0.03363689086398365
1989,Upper Secondary Level,West,Born in Germany or immigrated <1950,0.4898505309395991,3793,9495,0.4897126976779572,0.48998836420124103
1989,Upper Secondary Level,West,Not born in Germany,0.04253095948516368,828,9495,0.042475319310780676,0.042586599659546684
1989,Post-secondary Non-tertiary Level,West,Born in Germany or immigrated <1950,0.025682390392258034,196,9495,0.025638774825538536,0.025726005958977533
1989,Post-secondary Non-tertiary Level,West,Not born in Germany,0.003422108627199369,92,9495,0.0034060067673600545,0.0034382104870386834
1989,First Stage of Tertiary Education,West,Born in Germany or immigrated <1950,0.05940478018263019,465,9495,0.05933960449790863,0.05946995586735176
