year,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,in Deutschland geboren oder immigr.<1950,0.39560067681895095,16099,0.3880471962071303,0.4031541574307716
1984,general elemantary,in Deutschland geboren oder immigr.<1950,0.1934010152284264,16099,0.1872998212712993,0.1995022091855535
1984,general elemantary,nicht in Deutschland geboren,0.0865482233502538,16099,0.08220483650010457,0.09089161020040304
1984,middle vocational,nicht in Deutschland geboren,0.08570219966159053,16099,0.08137809255200669,0.09002630677117436
1984,inadequately,nicht in Deutschland geboren,0.07648054145516074,16099,0.07237514480741312,0.08058593810290836
1984,higher education,in Deutschland geboren oder immigr.<1950,0.0565989847715736,16099,0.05302947059267137,0.06016849895047583
1984,higher vocational,in Deutschland geboren oder immigr.<1950,0.05143824027072758,16099,0.04802605598315558,0.05485042455829958
1984,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.015736040609137057,16099,0.01381356806351445,0.01765851315475966
1984,vocational + Abi,nicht in Deutschland geboren,0.010406091370558375,16099,0.008838514144781155,0.011973668596335595
1984,higher education,nicht in Deutschland geboren,0.01023688663282572,16099,0.008681973254278164,0.011791800011373275
1984,in school,in Deutschland geboren oder immigr.<1950,0.006852791878172589,16099,0.0055784169889511685,0.00812716676739401
1984,inadequately,in Deutschland geboren oder immigr.<1950,0.006175972927241963,16099,0.004965753670479082,0.007386192184004844
1984,higher vocational,nicht in Deutschland geboren,0.004399323181049069,16099,0.003376990730387044,0.005421655631711094
1984,in school,nicht in Deutschland geboren,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1985,middle vocational,in Deutschland geboren oder immigr.<1950,0.40090132381935967,14443,0.39290859108776305,0.4088940565509563
1985,general elemantary,in Deutschland geboren oder immigr.<1950,0.1920007511031828,14443,0.18557706503944896,0.19842443716691663
1985,middle vocational,nicht in Deutschland geboren,0.0845929959628204,14443,0.08005460731334138,0.08913138461229941
1985,general elemantary,nicht in Deutschland geboren,0.08243357431227115,14443,0.07794820519635182,0.08691894342819048
1985,inadequately,nicht in Deutschland geboren,0.06957093230682565,14443,0.06542155514479496,0.07372030946885634
1985,higher education,in Deutschland geboren oder immigr.<1950,0.060557694113228804,14443,0.05666771662839643,0.06444767159806118
1985,higher vocational,in Deutschland geboren oder immigr.<1950,0.053703877570181205,14443,0.05002730012961371,0.0573804550107487
1985,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.016336494225894282,14443,0.014269067733311894,0.01840392071847667
1985,higher education,nicht in Deutschland geboren,0.010327668763496386,14443,0.008678845029409325,0.011976492497583447
1985,vocational + Abi,nicht in Deutschland geboren,0.00948267768284668,14443,0.00790207069450104,0.01106328467119232
1985,in school,in Deutschland geboren oder immigr.<1950,0.007417143930147404,14443,0.006017785063511005,0.008816502796783802
1985,inadequately,in Deutschland geboren oder immigr.<1950,0.0072293681344474696,14443,0.005847705551102413,0.008611030717792527
1985,higher vocational,nicht in Deutschland geboren,0.0045066190967984225,14443,0.0034142435231024892,0.005598994670494356
1985,in school,nicht in Deutschland geboren,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1986,middle vocational,in Deutschland geboren oder immigr.<1950,0.4033506417164691,13742,0.39514840943013996,0.4115528740027983
1986,general elemantary,in Deutschland geboren oder immigr.<1950,0.1857548741060057,13742,0.17925239759384587,0.1922573506181655
1986,general elemantary,nicht in Deutschland geboren,0.08523562261193299,13742,0.08056691914890073,0.08990432607496525
1986,middle vocational,nicht in Deutschland geboren,0.08503967865190555,13742,0.08037584518235824,0.08970351212145286
1986,inadequately,nicht in Deutschland geboren,0.06603311452924464,13742,0.06188091964280789,0.07018530941568138
1986,higher education,in Deutschland geboren oder immigr.<1950,0.06260409522876458,13742,0.058553731764682274,0.06665445869284688
1986,higher vocational,in Deutschland geboren oder immigr.<1950,0.05212109336729695,13742,0.04840476322804653,0.05583742350654737
1986,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.016851180562359167,13742,0.014699113025625814,0.01900324809909252
1986,higher education,nicht in Deutschland geboren,0.010776917801508768,13742,0.009050581093794207,0.012503254509223329
1986,vocational + Abi,nicht in Deutschland geboren,0.009993141961399039,13742,0.008330107574567638,0.01165617634823044
1986,in school,in Deutschland geboren oder immigr.<1950,0.008327618301165867,13742,0.006808206085033276,0.009847030517298457
1986,inadequately,in Deutschland geboren oder immigr.<1950,0.008131674341138434,13742,0.006630095641984909,0.009633253040291959
1986,higher vocational,nicht in Deutschland geboren,0.004898599000685804,13742,0.0037312500080382985,0.006065947993333309
1986,in school,nicht in Deutschland geboren,0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1987,middle vocational,in Deutschland geboren oder immigr.<1950,0.40669903874739866,13496,0.3984114606205762,0.4149866168742211
1987,general elemantary,in Deutschland geboren oder immigr.<1950,0.17877316420572786,13496,0.17230864445878047,0.18523768395267526
1987,general elemantary,nicht in Deutschland geboren,0.08899018927757407,13496,0.08418637588286831,0.09379400267227983
1987,middle vocational,nicht in Deutschland geboren,0.08482806461203052,13496,0.08012723334673064,0.0895288958773304
1987,inadequately,nicht in Deutschland geboren,0.06550391437914974,13496,0.06132968888217662,0.06967813987612285
1987,higher education,in Deutschland geboren oder immigr.<1950,0.06362104845902289,13496,0.0595031107874551,0.06773898613059068
1987,higher vocational,in Deutschland geboren oder immigr.<1950,0.0506391834307799,13496,0.046939943204810916,0.05433842365674889
1987,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01724308790010901,13496,0.015046826083531216,0.019439349716686802
1987,higher education,nicht in Deutschland geboren,0.009909820632246557,13496,0.008238638399101347,0.011581002865391767
1987,vocational + Abi,nicht in Deutschland geboren,0.009909820632246557,13496,0.008238638399101347,0.011581002865391767
1987,in school,in Deutschland geboren oder immigr.<1950,0.009513427806956694,13496,0.007875682565893511,0.011151173048019877
1987,inadequately,in Deutschland geboren oder immigr.<1950,0.007630561886829848,13496,0.006162418455009817,0.00909870531864988
1987,higher vocational,nicht in Deutschland geboren,0.005450401347735606,13496,0.004208231447288743,0.006692571248182468
1987,in school,nicht in Deutschland geboren,0.0012882766821920523,13496,0.0006831055773414251,0.0018934477870426794
1988,middle vocational,in Deutschland geboren oder immigr.<1950,0.40570061375221056,12817,0.39719964631880156,0.41420158118561956
1988,general elemantary,in Deutschland geboren oder immigr.<1950,0.17871632164776866,12817,0.17208360287193697,0.18534904042360034
1988,general elemantary,nicht in Deutschland geboren,0.09289503796941642,12817,0.0878694380881143,0.09792063785071854
1988,middle vocational,nicht in Deutschland geboren,0.08623738687194424,12817,0.08137748650663956,0.09109728723724891
1988,higher education,in Deutschland geboren oder immigr.<1950,0.06418391761156766,12817,0.05994093509453335,0.06842690012860199
1988,inadequately,nicht in Deutschland geboren,0.06345573702278165,12817,0.0592352508723714,0.0676762231731919
1988,higher vocational,in Deutschland geboren oder immigr.<1950,0.050556538021429315,12817,0.04676350960114853,0.0543495664417101
1988,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01810048892125247,12817,0.015792458365628117,0.020408519476876826
1988,vocational + Abi,nicht in Deutschland geboren,0.009778425049412254,12817,0.008074841149229158,0.01148200894959535
1988,higher education,nicht in Deutschland geboren,0.00884219286383023,12817,0.007221449418156569,0.01046293630950389
1988,in school,in Deutschland geboren oder immigr.<1950,0.007593883283054197,12817,0.006090950511765099,0.009096816054343294
1988,inadequately,in Deutschland geboren oder immigr.<1950,0.0073858316862581925,12817,0.005903474656166542,0.008868188716349843
1988,higher vocational,nicht in Deutschland geboren,0.005617393113492146,12817,0.004323474240182228,0.006911311986802064
1988,in school,nicht in Deutschland geboren,0.0009362321855820243,12817,0.00040675010431431955,0.001465714266849729
1989,middle vocational,in Deutschland geboren oder immigr.<1950,0.4058684943242664,12393,0.3972227615492228,0.41451422709931
1989,general elemantary,in Deutschland geboren oder immigr.<1950,0.17380595416577427,12393,0.1671341820789979,0.18047772625255062
1989,general elemantary,nicht in Deutschland geboren,0.09252516598843435,12393,0.08742346409500884,0.09762686788185987
1989,middle vocational,nicht in Deutschland geboren,0.08866995073891626,12393,0.08366506778512628,0.09367483369270624
1989,higher education,in Deutschland geboren oder immigr.<1950,0.06532448061683443,12393,0.06097400976518497,0.0696749514684839
1989,inadequately,nicht in Deutschland geboren,0.06093381880488327,12393,0.05672223792713114,0.0651453996826354
1989,higher vocational,in Deutschland geboren oder immigr.<1950,0.049796530306275434,12393,0.04596673383978263,0.05362632677276824
1989,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020989505247376312,12393,0.01846566058711443,0.023513349907638197
1989,vocational + Abi,nicht in Deutschland geboren,0.009852216748768473,12393,0.008113275797097433,0.011591157700439513
1989,higher education,nicht in Deutschland geboren,0.009423859498822018,12393,0.007722773855160557,0.01112494514248348
1989,in school,in Deutschland geboren oder immigr.<1950,0.008138787748982652,12393,0.006556909110654093,0.00972066638731121
1989,inadequately,in Deutschland geboren oder immigr.<1950,0.007924609124009423,12393,0.006363514924750835,0.009485703323268011
1989,higher vocational,nicht in Deutschland geboren,0.0054615549368173056,12393,0.004163967034892467,0.006759142838742144
1989,in school,nicht in Deutschland geboren,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1990,middle vocational,in Deutschland geboren oder immigr.<1950,0.4591306927755526,18165,0.4518837855431175,0.46637760000798767
1990,general elemantary,in Deutschland geboren oder immigr.<1950,0.14931019136626614,18165,0.14412734051386966,0.1544930422186626
1990,higher education,in Deutschland geboren oder immigr.<1950,0.1160065272214805,18165,0.11134955001422929,0.12066350442873171
1990,middle vocational,nicht in Deutschland geboren,0.06438213914849429,18165,0.06081294375853556,0.06795133453845302
1990,general elemantary,nicht in Deutschland geboren,0.06378875537754042,18165,0.06023491955274389,0.06734259120233695
1990,higher vocational,in Deutschland geboren oder immigr.<1950,0.05266280967215547,18165,0.04941461030990641,0.055911009034404525
1990,inadequately,nicht in Deutschland geboren,0.04042426939623201,18165,0.037560097443167025,0.043288441349297
1990,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.020323394155169858,18165,0.01827139178065765,0.022375396529682064
1990,higher education,nicht in Deutschland geboren,0.009419967363892598,18165,0.00801518885634478,0.010824745871440417
1990,vocational + Abi,nicht in Deutschland geboren,0.007194778222815606,18165,0.0059657011926687094,0.008423855252962503
1990,inadequately,in Deutschland geboren oder immigr.<1950,0.006304702566384809,18165,0.005153644350638954,0.0074557607821306646
1990,in school,in Deutschland geboren oder immigr.<1950,0.005711318795430945,18165,0.004615439254314123,0.006807198336547767
1990,higher vocational,nicht in Deutschland geboren,0.004450378282153983,18165,0.003482394034619675,0.005418362529688291
1990,in school,nicht in Deutschland geboren,0.0008900756564307966,18165,0.0004564065667673831,0.00132374474609421
1991,middle vocational,in Deutschland geboren oder immigr.<1950,0.45704102525214224,17756,0.44971371461020493,0.46436833589407955
1991,general elemantary,in Deutschland geboren oder immigr.<1950,0.14612876317585502,17756,0.1409330215109906,0.15132450484071944
1991,higher education,in Deutschland geboren oder immigr.<1950,0.11769166603473118,17756,0.11295179473833325,0.1224315373311291
1991,middle vocational,nicht in Deutschland geboren,0.0658982331083643,17756,0.06224886657439201,0.06954759964233659
1991,general elemantary,nicht in Deutschland geboren,0.0633957685599454,17756,0.059811573007669226,0.06697996411222158
1991,higher vocational,in Deutschland geboren oder immigr.<1950,0.05293091681201183,17756,0.049637633897049116,0.05622419972697454
1991,inadequately,nicht in Deutschland geboren,0.040418594069917345,17756,0.0375218173835395,0.04331537075629519
1991,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.021081368013953137,17756,0.01896833542404778,0.023194400603858495
1991,higher education,nicht in Deutschland geboren,0.009554864639417609,17756,0.008123959036325838,0.01098577024250938
1991,vocational + Abi,nicht in Deutschland geboren,0.007583225904299689,17756,0.0063072057081999845,0.008859246100399393
1991,inadequately,in Deutschland geboren oder immigr.<1950,0.006597406536740729,17756,0.005406623138517665,0.007788189934963793
1991,in school,in Deutschland geboren oder immigr.<1950,0.006294077500568742,17756,0.0051308129719019515,0.007457342029235533
1991,higher vocational,nicht in Deutschland geboren,0.00439827102449382,17756,0.003424924868803092,0.005371617180184547
1991,in school,nicht in Deutschland geboren,0.0009858193675589596,17756,0.0005242170265212801,0.0014474217085966392
1992,middle vocational,in Deutschland geboren oder immigr.<1950,0.4551093192743061,17350,0.44769930770192734,0.46251933084668484
1992,general elemantary,in Deutschland geboren oder immigr.<1950,0.14459606140486897,17350,0.13936282701880515,0.1498292957909328
1992,higher education,in Deutschland geboren oder immigr.<1950,0.118157853930842,17350,0.1133546275632843,0.1229610802983997
1992,middle vocational,nicht in Deutschland geboren,0.06535897038300512,17350,0.06168122758356506,0.06903671318244517
1992,general elemantary,nicht in Deutschland geboren,0.06280043417584122,17350,0.05919046333213584,0.06641040501954659
1992,higher vocational,in Deutschland geboren oder immigr.<1950,0.05450457435261281,17350,0.05112662974186154,0.05788251896336408
1992,inadequately,nicht in Deutschland geboren,0.03946348271049775,17350,0.036566399449484636,0.04236056597151087
1992,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.022251511862304233,17350,0.02005668801430794,0.024446335710300526
1992,higher education,nicht in Deutschland geboren,0.010156613428438517,17350,0.008664629873625573,0.011648596983251462
1992,inadequately,in Deutschland geboren oder immigr.<1950,0.007985734222360055,17350,0.006661323412976958,0.009310145031743152
1992,vocational + Abi,nicht in Deutschland geboren,0.00744301442084044,17350,0.0061640499292821786,0.008721978912398702
1992,in school,in Deutschland geboren oder immigr.<1950,0.006745231818886649,17350,0.005527265998002808,0.007963197639770492
1992,higher vocational,nicht in Deutschland geboren,0.004806946813459451,17350,0.0037777589454136232,0.005836134681505279
1992,in school,nicht in Deutschland geboren,0.0006202512017367033,17350,0.0002497791834263652,0.0009907232200470416
1993,middle vocational,in Deutschland geboren oder immigr.<1950,0.45880961765865197,16993,0.45131736638544934,0.4663018689318546
1993,general elemantary,in Deutschland geboren oder immigr.<1950,0.1418210484824596,16993,0.13657562787928332,0.1470664690856359
1993,higher education,in Deutschland geboren oder immigr.<1950,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,middle vocational,nicht in Deutschland geboren,0.06590461174615687,16993,0.062174047191364705,0.06963517630094904
1993,general elemantary,nicht in Deutschland geboren,0.06164761529365392,16993,0.05803133433671269,0.06526389625059516
1993,higher vocational,in Deutschland geboren oder immigr.<1950,0.054079621600315333,16993,0.0506789463896784,0.057480296810952264
1993,inadequately,nicht in Deutschland geboren,0.03925896728419393,16993,0.036338894691893005,0.04217903987649486
1993,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.022861647615293655,16993,0.020614390130415813,0.025108905100171497
1993,higher education,nicht in Deutschland geboren,0.010327158060701617,16993,0.008807110134946089,0.011847205986457145
1993,inadequately,in Deutschland geboren oder immigr.<1950,0.007725660228616476,16993,0.006409209148912119,0.009042111308320834
1993,vocational + Abi,nicht in Deutschland geboren,0.007410327158060701,16993,0.006120817468436681,0.008699836847684722
1993,in school,in Deutschland geboren oder immigr.<1950,0.006385494678754434,16993,0.0051878519619052285,0.0075831373956036395
1993,higher vocational,nicht in Deutschland geboren,0.004493496255419787,16993,0.0034878730520518848,0.00549911945878769
1993,in school,nicht in Deutschland geboren,0.0006306661411115491,16993,0.0002531949515571088,0.0010081373306659895
1994,middle vocational,in Deutschland geboren oder immigr.<1950,0.460995750821775,16642,0.4534222292258034,0.46856927241774665
1994,general elemantary,in Deutschland geboren oder immigr.<1950,0.13861941794275634,16642,0.13336937462635898,0.1438694612591537
1994,higher education,in Deutschland geboren oder immigr.<1950,0.12258478313156418,16642,0.11760197487887177,0.12756759138425658
1994,middle vocational,nicht in Deutschland geboren,0.06550148320372004,16642,0.06174251901872198,0.0692604473887181
1994,general elemantary,nicht in Deutschland geboren,0.05652208770945242,16642,0.05301353279326059,0.06003064262564425
1994,higher vocational,in Deutschland geboren oder immigr.<1950,0.055479836446724926,16642,0.05200186097047393,0.058957811922975924
1994,inadequately,nicht in Deutschland geboren,0.03744087228413373,16642,0.03455657513986379,0.04032516942840367
1994,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.024452818087068066,16642,0.022106202719991915,0.026799433454144216
