year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Born in Germany or immigrated <1950,0.015513030888659487,166,12077,0.015478640219354162,0.015547421557964812
1984,Primary Level,Born in Germany or immigrated <1950,0.00798857885082673,81,12077,0.00796380574758046,0.008013351954073
1984,Primary Level,Not born in Germany,0.015602029122395267,918,12077,0.015567541503522705,0.01563651674126783
1984,Lower Secondary Level,Born in Germany or immigrated <1950,0.25772731521713554,2391,12077,0.25760559876696926,0.25784903166730183
1984,Lower Secondary Level,Not born in Germany,0.027776619722159265,1057,12077,0.027730888791424792,0.027822350652893738
1984,Upper Secondary Level,Born in Germany or immigrated <1950,0.4793006221782846,4681,12077,0.479161599759875,0.47943964459669425
1984,Upper Secondary Level,Not born in Germany,0.03555102711991545,1024,12077,0.03549949796533914,0.03560255627449176
1984,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.018543321687519636,186,12077,0.01850577975308388,0.018580863621955393
1984,Post-secondary Non-tertiary Level,Not born in Germany,0.003355657026724011,123,12077,0.003339563686244574,0.0033717503672034484
1984,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0619582255477052,608,12077,0.061891137077516,0.0620253140178944
1984,First Stage of Tertiary Education,Not born in Germany,0.004208174826555715,52,12077,0.004190160481433831,0.004226189171677598
1984,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06607716567899465,669,12077,0.06600803536755703,0.06614629599043226
1984,Second Stage of Tertiary Education,Not born in Germany,0.006398232133124549,121,12077,0.006376043860800593,0.006420420405448505
1985,Pre-primary Level,Born in Germany or immigrated <1950,0.016955284217614476,165,10890,0.01691953973241704,0.01699102870281191
1985,Primary Level,Born in Germany or immigrated <1950,0.00954039584063154,89,10890,0.00951348226166992,0.00956730941959316
1985,Primary Level,Not born in Germany,0.014284485989725074,745,10890,0.014251632767020803,0.014317339212429345
1985,Lower Secondary Level,Born in Germany or immigrated <1950,0.25239573917318564,2150,10890,0.2522754720932521,0.2525160062531192
1985,Lower Secondary Level,Not born in Germany,0.027985089790706283,911,10890,0.02793942623890312,0.028030753342509446
1985,Upper Secondary Level,Born in Germany or immigrated <1950,0.47686586152793525,4276,10890,0.4767275767042331,0.4770041463516374
1985,Upper Secondary Level,Not born in Germany,0.03634179026652879,904,10890,0.036289977766912375,0.03639360276614521
1985,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.019387517312128337,174,10890,0.019349342256290095,0.01942569236796658
1985,Post-secondary Non-tertiary Level,Not born in Germany,0.00306329306675105,101,10890,0.003047992837418349,0.003078593296083751
1985,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.06356504587273815,572,10890,0.06349749703770444,0.06363259470777186
1985,First Stage of Tertiary Education,Not born in Germany,0.004228052787278102,48,10890,0.00421008808529679,0.004246017489259413
