year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,12077,1.0,1.0
1984,Primary Level,Born in Germany or immigrated <1950,0.33863386903358605,81,12077,0.33777642868110275,0.33949130938606936
1984,Primary Level,Not born in Germany,0.661366130966414,918,12077,0.6605086906139306,0.6622235713188973
1984,Lower Secondary Level,Born in Germany or immigrated <1950,0.9027102035281397,2391,12077,0.9025558597640772,0.9028645472922022
1984,Lower Secondary Level,Not born in Germany,0.09728979647186041,1057,12077,0.09713545270779787,0.09744414023592295
1984,Upper Secondary Level,Born in Germany or immigrated <1950,0.9309489885710274,4681,12077,0.9308506567179409,0.9310473204241139
1984,Upper Secondary Level,Not born in Germany,0.0690510114289727,1024,12077,0.06895267957588615,0.06914934328205925
1984,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8467665058489049,186,12077,0.8460891231960119,0.8474438885017979
1984,Post-secondary Non-tertiary Level,Not born in Germany,0.15323349415109516,123,12077,0.15255611149820222,0.1539108768039881
1984,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9364001244929032,608,12077,0.936136110209452,0.9366641387763545
1984,First Stage of Tertiary Education,Not born in Germany,0.06359987550709675,52,12077,0.06333586122364555,0.06386388979054795
1984,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9117185648333944,669,12077,0.911425301949551,0.9120118277172379
1984,Second Stage of Tertiary Education,Not born in Germany,0.08828143516660558,121,12077,0.08798817228276215,0.08857469805044901
1985,Pre-primary Level,Born in Germany or immigrated <1950,1.0,165,10890,1.0,1.0
1985,Primary Level,Born in Germany or immigrated <1950,0.400438327818927,89,10890,0.39955942826095864,0.4013172273768954
1985,Primary Level,Not born in Germany,0.5995616721810729,745,10890,0.5986827726231045,0.6004405717390413
1985,Lower Secondary Level,Born in Germany or immigrated <1950,0.9001890040266973,2150,10890,0.9000322741608904,0.9003457338925043
1985,Lower Secondary Level,Not born in Germany,0.09981099597330269,911,10890,0.09965426610749575,0.09996772583910962
1985,Upper Secondary Level,Born in Germany or immigrated <1950,0.9291869672257277,4276,10890,0.9290878312092888,0.9292861032421665
1985,Upper Secondary Level,Not born in Germany,0.07081303277427248,904,10890,0.07071389675783367,0.07091216879071129
1985,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8635553454394304,174,10890,0.8629210709949827,0.864189619883878
1985,Post-secondary Non-tertiary Level,Not born in Germany,0.13644465456056967,101,10890,0.13581038011612204,0.1370789290050173
1985,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9376329911030935,572,10890,0.9373758502807735,0.9378901319254135
1985,First Stage of Tertiary Education,Not born in Germany,0.06236700889690663,48,10890,0.062109868074586655,0.0626241497192266
1985,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9128833037179561,645,10890,0.9125989370469656,0.9131676703889466
1985,Second Stage of Tertiary Education,Not born in Germany,0.08711669628204395,110,10890,0.08683232961105343,0.08740106295303447
1986,Pre-primary Level,Born in Germany or immigrated <1950,0.9357557016790979,157,10470,0.9351994652959842,0.9363119380622117
1986,Pre-primary Level,Not born in Germany,0.06424429832090199,31,10470,0.06368806193778821,0.06480053470401577
1986,Primary Level,Born in Germany or immigrated <1950,0.4152916915275898,92,10470,0.4144157325191728,0.41616765053600685
1986,Primary Level,Not born in Germany,0.5847083084724101,686,10470,0.583832349463993,0.5855842674808271
1986,Lower Secondary Level,Born in Germany or immigrated <1950,0.8878584253350523,1991,10470,0.8876910408890477,0.8880258097810569
1986,Lower Secondary Level,Not born in Germany,0.11214157466494773,916,10470,0.11197419021894311,0.11230895911095234
1986,Upper Secondary Level,Born in Germany or immigrated <1950,0.9265245452454708,4121,10470,0.9264245217011351,0.9266245687898065
1986,Upper Secondary Level,Not born in Germany,0.07347545475452918,871,10470,0.07337543121019344,0.07357547829886493
1986,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8730227859879812,172,10470,0.872417995769014,0.8736275762069484
1986,Post-secondary Non-tertiary Level,Not born in Germany,0.12697721401201872,102,10470,0.12637242379305158,0.12758200423098587
1986,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9306873032412835,532,10470,0.930414433446234,0.9309601730363329
1986,First Stage of Tertiary Education,Not born in Germany,0.06931269675871649,50,10470,0.06903982696366702,0.06958556655376595
1986,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9094642889130853,639,10470,0.9091786546755048,0.9097499231506657
1986,Second Stage of Tertiary Education,Not born in Germany,0.09053571108691465,110,10470,0.09025007684933424,0.09082134532449505
1987,Pre-primary Level,Born in Germany or immigrated <1950,0.9395081023017416,159,10329,0.9389440058233095,0.9400721987801738
1987,Pre-primary Level,Not born in Germany,0.06049189769825832,32,10329,0.05992780121982618,0.06105599417669046
1987,Primary Level,Born in Germany or immigrated <1950,0.36692050751105737,83,10329,0.3660537263155251,0.36778728870658967
1987,Primary Level,Not born in Germany,0.6330794924889426,668,10329,0.6322127112934103,0.6339462736844749
1987,Lower Secondary Level,Born in Germany or immigrated <1950,0.8753635307392491,1899,10329,0.8751847638682094,0.8755422976102888
1987,Lower Secondary Level,Not born in Germany,0.12463646926075075,937,10329,0.12445770238971106,0.12481523613179045
1987,Upper Secondary Level,Born in Germany or immigrated <1950,0.9256515054938688,4108,10329,0.9255518974375786,0.9257511135501589
1987,Upper Secondary Level,Not born in Germany,0.07434849450613121,861,10329,0.074248886449841,0.07444810256242142
1987,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8623201529448025,174,10329,0.8617120051320899,0.862928300757515
1987,Post-secondary Non-tertiary Level,Not born in Germany,0.13767984705519756,100,10329,0.13707169924248505,0.13828799486791007
1987,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.928262814975016,511,10329,0.9279828670861929,0.928542762863839
1987,First Stage of Tertiary Education,Not born in Germany,0.07173718502498393,55,10329,0.07145723713616094,0.07201713291380692
1987,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.912562769012083,642,10329,0.9122859423228084,0.9128395957013576
1987,Second Stage of Tertiary Education,Not born in Germany,0.08743723098791695,100,10329,0.08716040429864229,0.0877140576771916
1988,Pre-primary Level,Born in Germany or immigrated <1950,1.0,143,9805,1.0,1.0
