year,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Born in Germany or immigrated <1950,0.8877005347593583,16099,0.8828232433349736,0.8925778261837429
1984,Pre-primary Level,Not born in Germany,0.11229946524064172,16099,0.10742217381625706,0.11717675666502637
1984,Primary Level,Not born in Germany,0.918918918918919,16099,0.9147023909736827,0.9231354468641553
1984,Primary Level,Born in Germany or immigrated <1950,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Lower Secondary Level,Born in Germany or immigrated <1950,0.693445475638051,16099,0.686323234955762,0.7005677163203401
1984,Lower Secondary Level,Not born in Germany,0.30655452436194897,16099,0.29943228367965985,0.3136767650442381
1984,Upper Secondary Level,Born in Germany or immigrated <1950,0.8205083260297984,16099,0.8145801611890142,0.8264364908705826
1984,Upper Secondary Level,Not born in Germany,0.17949167397020158,16099,0.1735635091294174,0.18541983881098575
1984,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6019417475728155,16099,0.59438026127394,0.609503233871691
1984,Post-secondary Non-tertiary Level,Not born in Germany,0.39805825242718446,16099,0.3904967661283089,0.40561973872606
1984,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9212121212121213,16099,0.9170504655164544,0.9253737769077881
1984,First Stage of Tertiary Education,Not born in Germany,0.07878787878787878,16099,0.07462622309221198,0.08294953448354558
1984,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8468354430379746,16099,0.8412721072456519,0.8523987788302974
1984,Second Stage of Tertiary Education,Not born in Germany,0.15316455696202533,16099,0.14760122116970256,0.1587278927543481
1985,Pre-primary Level,Born in Germany or immigrated <1950,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Pre-primary Level,Not born in Germany,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Primary Level,Not born in Germany,0.8932853717026379,14443,0.8882499661462557,0.89832077725902
1985,Primary Level,Born in Germany or immigrated <1950,0.10671462829736211,14443,0.10167922274097992,0.11175003385374431
1985,Lower Secondary Level,Born in Germany or immigrated <1950,0.7023848415550473,14443,0.6949282139456611,0.7098414691644336
1985,Lower Secondary Level,Not born in Germany,0.2976151584449526,14443,0.2901585308355663,0.30507178605433893
1985,Upper Secondary Level,Born in Germany or immigrated <1950,0.8254826254826255,14443,0.8192924826591542,0.8316727683060968
1985,Upper Secondary Level,Not born in Germany,0.1745173745173745,14443,0.16832723169390323,0.18070751734084578
1985,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6327272727272727,14443,0.6248653280595539,0.6405892173949915
1985,Post-secondary Non-tertiary Level,Not born in Germany,0.36727272727272725,14443,0.35941078260500836,0.37513467194044614
1985,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9225806451612903,14443,0.918221971949711,0.9269393183728697
1985,First Stage of Tertiary Education,Not born in Germany,0.07741935483870968,14443,0.07306068162713035,0.08177802805028901
1985,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8543046357615894,14443,0.848550811223751,0.8600584602994279
1985,Second Stage of Tertiary Education,Not born in Germany,0.1456953642384106,14443,0.1399415397005722,0.151449188776249
1986,Pre-primary Level,Born in Germany or immigrated <1950,0.8351063829787234,13742,0.8289019239203261,0.8413108420371207
1986,Pre-primary Level,Not born in Germany,0.16489361702127658,13742,0.1586891579628793,0.17109807607967387
1986,Primary Level,Not born in Germany,0.8817480719794345,13742,0.8763491447498948,0.8871469992089742
1986,Primary Level,Born in Germany or immigrated <1950,0.11825192802056556,13742,0.11285300079102588,0.12365085525010523
1986,Lower Secondary Level,Born in Germany or immigrated <1950,0.6848985208118336,13742,0.6771312323494032,0.6926658092742639
1986,Lower Secondary Level,Not born in Germany,0.3151014791881665,13742,0.30733419072573614,0.32286876765059686
1986,Upper Secondary Level,Born in Germany or immigrated <1950,0.8255208333333334,13742,0.8191753178616696,0.8318663488049971
1986,Upper Secondary Level,Not born in Germany,0.17447916666666666,13742,0.16813365119500295,0.18082468213833036
1986,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6277372262773723,13742,0.6196547424223731,0.6358197101323715
1986,Post-secondary Non-tertiary Level,Not born in Germany,0.3722627737226277,13742,0.36418028986762846,0.380345257577627
1986,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9140893470790378,13742,0.9094039227000512,0.9187747714580243
1986,First Stage of Tertiary Education,Not born in Germany,0.0859106529209622,13742,0.0812252285419756,0.0905960772999488
1986,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8531375166889186,13742,0.8472192292623217,0.8590558041155154
1986,Second Stage of Tertiary Education,Not born in Germany,0.14686248331108145,13742,0.1409441958844846,0.15278077073767832
1987,Pre-primary Level,Born in Germany or immigrated <1950,0.8324607329842932,13496,0.8261599616206563,0.8387615043479302
1987,Pre-primary Level,Not born in Germany,0.16753926701570682,13496,0.1612384956520699,0.17384003837934373
1987,Primary Level,Not born in Germany,0.8894806924101198,13496,0.8841908726207188,0.8947705121995209
1987,Primary Level,Born in Germany or immigrated <1950,0.11051930758988016,13496,0.1052294878004791,0.11580912737928122
1987,Lower Secondary Level,Born in Germany or immigrated <1950,0.669605077574048,13496,0.6616694808792365,0.6775406742688594
1987,Lower Secondary Level,Not born in Germany,0.33039492242595203,13496,0.3224593257311405,0.33833051912076356
1987,Upper Secondary Level,Born in Germany or immigrated <1950,0.8267256993358825,13496,0.8203401048853809,0.833111293786384
1987,Upper Secondary Level,Not born in Germany,0.17327430066411753,13496,0.16688870621361596,0.1796598951146191
1987,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.635036496350365,13496,0.6269142230643395,0.6431587696363904
1987,Post-secondary Non-tertiary Level,Not born in Germany,0.36496350364963503,13496,0.35684123036360965,0.3730857769356604
1987,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9028268551236749,13496,0.8978296301673407,0.907824080080009
1987,First Stage of Tertiary Education,Not born in Germany,0.09717314487632508,13496,0.09217591991999097,0.1021703698326592
1987,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8652291105121294,13496,0.8594678548849367,0.870990366139322
1987,Second Stage of Tertiary Education,Not born in Germany,0.1347708894878706,13496,0.12900963386067796,0.14053214511506326
1988,Pre-primary Level,Born in Germany or immigrated <1950,0.8773006134969326,12817,0.871620483288672,0.8829807437051931
1988,Pre-primary Level,Not born in Germany,0.12269938650306748,12817,0.11701925629480696,0.128379516711328
1988,Primary Level,Not born in Germany,0.8871201157742402,12817,0.8816416068878783,0.8925986246606021
1988,Primary Level,Born in Germany or immigrated <1950,0.11287988422575977,12817,0.10740137533939781,0.11835839311212173
1988,Lower Secondary Level,Born in Germany or immigrated <1950,0.6653181316660537,12817,0.6571486660130795,0.6734875973190279
1988,Lower Secondary Level,Not born in Germany,0.3346818683339463,12817,0.3265124026809721,0.3428513339869205
1988,Upper Secondary Level,Born in Germany or immigrated <1950,0.8249683677773092,12817,0.8183896720713699,0.8315470634832485
1988,Upper Secondary Level,Not born in Germany,0.17503163222269086,12817,0.16845293651675158,0.18161032792863013
1988,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6492537313432836,12817,0.640992084316338,0.6575153783702291
1988,Post-secondary Non-tertiary Level,Not born in Germany,0.35074626865671643,12817,0.34248462162977084,0.359007915683662
1988,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9,12817,0.8948062130130343,0.9051937869869657
1988,First Stage of Tertiary Education,Not born in Germany,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8789173789173789,12817,0.8732695983868222,0.8845651594479356
1988,Second Stage of Tertiary Education,Not born in Germany,0.12108262108262108,12817,0.11543484055206435,0.1267304016131778
1989,Pre-primary Level,Born in Germany or immigrated <1950,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Pre-primary Level,Not born in Germany,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Primary Level,Not born in Germany,0.8803680981595092,12393,0.8746543183730459,0.8860818779459726
