,Unnamed: 0,year,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,12077,0.95763,1.03663
1,1,1984,Primary Level,Born in Germany or immigrated <1950,0.33863,81,12077,0.31096,0.3675
2,2,1984,Primary Level,Not born in Germany,0.66137,918,12077,0.63292,0.69701
3,3,1984,Lower Secondary Level,Born in Germany or immigrated <1950,0.90271,2391,12077,0.88923,0.91245
4,4,1984,Lower Secondary Level,Not born in Germany,0.09729,1057,12077,0.09077,0.10446
5,5,1984,Upper Secondary Level,Born in Germany or immigrated <1950,0.93095,4681,12077,0.92405,0.93764
6,6,1984,Upper Secondary Level,Not born in Germany,0.06905,1024,12077,0.06517,0.07341
7,7,1984,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.84677,186,12077,0.80985,0.88214
8,8,1984,Post-secondary Non-tertiary Level,Not born in Germany,0.15323,123,12077,0.13087,0.18093
9,9,1984,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9364,608,12077,0.91705,0.95331
10,10,1984,First Stage of Tertiary Education,Not born in Germany,0.0636,52,12077,0.05372,0.07348
11,11,1984,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91172,669,12077,0.89512,0.92978
12,12,1984,Second Stage of Tertiary Education,Not born in Germany,0.08828,121,12077,0.07621,0.09972
13,13,1985,Pre-primary Level,Born in Germany or immigrated <1950,1.0,165,10890,0.96123,1.03811
14,14,1985,Primary Level,Born in Germany or immigrated <1950,0.40044,89,10890,0.36849,0.436
15,15,1985,Primary Level,Not born in Germany,0.59956,745,10890,0.56461,0.64027
16,16,1985,Lower Secondary Level,Born in Germany or immigrated <1950,0.90019,2150,10890,0.88857,0.9113
17,17,1985,Lower Secondary Level,Not born in Germany,0.09981,911,10890,0.09182,0.10743
18,18,1985,Upper Secondary Level,Born in Germany or immigrated <1950,0.92919,4276,10890,0.92168,0.93855
19,19,1985,Upper Secondary Level,Not born in Germany,0.07081,904,10890,0.06559,0.07642
20,20,1985,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.86356,174,10890,0.82509,0.90991
21,21,1985,Post-secondary Non-tertiary Level,Not born in Germany,0.13644,101,10890,0.10943,0.15767
22,22,1985,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93763,572,10890,0.91538,0.96339
23,23,1985,First Stage of Tertiary Education,Not born in Germany,0.06237,48,10890,0.05156,0.07111
24,24,1985,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91288,645,10890,0.88844,0.93184
25,25,1985,Second Stage of Tertiary Education,Not born in Germany,0.08712,110,10890,0.07701,0.10117
26,26,1986,Pre-primary Level,Born in Germany or immigrated <1950,0.93576,157,10470,0.87447,0.99402
27,27,1986,Pre-primary Level,Not born in Germany,0.06424,31,10470,0.04231,0.10054
28,28,1986,Primary Level,Born in Germany or immigrated <1950,0.41529,92,10470,0.37204,0.45238
29,29,1986,Primary Level,Not born in Germany,0.58471,686,10470,0.54133,0.62134
30,30,1986,Lower Secondary Level,Born in Germany or immigrated <1950,0.88786,1991,10470,0.87393,0.90368
31,31,1986,Lower Secondary Level,Not born in Germany,0.11214,916,10470,0.10413,0.11912
32,32,1986,Upper Secondary Level,Born in Germany or immigrated <1950,0.92652,4121,10470,0.91648,0.93719
33,33,1986,Upper Secondary Level,Not born in Germany,0.07348,871,10470,0.06686,0.07889
34,34,1986,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.87302,172,10470,0.81314,0.92083
35,35,1986,Post-secondary Non-tertiary Level,Not born in Germany,0.12698,102,10470,0.10929,0.14774
36,36,1986,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.93069,532,10470,0.90461,0.95424
37,37,1986,First Stage of Tertiary Education,Not born in Germany,0.06931,50,10470,0.05708,0.08041
38,38,1986,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90946,639,10470,0.88251,0.93357
39,39,1986,Second Stage of Tertiary Education,Not born in Germany,0.09054,110,10470,0.07727,0.10616
40,40,1987,Pre-primary Level,Born in Germany or immigrated <1950,0.93951,159,10329,0.86753,1.01149
41,41,1987,Pre-primary Level,Not born in Germany,0.06049,32,10329,0.03805,0.09057
42,42,1987,Primary Level,Born in Germany or immigrated <1950,0.36692,83,10329,0.32803,0.41379
43,43,1987,Primary Level,Not born in Germany,0.63308,668,10329,0.59924,0.6693
44,44,1987,Lower Secondary Level,Born in Germany or immigrated <1950,0.87536,1899,10329,0.85632,0.89257
45,45,1987,Lower Secondary Level,Not born in Germany,0.12464,937,10329,0.11584,0.13606
46,46,1987,Upper Secondary Level,Born in Germany or immigrated <1950,0.92565,4108,10329,0.91565,0.93619
47,47,1987,Upper Secondary Level,Not born in Germany,0.07435,861,10329,0.07001,0.07964
48,48,1987,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.86232,174,10329,0.80958,0.91216
49,49,1987,Post-secondary Non-tertiary Level,Not born in Germany,0.13768,100,10329,0.11801,0.16105
50,50,1987,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.92826,511,10329,0.89632,0.96184
51,51,1987,First Stage of Tertiary Education,Not born in Germany,0.07174,55,10329,0.05976,0.08359
52,52,1987,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.91256,642,10329,0.88589,0.93862
53,53,1987,Second Stage of Tertiary Education,Not born in Germany,0.08744,100,10329,0.07314,0.10155
