year,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,in Deutschland geboren oder immigr.<1950,0.39337090939682007,16099,0.38582486497463214,0.400916953819008
1984,general elemantary,in Deutschland geboren oder immigr.<1950,0.1923109279044334,16099,0.18622284291785876,0.19839901289100806
1984,general elemantary,nicht in Deutschland geboren,0.08606040211996298,16099,0.08172811677316594,0.09039268746676002
1984,middle vocational,nicht in Deutschland geboren,0.08521914696727517,16099,0.08090610438941212,0.08953218954513822
1984,inadequately,nicht in Deutschland geboren,0.07604946580297804,16099,0.0719547000204188,0.08014423158553728
1984,higher education,in Deutschland geboren oder immigr.<1950,0.056279969714814505,16099,0.05271992760383414,0.05984001182579487
1984,higher vocational,in Deutschland geboren oder immigr.<1950,0.05114831328341886,16099,0.04774523886441591,0.05455138770242181
1984,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.01564734583999327,16099,0.013730212498372411,0.017564479181614127
1984,vocational + Abi,nicht in Deutschland geboren,0.010347438378060066,16099,0.008784238825385999,0.011910637930734134
1984,higher education,nicht in Deutschland geboren,0.010179187347522503,16099,0.008628617031412081,0.011729757663632925
1984,in school,in Deutschland geboren oder immigr.<1950,0.006814166736771263,16099,0.005543363660864631,0.008084969812677895
1984,inadequately,in Deutschland geboren oder immigr.<1950,0.006141162614621014,16099,0.00493433768811739,0.007347987541124638
1984,higher vocational,nicht in Deutschland geboren,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,-1,nicht in Deutschland geboren,0.004290401278707832,16099,0.003280748779212866,0.005300053778202798
1984,-1,in Deutschland geboren oder immigr.<1950,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,in school,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,-5,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,-5,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
