year,germborn,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,middle vocational,0.5450518708474181,16099,0.5373595661213393,0.552744175573497
1984,Born in Germany or immigrated <1950,general elementary,0.2664646229164238,16099,0.2596351540075802,0.2732940918252674
1984,Born in Germany or immigrated <1950,higher education,0.07798111668026576,16099,0.07383901024812899,0.08212322311240254
1984,Born in Germany or immigrated <1950,higher vocational,0.07087073085441194,16099,0.0669067810392866,0.07483468066953727
1984,Born in Germany or immigrated <1950,vocational + Abi,0.02168084858375102,16099,0.0194310945612022,0.02393060260629984
1984,Born in Germany or immigrated <1950,in school,0.00944165986711738,16099,0.007947762278810954,0.010935557455423805
1984,Born in Germany or immigrated <1950,inadequately,0.00850915025061196,16099,0.007090275460012257,0.009928025041211663
1984,Not born in Germany,general elementary,0.3156433199629744,16099,0.30846378726285817,0.32282285266309063
1984,Not born in Germany,middle vocational,0.31255785251465595,16099,0.3053974092816349,0.319718295747677
1984,Not born in Germany,inadequately,0.2789262573279852,16099,0.2719985240046618,0.2858539906513086
1984,Not born in Germany,vocational + Abi,0.03795124961431657,16099,0.03499957689557514,0.040902922333058
1984,Not born in Germany,higher education,0.037334156124652886,16099,0.034405640319161,0.040262671930144774
1984,Not born in Germany,higher vocational,0.016044430731255787,16099,0.014103515708179287,0.017985345754332287
1984,Not born in Germany,in school,0.0015427337241592102,16099,0.0009364626490281519,0.0021490047992902685
1985,Born in Germany or immigrated <1950,middle vocational,0.543118799287713,14443,0.5349946774528254,0.5512429211226006
1985,Born in Germany or immigrated <1950,general elementary,0.2601119308064106,14443,0.25295724586361973,0.26726661574920146
1985,Born in Germany or immigrated <1950,higher education,0.08204019333502925,14443,0.07756458023638449,0.08651580643367401
1985,Born in Germany or immigrated <1950,higher vocational,0.07275502416687865,14443,0.06851902267095929,0.07699102566279802
1985,Born in Germany or immigrated <1950,vocational + Abi,0.022131773085728824,14443,0.019732522344099175,0.024531023827358472
1985,Born in Germany or immigrated <1950,in school,0.010048333757313661,14443,0.008421731438341844,0.011674936076285478
1985,Born in Germany or immigrated <1950,inadequately,0.009793945560925972,14443,0.008187858818156531,0.011400032303695413
1985,Not born in Germany,middle vocational,0.3230548583721764,14443,0.31542806040856813,0.33068165633578467
1985,Not born in Germany,general elementary,0.31480817497310865,14443,0.30723363166678136,0.32238271827943593
1985,Not born in Germany,inadequately,0.2656866260308354,14443,0.25848297059380143,0.2728902814678694
1985,Not born in Germany,higher education,0.03944065973467192,14443,0.036266260462858295,0.04261505900648555
