year,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Born in Germany or immigrated <1950,0.9418604651162791,16099,0.9382456533975936,0.9454752768349646
1984,Pre-primary Level,Not born in Germany,0.05813953488372093,16099,0.05452472316503539,0.06175434660240647
1984,Primary Level,Not born in Germany,0.925281473899693,16099,0.9212197752110375,0.9293431725883484
1984,Primary Level,Born in Germany or immigrated <1950,0.07471852610030706,16099,0.07065682741165155,0.07878022478896257
1984,Lower Secondary Level,Born in Germany or immigrated <1950,0.6908431550317317,16099,0.6837041813009569,0.6979821287625064
1984,Lower Secondary Level,Not born in Germany,0.30915684496826834,16099,0.3020178712374936,0.3162958186990431
1984,Upper Secondary Level,Born in Germany or immigrated <1950,0.8219370715415715,16099,0.816027409283367,0.8278467337997759
1984,Upper Secondary Level,Not born in Germany,0.17806292845842855,16099,0.1721532662002241,0.18397259071663302
1984,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6019417475728155,16099,0.59438026127394,0.609503233871691
1984,Post-secondary Non-tertiary Level,Not born in Germany,0.39805825242718446,16099,0.3904967661283089,0.40561973872606
1984,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9212121212121213,16099,0.9170504655164544,0.9253737769077881
1984,First Stage of Tertiary Education,Not born in Germany,0.07878787878787878,16099,0.07462622309221198,0.08294953448354558
1984,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8468354430379746,16099,0.8412721072456519,0.8523987788302974
1984,Second Stage of Tertiary Education,Not born in Germany,0.15316455696202533,16099,0.14760122116970256,0.1587278927543481
1985,Pre-primary Level,Born in Germany or immigrated <1950,0.8876404494382022,14443,0.8824899314921253,0.8927909673842791
1985,Pre-primary Level,Not born in Germany,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,Primary Level,Not born in Germany,0.9058679706601467,14443,0.9011055415008867,0.9106303998194066
1985,Primary Level,Born in Germany or immigrated <1950,0.0941320293398533,14443,0.08936960018059335,0.09889445849911326
1985,Lower Secondary Level,Born in Germany or immigrated <1950,0.6996236743072186,14443,0.6921472754144071,0.7071000732000301
1985,Lower Secondary Level,Not born in Germany,0.3003763256927814,14443,0.2928999267999699,0.3078527245855929
1985,Upper Secondary Level,Born in Germany or immigrated <1950,0.8257590408044866,14443,0.8195727666724394,0.8319453149365338
1985,Upper Secondary Level,Not born in Germany,0.17424095919551344,14443,0.16805468506346619,0.1804272333275607
1985,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6327272727272727,14443,0.6248653280595539,0.6405892173949915
1985,Post-secondary Non-tertiary Level,Not born in Germany,0.36727272727272725,14443,0.35941078260500836,0.37513467194044614
1985,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9225806451612903,14443,0.918221971949711,0.9269393183728697
1985,First Stage of Tertiary Education,Not born in Germany,0.07741935483870968,14443,0.07306068162713035,0.08177802805028901
1985,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8543046357615894,14443,0.848550811223751,0.8600584602994279
1985,Second Stage of Tertiary Education,Not born in Germany,0.1456953642384106,14443,0.1399415397005722,0.151449188776249
1986,Pre-primary Level,Born in Germany or immigrated <1950,0.9042553191489362,13742,0.8993356719073343,0.9091749663905381
1986,Pre-primary Level,Not born in Germany,0.09574468085106383,13742,0.09082503360946198,0.10066432809266568
1986,Primary Level,Not born in Germany,0.8903566710700133,13742,0.8851326584886632,0.8955806836513633
1986,Primary Level,Born in Germany or immigrated <1950,0.1096433289299868,13742,0.1044193163486367,0.11486734151133689
1986,Lower Secondary Level,Born in Germany or immigrated <1950,0.6854663774403471,13742,0.6777028745989284,0.6932298802817658
1986,Lower Secondary Level,Not born in Germany,0.31453362255965295,13742,0.30677011971823426,0.32229712540107164
1986,Upper Secondary Level,Born in Germany or immigrated <1950,0.8258776328986961,13742,0.8195372390976601,0.8322180266997321
1986,Upper Secondary Level,Not born in Germany,0.1741223671013039,13742,0.16778197330026787,0.18046276090233995
1986,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6277372262773723,13742,0.6196547424223731,0.6358197101323715
1986,Post-secondary Non-tertiary Level,Not born in Germany,0.3722627737226277,13742,0.36418028986762846,0.380345257577627
1986,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9140893470790378,13742,0.9094039227000512,0.9187747714580243
1986,First Stage of Tertiary Education,Not born in Germany,0.0859106529209622,13742,0.0812252285419756,0.0905960772999488
1986,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8531375166889186,13742,0.8472192292623217,0.8590558041155154
1986,Second Stage of Tertiary Education,Not born in Germany,0.14686248331108145,13742,0.1409441958844846,0.15278077073767832
1987,Pre-primary Level,Born in Germany or immigrated <1950,0.8807339449541285,13496,0.8752658716086978,0.8862020182995591
1987,Pre-primary Level,Not born in Germany,0.11926605504587157,13496,0.11379798170044095,0.12473412839130218
1987,Primary Level,Not born in Germany,0.8956639566395664,13496,0.8905064087756782,0.9008215045034547
1987,Primary Level,Born in Germany or immigrated <1950,0.1043360433604336,13496,0.0991784954965454,0.10949359122432181
1987,Lower Secondary Level,Born in Germany or immigrated <1950,0.6676535899333826,13496,0.6597061980802313,0.6756009817865339
1987,Lower Secondary Level,Not born in Germany,0.3323464100666173,13496,0.324399018213466,0.3402938019197686
1987,Upper Secondary Level,Born in Germany or immigrated <1950,0.8274193548387097,13496,0.821043881727022,0.8337948279503973
1987,Upper Secondary Level,Not born in Germany,0.17258064516129032,13496,0.16620517204960267,0.17895611827297797
1987,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.635036496350365,13496,0.6269142230643395,0.6431587696363904
1987,Post-secondary Non-tertiary Level,Not born in Germany,0.36496350364963503,13496,0.35684123036360965,0.3730857769356604
1987,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9028268551236749,13496,0.8978296301673407,0.907824080080009
1987,First Stage of Tertiary Education,Not born in Germany,0.09717314487632508,13496,0.09217591991999097,0.1021703698326592
1987,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8652291105121294,13496,0.8594678548849367,0.870990366139322
1987,Second Stage of Tertiary Education,Not born in Germany,0.1347708894878706,13496,0.12900963386067796,0.14053214511506326
1988,Pre-primary Level,Born in Germany or immigrated <1950,0.8902439024390244,12817,0.8848322273818272,0.8956555774962216
1988,Pre-primary Level,Not born in Germany,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,Primary Level,Not born in Germany,0.895741556534508,12817,0.8904508964576797,0.9010322166113364
1988,Primary Level,Born in Germany or immigrated <1950,0.10425844346549193,12817,0.09896778338866358,0.10954910354232028
1988,Lower Secondary Level,Born in Germany or immigrated <1950,0.6579854461891995,12817,0.6497726070506221,0.6661982853277769
1988,Lower Secondary Level,Not born in Germany,0.3420145538108005,12817,0.3338017146722231,0.3502273929493779
1988,Upper Secondary Level,Born in Germany or immigrated <1950,0.8246986677944598,12817,0.8181159818760073,0.8312813537129122
1988,Upper Secondary Level,Not born in Germany,0.17530133220554028,12817,0.1687186462870878,0.18188401812399277
1988,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6492537313432836,12817,0.640992084316338,0.6575153783702291
1988,Post-secondary Non-tertiary Level,Not born in Germany,0.35074626865671643,12817,0.34248462162977084,0.359007915683662
1988,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9,12817,0.8948062130130343,0.9051937869869657
1988,First Stage of Tertiary Education,Not born in Germany,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8789173789173789,12817,0.8732695983868222,0.8845651594479356
1988,Second Stage of Tertiary Education,Not born in Germany,0.12108262108262108,12817,0.11543484055206435,0.1267304016131778
1989,Pre-primary Level,Born in Germany or immigrated <1950,0.8636363636363636,12393,0.8575943375844928,0.8696783896882345
1989,Pre-primary Level,Not born in Germany,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,Primary Level,Not born in Germany,0.8849144634525661,12393,0.8792958537263814,0.8905330731787507
1989,Primary Level,Born in Germany or immigrated <1950,0.1150855365474339,12393,0.10946692682124923,0.12070414627361858
1989,Lower Secondary Level,Born in Germany or immigrated <1950,0.6525934861278649,12393,0.6442103176874564,0.6609766545682735
1989,Lower Secondary Level,Not born in Germany,0.3474065138721351,12393,0.3390233454317265,0.3557896823125437
1989,Upper Secondary Level,Born in Germany or immigrated <1950,0.8207016024252923,12393,0.8139477947187608,0.8274554101318239
1989,Upper Secondary Level,Not born in Germany,0.17929839757470767,12393,0.1725445898681761,0.18605220528123922
1989,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6805555555555556,12393,0.6723464222499191,0.688764688861192
1989,Post-secondary Non-tertiary Level,Not born in Germany,0.3194444444444444,12393,0.311235311138808,0.32765357775008086
1989,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9011627906976745,12393,0.8959083111085147,0.9064172702868343
1989,First Stage of Tertiary Education,Not born in Germany,0.09883720930232558,12393,0.09358272971316582,0.10409168889148533
1989,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8739255014326648,12393,0.8680813874538936,0.879769615411436
1989,Second Stage of Tertiary Education,Not born in Germany,0.12607449856733524,12393,0.12023038458856407,0.13191861254610643
1990,Pre-primary Level,Born in Germany or immigrated <1950,0.8651685393258427,18165,0.8602016515297988,0.8701354271218866
1990,Pre-primary Level,Not born in Germany,0.1348314606741573,18165,0.12986457287811334,0.13979834847020126
1990,Primary Level,Not born in Germany,0.8650793650793651,18165,0.8601110911290542,0.8700476390296761
1990,Primary Level,Born in Germany or immigrated <1950,0.1349206349206349,18165,0.12995236097032392,0.1398889088709459
1990,Lower Secondary Level,Born in Germany or immigrated <1950,0.7006613296206057,18165,0.6940013353228354,0.707321323918376
