year,germborn,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.39352554375316134,14443,0.3855580801821058,0.4014930073242169
1985,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.2078907435508346,14443,0.20127258014028862,0.21450890696138056
1985,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.15477996965098634,14443,0.14888108865764943,0.16067885064432325
1985,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.09977238239757208,14443,0.09488463556258526,0.1046601292325589
1985,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.0552604957005564,14443,0.05153408436940927,0.05898690703170353
1985,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.03831562974203338,14443,0.035185000564665135,0.04144625891940163
1985,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.02604957005563986,14443,0.023451827718432357,0.02864731239284736
1985,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.013151239251390997,14443,0.011293280768988733,0.01500919773379326
1985,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.0070814365199797676,14443,0.005713881323645936,0.008448991716313598
1985,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.00417298937784522,14443,0.0031216499393059353,0.005224328816384504
1985,Not born in Germany,1st Quintile,Urban regions,0.6313574184496668,14443,0.6234893567122569,0.6392254801870766
1985,Not born in Germany,2nd Quintile,Urban regions,0.18098912662223782,14443,0.1747100115558612,0.18726824168861445
1985,Not born in Germany,1st Quintile,Rural regions,0.08277797264117853,14443,0.07828408720633658,0.08727185807602049
1985,Not born in Germany,3rd Quintile,Urban regions,0.05436688881094353,14443,0.05066898217956059,0.05806479544232647
1985,Not born in Germany,2nd Quintile,Rural regions,0.026657313223430377,14443,0.024030262620903672,0.02928436382595708
1985,Not born in Germany,3rd Quintile,Rural regions,0.009821115398105928,14443,0.008212824503541064,0.011429406292670793
1985,Not born in Germany,4th Quintile,Urban regions,0.00701508242721852,14443,0.0056539039265906844,0.008376260927846355
1985,Not born in Germany,5th Quintile,Urban regions,0.004559803577692038,14443,0.003461030473664997,0.005658576681719079
1985,Not born in Germany,4th Quintile,Rural regions,0.002455278849526482,14443,0.0016481479673507438,0.0032624097317022205
1986,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.3657120232281906,13742,0.3576592780189541,0.37376476843742706
1986,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.2222515507456777,13742,0.21530013799555947,0.22920296349579594
1986,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.14055694866041968,13742,0.13474574880322499,0.14636814851761437
1986,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.10954203510624258,13742,0.1043201391643665,0.11476393104811866
1986,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.06268971888610268,13742,0.058636771641146085,0.06674266613105928
1986,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.04540055430909331,13742,0.04191980884519762,0.048881299772988995
1986,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.02586775768773921,13742,0.023213644436255534,0.028521870939222888
1986,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.012010030355021777,13742,0.010188739027729519,0.013831321682314036
1986,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.011878051999472087,13742,0.010066674439283354,0.01368942955966082
1986,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.0040913290220403855,13742,0.0030240620757406023,0.005158595968340169
1986,Not born in Germany,1st Quintile,Urban regions,0.5937272064186725,13742,0.5855154994284861,0.6019389134088589
1986,Not born in Germany,2nd Quintile,Urban regions,0.20568927789934355,13742,0.1989310608051749,0.2124474949935122
1986,Not born in Germany,1st Quintile,Rural regions,0.08424507658643327,13742,0.07960106820256217,0.08888908497030436
1986,Not born in Germany,3rd Quintile,Urban regions,0.05981035740335521,13742,0.055845504958553824,0.0637752098481566
1986,Not born in Germany,2nd Quintile,Rural regions,0.032093362509117436,13742,0.029146530055342776,0.035040194962892096
1986,Not born in Germany,4th Quintile,Urban regions,0.009482129832239242,13742,0.007861756057697997,0.011102503606780487
1986,Not born in Germany,3rd Quintile,Rural regions,0.00911743253099927,13742,0.007528232838516179,0.010706632223482362
1986,Not born in Germany,5th Quintile,Urban regions,0.0032822757111597373,13742,0.002325952450251084,0.004238598972068391
1986,Not born in Germany,4th Quintile,Rural regions,0.0018234865061998542,13742,0.0011101637981167014,0.0025368092142830072
1986,Not born in Germany,5th Quintile,Rural regions,0.0007293946024799417,13742,0.00027800252950147436,0.001180786675458409
1987,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.32414346895074947,13496,0.3162466999908561,0.33204023791064285
1987,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.23179871520342613,13496,0.22467926325147328,0.23891816715537897
1987,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.13396680942184155,13496,0.12822009769640902,0.1397135211472741
1987,Born in Germany or immigrated <1950,1st Quintile,Rural regions,0.1322269807280514,13496,0.12651197528017974,0.13794198617592304
1987,Born in Germany or immigrated <1950,2nd Quintile,Rural regions,0.06490899357601713,13496,0.06075244448347637,0.0690655426685579
1987,Born in Germany or immigrated <1950,4th Quintile,Urban regions,0.048179871520342615,13496,0.04456690616032195,0.051792836880363284
1987,Born in Germany or immigrated <1950,3rd Quintile,Rural regions,0.029041755888650964,13496,0.02620863407047696,0.03187487770682497
1987,Born in Germany or immigrated <1950,5th Quintile,Urban regions,0.019405781584582442,13496,0.017078420489537862,0.021733142679627022
1987,Born in Germany or immigrated <1950,4th Quintile,Rural regions,0.01217880085653105,13496,0.010328275790409167,0.014029325922652932
1987,Born in Germany or immigrated <1950,5th Quintile,Rural regions,0.004148822269807281,13496,0.003064363181950555,0.005233281357664006
1987,Not born in Germany,1st Quintile,Urban regions,0.5539358600583091,13496,0.5455493372506084,0.5623223828660098
1987,Not born in Germany,2nd Quintile,Urban regions,0.21720116618075802,13496,0.21024436329988921,0.22415796906162683
1987,Not born in Germany,1st Quintile,Rural regions,0.0794460641399417,13496,0.0748834436189678,0.08400868466091559
1987,Not born in Germany,3rd Quintile,Urban regions,0.07689504373177843,13496,0.0724000586772637,0.08139002878629314
1987,Not born in Germany,2nd Quintile,Rural regions,0.03534985422740525,13496,0.03223432186146352,0.03846538659334697
1987,Not born in Germany,4th Quintile,Urban regions,0.01567055393586006,13496,0.013575158713215229,0.017765949158504893
1987,Not born in Germany,3rd Quintile,Rural regions,0.012755102040816327,13496,0.010861852089962551,0.014648351991670102
1987,Not born in Germany,5th Quintile,Urban regions,0.005466472303206997,13496,0.004222482481754766,0.006710462124659228
1987,Not born in Germany,4th Quintile,Rural regions,0.0018221574344023323,13496,0.0011026248800544494,0.002541689988750215
1987,Not born in Germany,5th Quintile,Rural regions,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1988,Born in Germany or immigrated <1950,1st Quintile,Urban regions,0.3126930637461387,12817,0.3046670968068646,0.3207190306854128
1988,Born in Germany or immigrated <1950,2nd Quintile,Urban regions,0.2281662454366751,12817,0.22090099714515868,0.23543149372819153
1988,Born in Germany or immigrated <1950,3rd Quintile,Urban regions,0.13675933726481326,12817,0.13081083929480997,0.14270783523481656
