year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.5475086906141368,14443,0.5393910841061358,0.5556262971221377
1985,1st Quintile,Urban regions,Not born in Germany,0.4524913093858633,14443,0.4443737028778624,0.4606089158938642
1985,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.7839388145315488,14443,0.7772267391241577,0.7906508899389398
1985,1st Quintile,Rural regions,Not born in Germany,0.21606118546845124,14443,0.20934911006106022,0.22277326087584226
1985,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.6490267639902676,14443,0.6412428922922666,0.6568106356882686
1985,2nd Quintile,Urban regions,Not born in Germany,0.35097323600973235,14443,0.3431893643117314,0.3587571077077333
1985,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8618677042801557,14443,0.8562404662737809,0.8674949422865305
1985,2nd Quintile,Rural regions,Not born in Germany,0.13813229571984437,14443,0.13250505771346957,0.14375953372621916
1985,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7087434858135495,14443,0.7013336304716001,0.7161533411554989
1985,3rd Quintile,Urban regions,Not born in Germany,0.2912565141864505,14443,0.2838466588445011,0.29866636952839987
1985,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8851774530271399,14443,0.8799780183616855,0.8903768876925943
1985,3rd Quintile,Rural regions,Not born in Germany,0.11482254697286012,14443,0.10962311230740576,0.12002198163831448
1985,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.76431718061674,14443,0.7573952356974785,0.7712391255360016
1985,4th Quintile,Urban regions,Not born in Germany,0.2356828193832599,14443,0.2287608744639984,0.24260476430252143
1985,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8454106280193237,14443,0.8395147154629399,0.8513065405757074
1985,4th Quintile,Rural regions,Not born in Germany,0.15458937198067632,14443,0.14869345942429255,0.1604852845370601
1985,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8487636572742956,14443,0.8429204830368472,0.854606831511744
1985,5th Quintile,Urban regions,Not born in Germany,0.15123634272570444,14443,0.1453931684882561,0.15707951696315278
1985,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8899082568807339,14443,0.8848034730270963,0.8950130407343716
