"germborn","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1701","0.904506309397225","0.891488590576615","0.917524028217835"
"in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1882","0.74570528484172","0.730248411200198","0.761162158483243"
"in Deutschland geboren","1995","2","Ländlicher Raum","1263","0.92047054251903","0.906236694802157","0.934704390235904"
"in Deutschland geboren","1995","2","Städtischer Raum","1829","0.849163413962219","0.835060877616172","0.863265950308266"
"in Deutschland geboren","1995","3","Ländlicher Raum","643","0.931777476690215","0.913059810608438","0.950495142771992"
"in Deutschland geboren","1995","3","Städtischer Raum","1243","0.870713692208449","0.853807625417852","0.887619758999046"
"in Deutschland geboren","1995","4","Ländlicher Raum","379","0.93126322760491","0.906561554904969","0.955964900304851"
"in Deutschland geboren","1995","4","Städtischer Raum","917","0.901492686280182","0.883678778456194","0.919306594104171"
"in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","120","0.875736997268423","0.819673518646906","0.931800475889941"
"in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","526","0.901793726790202","0.877861776686031","0.925725676894374"
"nicht in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","257","0.095493690602775","0.0824759717821654","0.108511409423385"
"nicht in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1167","0.254294715158279","0.238837841516757","0.269751588799802"
"nicht in Deutschland geboren","1995","2","Ländlicher Raum","125","0.0795294574809698","0.0652956097640962","0.0937633051978434"
"nicht in Deutschland geboren","1995","2","Städtischer Raum","645","0.150836586037781","0.136734049691734","0.164939122383828"
"nicht in Deutschland geboren","1995","3","Ländlicher Raum","54","0.0682225233097849","0.0495048572280081","0.0869401893915618"
"nicht in Deutschland geboren","1995","3","Städtischer Raum","270","0.129286307791551","0.112380241000954","0.146192374582148"
"nicht in Deutschland geboren","1995","4","Ländlicher Raum","24","","",""
"nicht in Deutschland geboren","1995","4","Städtischer Raum","158","0.0985073137198178","0.0806934058958293","0.116321221543806"
"nicht in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"nicht in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","68","0.0982062732097978","0.0742743231056261","0.122138223313969"
"in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1513","0.906106797278181","0.892306252834637","0.919907341721726"
"in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1710","0.740115678455101","0.723815684674269","0.756415672235934"
"in Deutschland geboren","1996","2","Ländlicher Raum","1317","0.906059703117862","0.891196185394357","0.920923220841366"
"in Deutschland geboren","1996","2","Städtischer Raum","1785","0.841389606540356","0.826716137973892","0.85606307510682"
"in Deutschland geboren","1996","3","Ländlicher Raum","702","0.92973310253077","0.911585254179537","0.947880950882003"
"in Deutschland geboren","1996","3","Städtischer Raum","1300","0.883885615366706","0.867921532271515","0.899849698461898"
"in Deutschland geboren","1996","4","Ländlicher Raum","384","0.952299682644083","0.931465209697349","0.973134155590817"
"in Deutschland geboren","1996","4","Städtischer Raum","979","0.903988419116067","0.886931561429842","0.921045276802291"
"in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","162","0.903156972179767","0.859588005799598","0.946725938559935"
"in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","598","0.905280877895744","0.882872693124786","0.927689062666702"
"nicht in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","203","0.0938932027218187","0.0800926582782742","0.107693747165363"
"nicht in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1071","0.259884321544899","0.243584327764066","0.276184315325731"
"nicht in Deutschland geboren","1996","2","Ländlicher Raum","163","0.0939402968821383","0.0790767791586341","0.108803814605643"
"nicht in Deutschland geboren","1996","2","Städtischer Raum","596","0.158610393459644","0.14393692489318","0.173283862026108"
"nicht in Deutschland geboren","1996","3","Ländlicher Raum","60","0.0702668974692301","0.0521190491179968","0.0884147458204634"
"nicht in Deutschland geboren","1996","3","Städtischer Raum","247","0.116114384633294","0.100150301538102","0.132078467728485"
"nicht in Deutschland geboren","1996","4","Ländlicher Raum","18","","",""
"nicht in Deutschland geboren","1996","4","Städtischer Raum","167","0.0960115808839334","0.0789547231977091","0.113068438570158"
"nicht in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"nicht in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","58","0.0947191221042557","0.0723109373332977","0.117127306875214"
"in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","1453","0.896410358339538","0.881760137214148","0.911060579464927"
"in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1650","0.745755594324531","0.729024728833926","0.762486459815136"
"in Deutschland geboren","1997","2","Ländlicher Raum","1325","0.910006346093452","0.895337276875652","0.924675415311251"
"in Deutschland geboren","1997","2","Städtischer Raum","1794","0.861956163716743","0.847997778265225","0.87591454916826"
"in Deutschland geboren","1997","3","Ländlicher Raum","678","0.941018379166919","0.923904841080522","0.958131917253315"
"in Deutschland geboren","1997","3","Städtischer Raum","1324","0.858566860782318","0.841624104659358","0.875509616905279"
"in Deutschland geboren","1997","4","Ländlicher Raum","432","0.945739696990616","0.924970633799672","0.966508760181561"
"in Deutschland geboren","1997","4","Städtischer Raum","962","0.892747190186892","0.87464934794311","0.910845032430674"
"in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","150","0.950322355999241","0.91654967815478","0.984095033843703"
"in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","588","0.897270991937108","0.874161005641931","0.920380978232285"
"nicht in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","209","0.103589641660463","0.0889394205350727","0.118239862785852"
"nicht in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","952","0.254244405675469","0.237513540184864","0.270975271166074"
"nicht in Deutschland geboren","1997","2","Ländlicher Raum","137","0.0899936539065485","0.0753245846887486","0.104662723124348"
"nicht in Deutschland geboren","1997","2","Städtischer Raum","552","0.138043836283257","0.12408545083174","0.152002221734775"
"nicht in Deutschland geboren","1997","3","Ländlicher Raum","50","0.0589816208330815","0.0418680827466853","0.0760951589194776"
"nicht in Deutschland geboren","1997","3","Städtischer Raum","301","0.141433139217682","0.124490383094721","0.158375895340643"
"nicht in Deutschland geboren","1997","4","Ländlicher Raum","25","","",""
"nicht in Deutschland geboren","1997","4","Städtischer Raum","161","0.107252809813108","0.0891549675693259","0.12535065205689"
"nicht in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"nicht in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","75","0.102729008062892","0.0796190217677152","0.12583899435807"
"in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1649","0.905149625167523","0.891794149847297","0.918505100487749"
"in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1868","0.747725245737748","0.731554213380752","0.763896278094743"
"in Deutschland geboren","1998","2","Ländlicher Raum","1380","0.921015053892883","0.907361277000368","0.934668830785398"
"in Deutschland geboren","1998","2","Städtischer Raum","2027","0.846234417832899","0.832387520049415","0.860081315616382"
"in Deutschland geboren","1998","3","Ländlicher Raum","824","0.937409983337035","0.921433357660942","0.953386609013127"
"in Deutschland geboren","1998","3","Städtischer Raum","1415","0.875590501380821","0.859854947679704","0.891326055081937"
"in Deutschland geboren","1998","4","Ländlicher Raum","496","0.951318245330307","0.932892355408484","0.96974413525213"
"in Deutschland geboren","1998","4","Städtischer Raum","1252","0.900548360841065","0.884888829933552","0.916207891748578"
"in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","214","0.930546224504038","0.897179577668255","0.963912871339822"
"in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","714","0.913233636285779","0.893592064550218","0.932875208021341"
"nicht in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","200","0.0948503748324769","0.081494899512251","0.108205850152703"
"nicht in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","903","0.252274754262252","0.236103721905256","0.268445786619248"
"nicht in Deutschland geboren","1998","2","Ländlicher Raum","119","0.078984946107117","0.0653311692146017","0.0926387229996324"
"nicht in Deutschland geboren","1998","2","Städtischer Raum","580","0.153765582167101","0.139918684383618","0.167612479950585"
"nicht in Deutschland geboren","1998","3","Ländlicher Raum","59","0.0625900166629654","0.0466133909868734","0.0785666423390575"
"nicht in Deutschland geboren","1998","3","Städtischer Raum","275","0.124409498619179","0.108673944918063","0.140145052320296"
"nicht in Deutschland geboren","1998","4","Ländlicher Raum","28","","",""
"nicht in Deutschland geboren","1998","4","Städtischer Raum","151","0.0994516391589353","0.0837921082514223","0.115111170066448"
"nicht in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"nicht in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","75","0.0867663637142204","0.0671247919786587","0.106407935449782"
