year,quintil_oecd,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.65411,943,1738,0.63174,0.67648
1985,1st Quintile,Urban regions,Not born in Germany,0.12045,795,1738,0.10514,0.13576
1985,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.72601,405,519,0.68760,0.76442
1985,1st Quintile,Rural regions,Not born in Germany,0.05063,114,519,0.03175,0.06951
1985,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.70959,1089,1661,0.68775,0.73143
1985,2nd Quintile,Urban regions,Not born in Germany,0.10008,572,1661,0.08564,0.11452
1985,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.71287,422,498,0.67309,0.75264
1985,2nd Quintile,Rural regions,Not born in Germany,0.05156,76,498,0.03212,0.07100
1985,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.76055,1227,1728,0.74042,0.78068
1985,3rd Quintile,Urban regions,Not born in Germany,0.08184,501,1728,0.06891,0.09476
1985,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.80201,424,479,0.76628,0.83773
1985,3rd Quintile,Rural regions,Not born in Germany,0.04270,55,479,0.02458,0.06083
1985,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.79105,1388,1811,0.77232,0.80978
1985,4th Quintile,Urban regions,Not born in Germany,0.08611,423,1811,0.07319,0.09903
1985,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81609,345,402,0.77817,0.85401
1985,4th Quintile,Rural regions,Not born in Germany,0.03768,57,402,0.01904,0.05632
1985,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83716,1478,1740,0.81981,0.85451
1985,5th Quintile,Urban regions,Not born in Germany,0.06254,262,1740,0.05116,0.07392
1985,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.88519,394,442,0.85543,0.91494
1985,5th Quintile,Rural regions,Not born in Germany,0.04066,48,442,0.02223,0.05909
1986,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.66255,929,1628,0.63957,0.68553
1986,1st Quintile,Urban regions,Not born in Germany,0.11972,699,1628,0.10395,0.13550
1986,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.71929,339,446,0.67754,0.76104
1986,1st Quintile,Rural regions,Not born in Germany,0.06012,107,446,0.03803,0.08220
1986,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.68584,1002,1596,0.66306,0.70863
1986,2nd Quintile,Urban regions,Not born in Germany,0.11143,594,1596,0.09599,0.12688
1986,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.72412,406,497,0.68478,0.76345
1986,2nd Quintile,Rural regions,Not born in Germany,0.05561,91,497,0.03544,0.07577
1986,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.74689,1156,1645,0.72587,0.76791
1986,3rd Quintile,Urban regions,Not born in Germany,0.09305,489,1645,0.07901,0.10709
1986,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.76086,396,454,0.72158,0.80014
1986,3rd Quintile,Rural regions,Not born in Germany,0.04608,58,454,0.02677,0.06538
1986,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.80325,1352,1785,0.78481,0.82170
1986,4th Quintile,Urban regions,Not born in Germany,0.07724,433,1785,0.06485,0.08963
1986,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.81089,366,433,0.77396,0.84781
1986,4th Quintile,Rural regions,Not born in Germany,0.05487,67,433,0.03339,0.07634
1986,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.83646,1446,1694,0.81884,0.85408
1986,5th Quintile,Urban regions,Not born in Germany,0.06779,248,1694,0.05581,0.07976
1986,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.86545,362,401,0.83201,0.89890
