year,quintil_oecd,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,1,0.40467984763286774,11026,0.3955181035089583,0.4138415917567772
1985,2. Quintil,Urban regions,1,0.14901142753491747,11026,0.14236453390199041,0.15565832116784453
1985,1. Quintil,Urban regions,2,0.12234717939415926,11026,0.1162306448264194,0.12846371396189912
1985,1. Quintil,Rural regions,1,0.11890077997460548,11026,0.11285918179458435,0.12494237815462661
1985,2. Quintil,Urban regions,2,0.10928713948848177,11026,0.10346341973176296,0.11511085924520059
1985,2. Quintil,Rural regions,1,0.06384908398331217,11026,0.05928559143112665,0.06841257653549769
1985,1. Quintil,Rural regions,2,0.018501723199709778,11026,0.015986376015279115,0.02101707038414044
1985,2. Quintil,Rural regions,2,0.013422818791946308,11026,0.011274817817340466,0.015570819766552151
1986,1. Quintil,Urban regions,1,0.4077293773032222,10583,0.39836674923984905,0.4170920053665953
1986,2. Quintil,Urban regions,1,0.14655579703297741,10583,0.13981764601179944,0.1532939480541554
1986,1. Quintil,Urban regions,2,0.12217707644335254,10583,0.1159375734614444,0.1284165794252607
1986,1. Quintil,Rural regions,1,0.11509023906264765,10583,0.10901000340226678,0.12117047472302851
1986,2. Quintil,Urban regions,2,0.11046017197392044,10583,0.10448793227916613,0.11643241166867475
1986,2. Quintil,Rural regions,1,0.06368704526126807,10583,0.0590345307150398,0.06833955980749634
1986,1. Quintil,Rural regions,2,0.018709250685060946,10583,0.016127711493078963,0.02129078987704293
1986,2. Quintil,Rural regions,2,0.01559104223755079,10583,0.013230688870365881,0.017951395604735697
1987,1. Quintil,Urban regions,1,0.41370072713356293,10452,0.40425883160654824,0.4231426226605776
1987,2. Quintil,Urban regions,1,0.13987753539992345,10452,0.13322770602686757,0.14652736477297934
1987,1. Quintil,Urban regions,2,0.1216035208572522,10452,0.11533774667731414,0.12786929503719027
1987,1. Quintil,Rural regions,1,0.11586299272866438,10452,0.10972694786256279,0.12199903759476596
1987,2. Quintil,Urban regions,2,0.11203597397627249,10452,0.10598907373843658,0.1180828742141084
1987,2. Quintil,Rural regions,1,0.06142365097588978,10452,0.05682046005995839,0.06602684189182118
1987,1. Quintil,Rural regions,2,0.019039418293149635,10452,0.016419371868465524,0.021659464717833747
1987,2. Quintil,Rural regions,2,0.016456180635285114,10452,0.01401714721846029,0.01889521405210994
1988,1. Quintil,Urban regions,1,0.4179538615847543,9970,0.40827216720117043,0.42763555596833813
