year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.11054554009016733,945,11018,0.110458977547469,0.11063210263286566
1985,1st Quintile,Urban regions,Not born in Germany,0.020309427459096217,781,11018,0.02027048791718283,0.020348367001009605
1985,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.05060514338282393,410,11018,0.05054463461619673,0.05066565214945113
1985,1st Quintile,Rural regions,Not born in Germany,0.0034667900768349086,113,11018,0.0034505642366522396,0.0034830159170175777
1985,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11991748411869217,1067,11018,0.11982780311001792,0.12000716512736642
1985,2nd Quintile,Urban regions,Not born in Germany,0.017233475962667538,577,11018,0.017197549938955354,0.01726940198637972
1985,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.05007369393501487,443,11018,0.050013486890878846,0.05013390097915089
1985,2nd Quintile,Rural regions,Not born in Germany,0.003186821068571452,71,11018,0.003171262012033406,0.003202380125109498
1985,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.1348040507985346,1224,11018,0.13470977369232973,0.1348983279047395
1985,3rd Quintile,Urban regions,Not born in Germany,0.014986882402816778,503,11018,0.014953341543091648,0.015020423262541908
1985,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.049030505198780334,424,11018,0.04897089590034385,0.04909011449721682
1985,3rd Quintile,Rural regions,Not born in Germany,0.002489371765357782,55,11018,0.002475615479908562,0.002503128050807002
1985,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14884186995345153,1388,11018,0.14874361256473437,0.1489401273421687
1985,4th Quintile,Urban regions,Not born in Germany,0.01589038687270606,428,11018,0.015855865623259885,0.015924908122152234
1985,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.040999603049145614,350,11018,0.04094486406254216,0.041054342035749064
1985,4th Quintile,Rural regions,Not born in Germany,0.0023631752873035736,64,11018,0.002349771370072947,0.0023765792045342
1985,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1588399826490054,1476,11018,0.15873907670269988,0.15894088859531091
1985,5th Quintile,Urban regions,Not born in Germany,0.011765236924984063,263,11018,0.011735470413803593,0.011795003436164533
1985,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.042655226086273014,388,11018,0.0425994410341745,0.04271101113837153
1985,5th Quintile,Rural regions,Not born in Germany,0.001995332917772894,48,11018,0.0019830140298715544,0.0020076518056742335
1986,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.11647998614216336,930,10579,0.11639144172304894,0.11656853056127778
1986,1st Quintile,Urban regions,Not born in Germany,0.021124789219166284,700,10579,0.021085098661630938,0.02116447977670163
1986,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.04581424257108877,339,10579,0.0457565335028274,0.04587195163935014
1986,1st Quintile,Rural regions,Not born in Germany,0.003604533374707212,102,10579,0.003587992147042017,0.003621074602372407
1986,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.11708009749765456,994,10579,0.1169913554320916,0.11716883956321753
1986,2nd Quintile,Urban regions,Not born in Germany,0.01831492940210093,578,10579,0.018277919659916375,0.018351939144285484
1986,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.04980256603486972,416,10579,0.04974252334656973,0.04986260872316971
1986,2nd Quintile,Rural regions,Not born in Germany,0.0038777044923916626,94,10579,0.0038605502703442426,0.0038948587144390827
1986,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.13215371182615793,1143,10579,0.13206023834218783,0.13224718531012802
1986,3rd Quintile,Urban regions,Not born in Germany,0.016850692493975063,505,10579,0.01681516652292349,0.016886218465026637
1986,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.04648895561107162,401,10579,0.046430843707632036,0.04654706751451121
1986,3rd Quintile,Rural regions,Not born in Germany,0.0030803628847452815,61,10579,0.003065067572107198,0.003095658197383365
1986,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.14728465670707372,1334,10579,0.14718684110458505,0.1473824723095624
1986,4th Quintile,Urban regions,Not born in Germany,0.01454128024804893,430,10579,0.014508239651288578,0.014574320844809283
1986,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.045063670963833805,383,10579,0.04500641406346629,0.04512092786420132
1986,4th Quintile,Rural regions,Not born in Germany,0.0027769204849856124,67,10579,0.0027623958500755707,0.002791445119895654
1986,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.15938186294648138,1461,10579,0.15928083391967457,0.1594828919732882
1986,5th Quintile,Urban regions,Not born in Germany,0.013061143118330046,249,10579,0.013029805711176536,0.013092480525483556
1986,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.041246397585904565,353,10579,0.04119151003430724,0.04130128513750189
1986,5th Quintile,Rural regions,Not born in Germany,0.0019714963952495762,39,10579,0.001959253142695681,0.0019837396478034714
1987,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.11411013995247714,883,10452,0.11402244016058376,0.11419783974437052
1987,1st Quintile,Urban regions,Not born in Germany,0.021183143581181556,678,10452,0.02114342511185294,0.02122286205051017
1987,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.048461777190285264,356,10452,0.04840254478537816,0.04852100959519237
1987,1st Quintile,Rural regions,Not born in Germany,0.004447636163224274,113,10452,0.004429281633619545,0.004465990692829003
1987,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.1190179237020945,998,10452,0.11892860625537217,0.11910724114881684
1987,2nd Quintile,Urban regions,Not born in Germany,0.018226976207202046,564,10452,0.018190077645382868,0.018263874769021225
1987,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.047967637799679205,408,10452,0.04790869285015992,0.04802658274919849
1987,2nd Quintile,Rural regions,Not born in Germany,0.003525436118487273,80,10452,0.003509087309795678,0.0035417849271788676
1987,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.1268294347980977,1119,10452,0.12673764251953099,0.1269212270766644
1987,3rd Quintile,Urban regions,Not born in Germany,0.01921251472970013,524,10452,0.01917465076008116,0.0192503786993191
1987,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.048362418649458186,397,10452,0.04830324390695416,0.04842159339196221
1987,3rd Quintile,Rural regions,Not born in Germany,0.002714479367751111,60,10452,0.0027001277913353684,0.0027288309441668534
1987,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.149873481813515,1312,10452,0.14977502387042996,0.14997193975660006
1987,4th Quintile,Urban regions,Not born in Germany,0.01652918550440794,435,10452,0.01649401706933873,0.016564353939477153
1987,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.04186874839328294,369,10452,0.041813501982204064,0.04192399480436181
1987,4th Quintile,Rural regions,Not born in Germany,0.002429092394809649,75,10452,0.0024155142485273386,0.002442670541091959
1987,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.1619854431543253,1474,10452,0.1618838158621884,0.16208707044646223
1987,5th Quintile,Urban regions,Not born in Germany,0.012970055255084913,241,10452,0.012938846053681723,0.013001264456488103
1987,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.03798134877605141,323,10452,0.037928622935006956,0.03803407461709586
1987,5th Quintile,Rural regions,Not born in Germany,0.002303126448884439,43,10452,0.0022899042168133834,0.002316348680955495
1988,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.11257874151671009,861,9970,0.11249163838336543,0.11266584465005475
