year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6335504885993485,14443,0.6256922528377227,0.6414087243609743
1985,1st Quintile,Urban regions,Not born in Germany,0.36644951140065146,14443,0.35859127563902565,0.37430774716227727
1985,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8383561643835616,14443,0.8323524334512994,0.8443598953158239
1985,1st Quintile,Rural regions,Not born in Germany,0.16164383561643836,14443,0.15564010468417613,0.16764756654870058
1985,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7611111111111111,14443,0.7541568759579107,0.7680653462643114
1985,2nd Quintile,Urban regions,Not born in Germany,0.2388888888888889,14443,0.23193465373568858,0.24584312404208922
1985,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8518518518518519,14443,0.8460581316845925,0.8576455720191112
1985,2nd Quintile,Rural regions,Not born in Germany,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8358050847457628,14443,0.8297633768787861,0.8418467926127394
1985,3rd Quintile,Urban regions,Not born in Germany,0.1641949152542373,14443,0.15815320738726057,0.17023662312121401
1985,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8803418803418803,14443,0.8750486092808184,0.8856351514029422
1985,3rd Quintile,Rural regions,Not born in Germany,0.11965811965811966,14443,0.11436484859705773,0.1249513907191816
1985,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9380804953560371,14443,0.9341498744884292,0.942011116223645
1985,4th Quintile,Urban regions,Not born in Germany,0.06191950464396285,14443,0.057988883776354985,0.06585012551157071
1985,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,4th Quintile,Rural regions,Not born in Germany,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,5th Quintile,Urban regions,Not born in Germany,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6299158899749944,13742,0.621843119580926,0.6379886603690628
1986,1st Quintile,Urban regions,Not born in Germany,0.3700841100250057,13742,0.36201133963093723,0.37815688041907414
1986,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8217592592592593,13742,0.8153603361511511,0.8281581823673675
1986,1st Quintile,Rural regions,Not born in Germany,0.17824074074074073,13742,0.17184181763263257,0.1846396638488489
1986,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.7491103202846975,13742,0.7418618662715232,0.7563587742978718
1986,2nd Quintile,Urban regions,Not born in Germany,0.2508896797153025,13742,0.24364122570212818,0.2581381337284769
1986,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8436944937833037,13742,0.8376227862313935,0.849766201335214
1986,2nd Quintile,Rural regions,Not born in Germany,0.15630550621669628,13742,0.1502337986647861,0.16237721376860648
