year,quintil_oecd,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,-1,in Deutschland geboren oder immigr.<1950,0.4032977201985362,16099,0.3957198292139159,0.4108756111831565
1984,1. Quintil,-1,nicht in Deutschland geboren,0.19256330445023975,16099,0.18647217782949693,0.19865443107098257
1984,2. Quintil,-1,in Deutschland geboren oder immigr.<1950,0.18692689492723144,16099,0.18090466524687734,0.19294912460758554
1984,3. Quintil,-1,in Deutschland geboren oder immigr.<1950,0.08252713047867419,16099,0.07827651706075839,0.08677774389658999
1984,2. Quintil,-1,nicht in Deutschland geboren,0.060822747539328675,16099,0.05713073284370075,0.0645147622349566
1984,4. Quintil,-1,in Deutschland geboren oder immigr.<1950,0.03760410532514512,16099,0.034665433208263444,0.04054277744202679
1984,3. Quintil,-1,nicht in Deutschland geboren,0.017582232691175235,16099,0.015552019071210565,0.019612446311139904
1984,5. Quintil,-1,in Deutschland geboren oder immigr.<1950,0.012450576259779592,16099,0.010737681157943216,0.014163471361615967
1984,4. Quintil,-1,nicht in Deutschland geboren,0.003617397156557584,16099,0.0026899956744737387,0.004544798638641429
1984,5. Quintil,-1,nicht in Deutschland geboren,0.0026078909733322116,16099,0.001820057732923614,0.003395724213740809
1985,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2729807602937076,14443,0.26571524640526606,0.28024627418214915
1985,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15902964959568733,14443,0.15306538696503574,0.1649939122263389
1985,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.15689190445208662,14443,0.15096033987640525,0.16282346902776798
1985,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10828143879542708,14443,0.10321365267241324,0.11334922491844092
1985,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07556464355423366,14443,0.07125417026276983,0.0798751168456975
1985,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05372246491309601,14443,0.050045287395566365,0.05739964243062566
1985,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.041732503020726834,14443,0.038471073774279316,0.04499393226717435
1985,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02277163305139883,14443,0.020338742976135783,0.025204523126661875
1985,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0215633423180593,14443,0.019194414858424016,0.023932269777694585
1985,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.018031415559066826,14443,0.015861258959523297,0.020201572158610355
1985,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01115345292313412,14443,0.009440693026273551,0.01286621281999469
1985,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006970908076958825,14443,0.0056139918703288025,0.008327824283588848
1985,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006134399107723766,14443,0.004860962854947624,0.007407835360499908
1985,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1986,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2588429111347999,13742,0.2515196525319998,0.2661661697376
1986,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15854249442775462,13742,0.15243560527683533,0.1646493835786739
1986,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.14943308460122104,13742,0.14347222733307463,0.15539394186936745
1986,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0972962496365927,13742,0.09234115706059542,0.10225134221258997
1986,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08847756565558679,13742,0.08372933986327587,0.09322579144789771
1986,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05833898633588526,13742,0.05442014361524954,0.062257829056520976
1986,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04835739897276868,13742,0.044770662215502306,0.051944135730035056
1986,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03808508576412443,13742,0.03488488741072603,0.04128528411752282
1986,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022095164260102725,13742,0.019637469104776994,0.024552859415428455
1986,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0214168039538715,13742,0.01899629158173483,0.023837316326008173
1986,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.019769357495881382,13742,0.017441847718342243,0.02209686727342052
1986,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010272313208644248,13742,0.008586447079183436,0.011958179338105059
1986,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008431049520302355,13742,0.006902310401522835,0.009959788639081873
1986,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.008334140905126465,13742,0.006814138764774526,0.009854143045478405
1986,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.22768206734534063,13496,0.22060723733906892,0.23475689735161234
1987,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16268598277212215,13496,0.15645906995816672,0.16891289558607758
1987,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.13929130775254503,13496,0.13344954871740894,0.14513306678768112
1987,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10405246671887236,13496,0.09890111722362072,0.109203816214124
1987,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0923061863743148,13496,0.08742260275239926,0.09718976999623034
1987,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.06176585747846515,13496,0.057704386161079396,0.0658273287958509
1987,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04835552075176194,13496,0.04473630948569495,0.051974732017828935
1987,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04316758026624902,13496,0.03973871571226728,0.04659644482023076
1987,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0264291307752545,13496,0.023722813175621624,0.02913544837488738
1987,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022807361002349254,13496,0.02028863370843185,0.02532608829626666
1987,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.020947533281127643,13496,0.018531388447668412,0.023363678114586874
1987,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01644479248238058,13496,0.014299101844079282,0.018590483120681876
1987,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010180109631949883,13496,0.00848652130195724,0.011873697961942525
1987,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009103367267032106,13496,0.0075009753520718266,0.010705759181992385
1987,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.004111198120595145,13496,0.003031647120291706,0.005190749120898584
1987,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.003817541111981206,13496,0.0027771063761203446,0.004857975847842067
1987,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0037196554424432263,13496,0.0026925957772576336,0.004746715107628819
1987,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1988,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.21746259479401517,12817,0.21032079428284867,0.22460439530518167
1988,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15915146546423448,12817,0.1528182088408974,0.16548472208757156
1988,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.13117442098790735,12817,0.12532983494845323,0.13701900702736147
1988,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10637425701988112,12817,0.10103649773521485,0.1117120163045474
1988,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07716745234679237,12817,0.07254745834079868,0.08178744635278606
1988,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.06927649108423857,12817,0.06488040526340116,0.07367257690507598
1988,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05636400901824144,12817,0.05237131466583373,0.060356703370649155
1988,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.053289608526337365,12817,0.04940101350145844,0.05717820355121629
1988,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.02766960442713671,12817,0.024829912116150314,0.030509296738123103
1988,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.027054724328755893,12817,0.02424587371304812,0.029863574944463664
1988,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.019061283049805287,12817,0.016693947158562608,0.021428618941047965
1988,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.019061283049805287,12817,0.016693947158562608,0.021428618941047965
1988,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009633121541299446,12817,0.007942118250120318,0.011324124832478574
1988,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.009325681492109038,12817,0.007661622873222794,0.010989740110995282
1988,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004611600737856118,12817,0.003438635837128619,0.005784565638583617
1988,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00430416068866571,12817,0.0031707939484431026,0.005437527428888317
1988,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0015372002459520394,12817,0.0008589436182704132,0.0022154568736336656
1988,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0012297601967616314,12817,0.0006230156356715453,0.0018365047578517174
1988,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1989,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18848222761312097,12393,0.18159646466927445,0.1953679905569675
1989,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16654361354287522,12393,0.1599840751608411,0.17310315192490935
1989,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.13173715852758147,12393,0.12578262698729753,0.1376916900678654
1989,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12013500685581689,12393,0.11441086148336316,0.12585915222827063
1989,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.06771437612066238,12393,0.06329070551753835,0.0721380467237864
1989,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.06634321274127201,12393,0.06196134035623944,0.07072508512630458
1989,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06096403332981753,12393,0.05675147617962729,0.06517659048000776
1989,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05537390570614914,12393,0.05134719532739983,0.05940061608489845
1989,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.030587490771015715,12393,0.027555735914485707,0.03361924562754572
1989,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.027528741693914144,12393,0.0246480325302758,0.03040945085755249
1989,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02288788102520831,12393,0.020254929641954866,0.025520832408461754
1989,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.01719227929543297,12393,0.014903684767550407,0.019480873823315533
1989,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0141335302183314,12393,0.012055259012982532,0.01621180142368027
1989,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.009387195443518617,12393,0.007689390689922481,0.011085000197114753
1989,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.005379179411454488,12393,0.004091360986345509,0.006666997836563467
1989,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004535386562598882,12393,0.0033523779287164923,0.005718395196481272
1989,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.002109482122139015,12393,0.0013016944537127236,0.002917269790565306
1989,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0015821115916042612,12393,0.0008823621194640136,0.002281861063744509
1990,-6,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.19957506044398857,18165,0.19376270973762266,0.20538741115035447
1990,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11531980364861895,18165,0.11067482769328785,0.11996477960395005
1990,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.11187632793611253,18165,0.10729233230698558,0.11646032356523948
1990,-6,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.10301120961242582,18165,0.09859068185867478,0.10743173736617687
1990,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0824968862187706,18165,0.07849595650453063,0.08649781593301058
1990,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.08095831196424647,18165,0.07699154490448867,0.08492507902400426
1990,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04982049967030552,18165,0.04665643582682297,0.052984563513788066
1990,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.04974723422961389,18165,0.046585375866056065,0.05290909259317172
1990,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04476518426258334,18165,0.0417579751414284,0.047772393383738274
1990,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.03399516448091435,18165,0.03135982484559243,0.03663050411623627
1990,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0241775954282365,18165,0.021943867285641377,0.026411323570831625
