year,quintil_oecd,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6281009409751924,14443,0.6202186107117983,0.6359832712385866
1985,1st Quintile,Urban regions,Not born in Germany,0.3718990590248075,14443,0.3640167287614134,0.37978138928820165
1985,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8339272986457591,14443,0.8278579709570582,0.83999662633446
1985,1st Quintile,Rural regions,Not born in Germany,0.1660727013542409,14443,0.16000337366553996,0.17214202904294185
1985,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.758893280632411,14443,0.7519170251565653,0.7658695361082567
1985,2nd Quintile,Urban regions,Not born in Germany,0.24110671936758893,14443,0.2341304638917433,0.24808297484343456
1985,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8574108818011257,14443,0.8517083849664571,0.8631133786357943
1985,2nd Quintile,Rural regions,Not born in Germany,0.1425891181988743,14443,0.13688662136420574,0.14829161503354285
1985,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8198818897637795,14443,0.8136145721642444,0.8261492073633147
1985,3rd Quintile,Urban regions,Not born in Germany,0.18011811023622049,14443,0.17385079263668538,0.1863854278357556
1985,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,3rd Quintile,Rural regions,Not born in Germany,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.945054945054945,14443,0.9413385643106194,0.9487713257992707
1985,4th Quintile,Urban regions,Not born in Germany,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.8767123287671232,14443,0.8713504653459273,0.8820741921883192
1985,4th Quintile,Rural regions,Not born in Germany,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.8943089430894309,14443,0.8892948744714064,0.8993230117074553
1985,5th Quintile,Urban regions,Not born in Germany,0.10569105691056911,14443,0.1006769882925447,0.11070512552859352
1985,5th Quintile,Rural regions,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.6255027206056305,13742,0.6174104567618063,0.6335949844494547
1986,1st Quintile,Urban regions,Not born in Germany,0.37449727939436955,13742,0.3664050155505454,0.3825895432381937
1986,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.8182546036829463,13742,0.8118068707972801,0.8247023365686126
