year,quintil_oecd,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2729807602937076,14443,0.26571524640526606,0.28024627418214915
1985,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15902964959568733,14443,0.15306538696503574,0.1649939122263389
1985,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.15689190445208662,14443,0.15096033987640525,0.16282346902776798
1985,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10828143879542708,14443,0.10321365267241324,0.11334922491844092
1985,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07556464355423366,14443,0.07125417026276983,0.0798751168456975
1985,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05372246491309601,14443,0.050045287395566365,0.05739964243062566
1985,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.041732503020726834,14443,0.038471073774279316,0.04499393226717435
1985,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02277163305139883,14443,0.020338742976135783,0.025204523126661875
1985,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0215633423180593,14443,0.019194414858424016,0.023932269777694585
1985,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.018031415559066826,14443,0.015861258959523297,0.020201572158610355
1985,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01115345292313412,14443,0.009440693026273551,0.01286621281999469
1985,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.006970908076958825,14443,0.0056139918703288025,0.008327824283588848
1985,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006134399107723766,14443,0.004860962854947624,0.007407835360499908
1985,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1986,1. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.2588429111347999,13742,0.2515196525319998,0.2661661697376
1986,2. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15854249442775462,13742,0.15243560527683533,0.1646493835786739
1986,1. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.14943308460122104,13742,0.14347222733307463,0.15539394186936745
1986,1. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0972962496365927,13742,0.09234115706059542,0.10225134221258997
1986,3. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.08847756565558679,13742,0.08372933986327587,0.09322579144789771
1986,2. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.05833898633588526,13742,0.05442014361524954,0.062257829056520976
1986,2. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04835739897276868,13742,0.044770662215502306,0.051944135730035056
1986,4. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.03808508576412443,13742,0.03488488741072603,0.04128528411752282
1986,3. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.022095164260102725,13742,0.019637469104776994,0.024552859415428455
1986,1. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0214168039538715,13742,0.01899629158173483,0.023837316326008173
1986,3. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.019769357495881382,13742,0.017441847718342243,0.02209686727342052
1986,5. Quintil,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.010272313208644248,13742,0.008586447079183436,0.011958179338105059
1986,4. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.008431049520302355,13742,0.006902310401522835,0.009959788639081873
1986,2. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.008334140905126465,13742,0.006814138764774526,0.009854143045478405
1986,5. Quintil,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,3. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,4. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,5. Quintil,Staedtischer Raum,nicht in Deutschland geboren,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,4. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,5. Quintil,Laendlicher Raum,nicht in Deutschland geboren,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
