year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.8447943716660948,945,11018,0.8445180393573809,0.8450707039748088
1985,1st Quintile,Urban regions,Not born in Germany,0.15520562833390517,781,11018,0.15492929602519118,0.15548196064261915
1985,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.9358855906378609,410,11018,0.935594786362448,0.9361763949132739
1985,1st Quintile,Rural regions,Not born in Germany,0.06411440936213902,113,11018,0.06382360508672608,0.06440521363755197
1985,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8743466618648209,1067,11018,0.874099587919078,0.8745937358105638
1985,2nd Quintile,Urban regions,Not born in Germany,0.12565333813517907,577,11018,0.1254062641894362,0.12590041208092193
1985,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9401654101850712,443,11018,0.9398817011633341,0.9404491192068082
1985,2nd Quintile,Rural regions,Not born in Germany,0.05983458981492887,71,11018,0.05955088079319189,0.06011829883666585
1985,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.8999480003060587,1224,11018,0.8997339694616169,0.9001620311505005
1985,3rd Quintile,Urban regions,Not born in Germany,0.1000519996939412,503,11018,0.09983796884949933,0.10026603053838307
1985,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.9516813332630709,424,11018,0.9514205297894259,0.9519421367367159
1985,3rd Quintile,Rural regions,Not born in Germany,0.04831866673692913,55,11018,0.048057863263284095,0.04857947021057417
1985,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9035380976448637,1388,11018,0.9033372996576039,0.9037388956321235
1985,4th Quintile,Urban regions,Not born in Germany,0.09646190235513638,428,11018,0.09626110436787656,0.0966627003423962
1985,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.9455022169251278,350,11018,0.9452012909497073,0.9458031429005483
1985,4th Quintile,Rural regions,Not born in Germany,0.05449778307487216,64,11018,0.054196857099451615,0.0547987090502927
1985,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.9310382357915984,1476,11018,0.9308688841867515,0.9312075873964453
1985,5th Quintile,Urban regions,Not born in Germany,0.06896176420840172,263,11018,0.0687924126035548,0.06913111581324864
