year,quintil_oecd,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.84479,945,11018,0.84452,0.84507
1985,1st Quintile,Urban regions,Not born in Germany,0.15521,781,11018,0.15493,0.15548
1985,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.93589,410,11018,0.93559,0.93618
1985,1st Quintile,Rural regions,Not born in Germany,0.06411,113,11018,0.06382,0.06441
1985,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.87435,1067,11018,0.87410,0.87459
1985,2nd Quintile,Urban regions,Not born in Germany,0.12565,577,11018,0.12541,0.12590
1985,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94017,443,11018,0.93988,0.94045
1985,2nd Quintile,Rural regions,Not born in Germany,0.05983,71,11018,0.05955,0.06012
1985,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.89995,1224,11018,0.89973,0.90016
1985,3rd Quintile,Urban regions,Not born in Germany,0.10005,503,11018,0.09984,0.10027
1985,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.95168,424,11018,0.95142,0.95194
1985,3rd Quintile,Rural regions,Not born in Germany,0.04832,55,11018,0.04806,0.04858
1985,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90354,1388,11018,0.90334,0.90374
1985,4th Quintile,Urban regions,Not born in Germany,0.09646,428,11018,0.09626,0.09666
1985,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94550,350,11018,0.94520,0.94580
1985,4th Quintile,Rural regions,Not born in Germany,0.05450,64,11018,0.05420,0.05480
1985,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.93104,1476,11018,0.93087,0.93121
1985,5th Quintile,Urban regions,Not born in Germany,0.06896,263,11018,0.06879,0.06913
1985,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95531,388,11018,0.95504,0.95558
1985,5th Quintile,Rural regions,Not born in Germany,0.04469,48,11018,0.04442,0.04496
1986,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.84648,930,10579,0.84621,0.84675
1986,1st Quintile,Urban regions,Not born in Germany,0.15352,700,10579,0.15325,0.15379
1986,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.92706,339,10579,0.92674,0.92738
1986,1st Quintile,Rural regions,Not born in Germany,0.07294,102,10579,0.07262,0.07326
1986,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86473,994,10579,0.86447,0.86499
1986,2nd Quintile,Urban regions,Not born in Germany,0.13527,578,10579,0.13501,0.13553
1986,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.92776,416,10579,0.92745,0.92807
1986,2nd Quintile,Rural regions,Not born in Germany,0.07224,94,10579,0.07193,0.07255
1986,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.88691,1143,10579,0.88668,0.88714
1986,3rd Quintile,Urban regions,Not born in Germany,0.11309,505,10579,0.11286,0.11332
1986,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93786,401,10579,0.93756,0.93816
1986,3rd Quintile,Rural regions,Not born in Germany,0.06214,61,10579,0.06184,0.06244
1986,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.91014,1334,10579,0.90995,0.91034
1986,4th Quintile,Urban regions,Not born in Germany,0.08986,430,10579,0.08966,0.09005
1986,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94195,383,10579,0.94166,0.94225
1986,4th Quintile,Rural regions,Not born in Germany,0.05805,67,10579,0.05775,0.05834
1986,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92426,1461,10579,0.92408,0.92443
1986,5th Quintile,Urban regions,Not born in Germany,0.07574,249,10579,0.07557,0.07592
1986,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.95438,353,10579,0.95411,0.95466
1986,5th Quintile,Rural regions,Not born in Germany,0.04562,39,10579,0.04534,0.04589
1987,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.84343,883,10452,0.84316,0.84370
1987,1st Quintile,Urban regions,Not born in Germany,0.15657,678,10452,0.15630,0.15684
1987,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.91594,356,10452,0.91561,0.91627
1987,1st Quintile,Rural regions,Not born in Germany,0.08406,113,10452,0.08373,0.08439
1987,2nd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86719,998,10452,0.86694,0.86745
1987,2nd Quintile,Urban regions,Not born in Germany,0.13281,564,10452,0.13255,0.13306
1987,2nd Quintile,Rural regions,Born in Germany or immigrated <1950,0.93154,408,10452,0.93123,0.93184
1987,2nd Quintile,Rural regions,Not born in Germany,0.06846,80,10452,0.06816,0.06877
1987,3rd Quintile,Urban regions,Born in Germany or immigrated <1950,0.86845,1119,10452,0.86820,0.86869
1987,3rd Quintile,Urban regions,Not born in Germany,0.13155,524,10452,0.13131,0.13180
1987,3rd Quintile,Rural regions,Born in Germany or immigrated <1950,0.94686,397,10452,0.94658,0.94713
1987,3rd Quintile,Rural regions,Not born in Germany,0.05314,60,10452,0.05287,0.05342
1987,4th Quintile,Urban regions,Born in Germany or immigrated <1950,0.90067,1312,10452,0.90047,0.90087
1987,4th Quintile,Urban regions,Not born in Germany,0.09933,435,10452,0.09913,0.09953
1987,4th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94516,369,10452,0.94487,0.94546
1987,4th Quintile,Rural regions,Not born in Germany,0.05484,75,10452,0.05454,0.05513
1987,5th Quintile,Urban regions,Born in Germany or immigrated <1950,0.92587,1474,10452,0.92569,0.92604
1987,5th Quintile,Urban regions,Not born in Germany,0.07413,241,10452,0.07396,0.07431
1987,5th Quintile,Rural regions,Born in Germany or immigrated <1950,0.94283,323,10452,0.94251,0.94315
1987,5th Quintile,Rural regions,Not born in Germany,0.05717,43,10452,0.05685,0.05749
1988,1st Quintile,Urban regions,Born in Germany or immigrated <1950,0.83256,861,9970,0.83228,0.83284
1988,1st Quintile,Urban regions,Not born in Germany,0.16744,673,9970,0.16716,0.16772
1988,1st Quintile,Rural regions,Born in Germany or immigrated <1950,0.92654,335,9970,0.92622,0.92686
