year,germborn,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,1st Quintile,female,0.3165735567970205,16099,0.30938834079747046,0.3237587727965705
1984,Born in Germany or immigrated <1950,1st Quintile,male,0.26233705772811916,16099,0.25554165146550484,0.2691324639907335
1984,Born in Germany or immigrated <1950,2nd Quintile,female,0.12814245810055866,16099,0.12297917532153912,0.1333057408795782
1984,Born in Germany or immigrated <1950,2nd Quintile,male,0.12616387337057727,16099,0.12103479746953172,0.13129294927162283
1984,Born in Germany or immigrated <1950,3rd Quintile,male,0.05563314711359404,16099,0.052092409025112606,0.05917388520207547
1984,Born in Germany or immigrated <1950,3rd Quintile,female,0.05144320297951583,16099,0.04803086302030665,0.05485554293872501
1984,Born in Germany or immigrated <1950,4th Quintile,female,0.021997206703910616,16099,0.019731464800789533,0.0242629486070317
1984,Born in Germany or immigrated <1950,4th Quintile,male,0.021880819366852888,16099,0.019620944983274054,0.02414069375043172
1984,Born in Germany or immigrated <1950,5th Quintile,male,0.008496275605214152,16099,0.007078465419685912,0.009914085790742393
1984,Born in Germany or immigrated <1950,5th Quintile,female,0.007332402234636872,16099,0.006014504581099874,0.008650299888173868
1984,Not born in Germany,1st Quintile,male,0.3760242792109256,16099,0.3685417501785883,0.38350680824326294
1984,Not born in Germany,1st Quintile,female,0.3544764795144158,16099,0.3470871272860272,0.3618658317428044
1984,Not born in Germany,2nd Quintile,male,0.11138088012139606,16099,0.10652106474772276,0.11624069549506937
1984,Not born in Germany,2nd Quintile,female,0.08588770864946889,16099,0.08155936331147898,0.0902160539874588
1984,Not born in Germany,3rd Quintile,male,0.030045523520485583,16099,0.027408450322135156,0.032682596718836006
1984,Not born in Germany,3rd Quintile,female,0.022458270106221548,16099,0.02016944597028464,0.024747094242158457
1984,Not born in Germany,4th Quintile,male,0.006980273141122913,16099,0.005694181937756011,0.008266364344489815
1984,Not born in Germany,4th Quintile,female,0.004855842185128983,16099,0.0037820211629229564,0.00592966320733501
1984,Not born in Germany,5th Quintile,male,0.004248861911987861,16099,0.0032440880352192104,0.005253635788756511
1984,Not born in Germany,5th Quintile,female,0.0036418816388467377,16099,0.0027113583079310067,0.004572404969762469
