"germborn","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","männlich","1599","0.785362006467881","0.768611866807981","0.802112146127782"
"in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","weiblich","1984","0.823339161765185","0.808950971286953","0.837727352243416"
"in Deutschland geboren","1995","2","männlich","1476","0.879902164667263","0.865056896027798","0.894747433306728"
"in Deutschland geboren","1995","2","weiblich","1616","0.865365292679806","0.850480230333422","0.880250355026191"
"in Deutschland geboren","1995","3","männlich","925","0.869743392849497","0.849915811948738","0.889570973750256"
"in Deutschland geboren","1995","3","weiblich","961","0.906253473052804","0.889052113635364","0.923454832470243"
"in Deutschland geboren","1995","4","männlich","667","0.897883728921676","0.876579061699934","0.919188396143419"
"in Deutschland geboren","1995","4","weiblich","629","0.92171885901735","0.901848425364575","0.941589292670125"
"in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","männlich","334","0.898413660503129","0.867918336983862","0.928908984022396"
"in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","weiblich","312","0.895269635981846","0.863190157230936","0.927349114732756"
"nicht in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","männlich","709","0.214637993532118","0.197887853872218","0.231388133192019"
"nicht in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","weiblich","715","0.176660838234815","0.162272647756584","0.191049028713047"
"nicht in Deutschland geboren","1995","2","männlich","366","0.120097835332737","0.105252566693272","0.134943103972202"
"nicht in Deutschland geboren","1995","2","weiblich","404","0.134634707320194","0.119749644973809","0.149519769666578"
"nicht in Deutschland geboren","1995","3","männlich","182","0.130256607150503","0.110429026249745","0.150084188051262"
"nicht in Deutschland geboren","1995","3","weiblich","142","0.0937465269471961","0.0765451675297566","0.110947886364636"
"nicht in Deutschland geboren","1995","4","männlich","109","0.102116271078324","0.0808116038565811","0.123420938300066"
"nicht in Deutschland geboren","1995","4","weiblich","73","0.0782811409826499","0.058410707329875","0.0981515746354248"
"nicht in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","männlich","43","0.101586339496871","0.0710910159776045","0.132081663016138"
"nicht in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","weiblich","38","0.104730364018154","0.0726508852672443","0.136809842769064"
"in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","männlich","1413","0.773289045259457","0.755159609255276","0.791418481263638"
"in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","weiblich","1810","0.821087400680145","0.805904402463818","0.836270398896472"
"in Deutschland geboren","1996","2","männlich","1478","0.860094893321346","0.844338811742792","0.875850974899899"
"in Deutschland geboren","1996","2","weiblich","1624","0.867792356682306","0.852944017276993","0.882640696087619"
"in Deutschland geboren","1996","3","männlich","999","0.902493680695532","0.885318779454485","0.919668581936578"
"in Deutschland geboren","1996","3","weiblich","1003","0.890238746192575","0.872273382666991","0.908204109718159"
"in Deutschland geboren","1996","4","männlich","690","0.903466410210463","0.882885949959038","0.924046870461888"
"in Deutschland geboren","1996","4","weiblich","673","0.929039108916063","0.91074856250602","0.947329655326107"
"in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","männlich","405","0.903466603668963","0.876027941634056","0.93090526570387"
"in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","weiblich","355","0.906539288918566","0.877576519670709","0.935502058166424"
"nicht in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","männlich","636","0.226710954740543","0.208581518736362","0.244840390744724"
"nicht in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","weiblich","638","0.178912599319855","0.163729601103528","0.194095597536182"
"nicht in Deutschland geboren","1996","2","männlich","384","0.139905106678654","0.124149025100101","0.155661188257208"
"nicht in Deutschland geboren","1996","2","weiblich","375","0.132207643317694","0.117359303912381","0.147055982723007"
"nicht in Deutschland geboren","1996","3","männlich","147","0.0975063193044682","0.0803314180634215","0.114681220545515"
"nicht in Deutschland geboren","1996","3","weiblich","160","0.109761253807425","0.0917958902818407","0.127726617333009"
"nicht in Deutschland geboren","1996","4","männlich","101","0.096533589789537","0.0759531295381118","0.117114050040962"
"nicht in Deutschland geboren","1996","4","weiblich","84","0.0709608910839367","0.0526703446738934","0.0892514374939801"
"nicht in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","männlich","40","0.0965333963310373","0.0690947342961302","0.123972058365944"
"nicht in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","weiblich","33","0.0934607110814336","0.0644979418335763","0.122423480329291"
"in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","männlich","1413","0.792722307669003","0.774890118699582","0.810554496638424"
"in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","weiblich","1690","0.808505882333174","0.792351318403344","0.824660446263004"
"in Deutschland geboren","1997","2","männlich","1453","0.864646478657816","0.848846907377702","0.88044604993793"
"in Deutschland geboren","1997","2","weiblich","1666","0.890922752671794","0.877284412621961","0.904561092721626"
"in Deutschland geboren","1997","3","männlich","985","0.871810054119003","0.852646381009538","0.890973727228467"
"in Deutschland geboren","1997","3","weiblich","1017","0.887451229170038","0.869449473387592","0.905452984952484"
"in Deutschland geboren","1997","4","männlich","713","0.910191972745265","0.890526963485515","0.929856982005016"
"in Deutschland geboren","1997","4","weiblich","681","0.902284831271135","0.88128478255122","0.92328487999105"
"in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","männlich","394","0.89557888081252","0.867037505927842","0.924120255697198"
"in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","weiblich","345","0.920516079274652","0.893390954797382","0.947641203751922"
"nicht in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","männlich","572","0.207277692330997","0.189445503361576","0.225109881300418"
