year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Born in Germany or immigrated <1950,0.061468514199098837,595,12148,0.06140167891414661,0.061535349484051066
1984,1st Quintile,male,Not born in Germany,0.011246787320871142,505,12148,0.011217443732763947,0.011276130908978336
1984,1st Quintile,female,Born in Germany or immigrated <1950,0.10088171105075404,876,12148,0.10079790610323089,0.10096551599827719
1984,1st Quintile,female,Not born in Germany,0.012630437683215597,515,12148,0.012599363187429179,0.012661512179002014
1984,2nd Quintile,male,Born in Germany or immigrated <1950,0.07525454290882182,736,12148,0.07518113675201282,0.07532794906563081
1984,2nd Quintile,male,Not born in Germany,0.010598231894277986,385,12148,0.010569737589007458,0.010626726199548514
1984,2nd Quintile,female,Born in Germany or immigrated <1950,0.09504717805985118,893,12148,0.09496556914451135,0.095128786975191
1984,2nd Quintile,female,Not born in Germany,0.011224521922871418,374,12148,0.011195207065018392,0.011253836780724443
1984,3rd Quintile,male,Born in Germany or immigrated <1950,0.08759902783524331,860,12148,0.08752035993911844,0.08767769573136819
1984,3rd Quintile,male,Not born in Germany,0.009969992003189428,334,12148,0.00994234636582738,0.009997637640551477
1984,3rd Quintile,female,Born in Germany or immigrated <1950,0.09261530649226044,896,12148,0.0925346401933386,0.09269597279118227
1984,3rd Quintile,female,Not born in Germany,0.008499384505566311,273,12148,0.008473840132090748,0.008524928879041875
1984,4th Quintile,male,Born in Germany or immigrated <1950,0.09441237466635498,944,12148,0.09433101021074548,0.09449373912196447
1984,4th Quintile,male,Not born in Germany,0.008438293785791817,330,12148,0.008412840595953687,0.008463746975629946
1984,4th Quintile,female,Born in Germany or immigrated <1950,0.09636005490375812,958,12148,0.09627794392055997,0.09644216588695628
1984,4th Quintile,female,Not born in Germany,0.00706679811725615,266,12148,0.007043488970213084,0.007090107264299216
1984,5th Quintile,male,Born in Germany or immigrated <1950,0.10354616912613791,1037,12148,0.10346139057221032,0.1036309476800655
1984,5th Quintile,male,Not born in Germany,0.00772923880612855,223,12148,0.007704869762651238,0.007753607849605861
1984,5th Quintile,female,Born in Germany or immigrated <1950,0.09871939134466166,984,12148,0.09863638978161571,0.09880239290770762
1984,5th Quintile,female,Not born in Germany,0.006692043373889412,164,12148,0.006669356411374283,0.00671473033640454
1985,1st Quintile,male,Born in Germany or immigrated <1950,0.06344716016733182,568,11018,0.06337986718591367,0.06351445314874997
1985,1st Quintile,male,Not born in Germany,0.010319544869446237,430,11018,0.010291646726054232,0.010347443012838242
1985,1st Quintile,female,Born in Germany or immigrated <1950,0.09770352330565944,787,11018,0.09762155852579023,0.09778548808552866
1985,1st Quintile,female,Not born in Germany,0.01345667266648489,464,11018,0.013424865538279346,0.013488479794690433
1985,2nd Quintile,male,Born in Germany or immigrated <1950,0.07511725573499903,691,11018,0.07504449271288469,0.07519001875711337
1985,2nd Quintile,male,Not born in Germany,0.010142265515832596,341,11018,0.010114605564486755,0.010169925467178438
1985,2nd Quintile,female,Born in Germany or immigrated <1950,0.09487392231870802,819,11018,0.09479302660701243,0.0949548180304036
1985,2nd Quintile,female,Not born in Germany,0.010278031515406391,307,11018,0.010250188958810923,0.010305874072001859
1985,3rd Quintile,male,Born in Germany or immigrated <1950,0.08641312548303234,793,11018,0.08633556110471674,0.08649068986134795
1985,3rd Quintile,male,Not born in Germany,0.009408710709452744,310,11018,0.00938205993440274,0.009435361484502747
1985,3rd Quintile,female,Born in Germany or immigrated <1950,0.0974214305142826,855,11018,0.09733957135246395,0.09750328967610127
1985,3rd Quintile,female,Not born in Germany,0.008067543458721816,248,11018,0.008042848446769819,0.008092238470673812
1985,4th Quintile,male,Born in Germany or immigrated <1950,0.09560575365902316,879,11018,0.09552457937933237,0.09568692793871394
1985,4th Quintile,male,Not born in Germany,0.01019891890826167,277,11018,0.01017118260579056,0.010226655210732781
1985,4th Quintile,female,Born in Germany or immigrated <1950,0.09423571934357397,859,11018,0.09415506775917087,0.09431637092797707
1985,4th Quintile,female,Not born in Germany,0.008054643251747963,215,11018,0.008029967831218931,0.008079318672276995
1985,5th Quintile,male,Born in Germany or immigrated <1950,0.10232020565601606,943,11018,0.1022365415912643,0.10240386972076782
1985,5th Quintile,male,Not born in Germany,0.007609671808357686,179,11018,0.007585682277308407,0.007633661339406964
1985,5th Quintile,female,Born in Germany or immigrated <1950,0.09917500307926234,921,11018,0.09909249074769316,0.09925751541083153
1985,5th Quintile,female,Not born in Germany,0.006150898034399272,132,11018,0.006129314278430276,0.006172481790368268
