year,quintil_oecd,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.22057710103474384,16099,0.2141720379144667,0.22698216415502098
1984,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.18272061916379237,16099,0.1767511505737134,0.18869008775387133
1984,1. Quintil,maennlich,nicht in Deutschland geboren,0.09876335492554891,16099,0.09415470246234184,0.10337200738875599
1984,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.09556658534533524,16099,0.091025099603144,0.10010807108752648
1984,1. Quintil,weiblich,nicht in Deutschland geboren,0.09379994952469084,16099,0.08929624422664012,0.09830365482274156
1984,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.09136030958189618,16099,0.08690957952888398,0.09581103963490839
1984,3. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.043240514848153444,16099,0.040098534694190766,0.04638249500211612
1984,3. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.03928661563052074,16099,0.03628554752924341,0.042287683731798066
1984,2. Quintil,maennlich,nicht in Deutschland geboren,0.034070833683856314,16099,0.03126849487460472,0.036873172493107904
1984,2. Quintil,weiblich,nicht in Deutschland geboren,0.026751913855472365,16099,0.024259352663413863,0.029244475047530867
1984,4. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.01892824093547573,16099,0.016823192291559694,0.021033289579391767
1984,4. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.018675864389669387,16099,0.01658462756770708,0.020767101211631694
1984,3. Quintil,maennlich,nicht in Deutschland geboren,0.010010936316984942,16099,0.00847310334204235,0.011548769291927533
1984,3. Quintil,weiblich,nicht in Deutschland geboren,0.0075712963741902915,16099,0.006232262995852029,0.008910329752528555
1984,5. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.006730041221502482,16099,0.005467053485116192,0.007993028957888773
1984,5. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.0057205350382771095,16099,0.004555526304589687,0.006885543771964532
1984,4. Quintil,maennlich,nicht in Deutschland geboren,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,5. Quintil,maennlich,nicht in Deutschland geboren,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,5. Quintil,weiblich,nicht in Deutschland geboren,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,4. Quintil,weiblich,nicht in Deutschland geboren,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1985,1. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.21135793289339158,14443,0.2046994297098993,0.21801643607688387
1985,1. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.1699042661957431,14443,0.16377944240640643,0.17602908998507974
1985,2. Quintil,maennlich,in Deutschland geboren oder immigr.<1950,0.10186820336462496,14443,0.09693513964671394,0.10680126708253598
1985,2. Quintil,weiblich,in Deutschland geboren oder immigr.<1950,0.0988939492517892,14443,0.0940253931496345,0.10376250535394389
1985,1. Quintil,maennlich,nicht in Deutschland geboren,0.0909935867645692,14443,0.08630311818013894,0.09568405534899946
