year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Born in Germany or immigrated <1950,0.84533,595,12148,0.84496,0.84570
1984,1st Quintile,male,Not born in Germany,0.15467,505,12148,0.15430,0.15504
1984,1st Quintile,female,Born in Germany or immigrated <1950,0.88873,876,12148,0.88847,0.88899
1984,1st Quintile,female,Not born in Germany,0.11127,515,12148,0.11101,0.11153
1984,2nd Quintile,male,Born in Germany or immigrated <1950,0.87655,736,12148,0.87624,0.87687
1984,2nd Quintile,male,Not born in Germany,0.12345,385,12148,0.12313,0.12376
1984,2nd Quintile,female,Born in Germany or immigrated <1950,0.89438,893,12148,0.89412,0.89464
1984,2nd Quintile,female,Not born in Germany,0.10562,374,12148,0.10536,0.10588
1984,3rd Quintile,male,Born in Germany or immigrated <1950,0.89782,860,12148,0.89755,0.89809
1984,3rd Quintile,male,Not born in Germany,0.10218,334,12148,0.10191,0.10245
1984,3rd Quintile,female,Born in Germany or immigrated <1950,0.91594,896,12148,0.91570,0.91619
1984,3rd Quintile,female,Not born in Germany,0.08406,273,12148,0.08381,0.08430
1984,4th Quintile,male,Born in Germany or immigrated <1950,0.91796,944,12148,0.91772,0.91819
1984,4th Quintile,male,Not born in Germany,0.08204,330,12148,0.08181,0.08228
1984,4th Quintile,female,Born in Germany or immigrated <1950,0.93167,958,12148,0.93146,0.93189
1984,4th Quintile,female,Not born in Germany,0.06833,266,12148,0.06811,0.06854
1984,5th Quintile,male,Born in Germany or immigrated <1950,0.93054,1037,12148,0.93033,0.93075
1984,5th Quintile,male,Not born in Germany,0.06946,223,12148,0.06925,0.06967
1984,5th Quintile,female,Born in Germany or immigrated <1950,0.93652,984,12148,0.93631,0.93672
1984,5th Quintile,female,Not born in Germany,0.06348,164,12148,0.06328,0.06369
1985,1st Quintile,male,Born in Germany or immigrated <1950,0.86011,568,11018,0.85975,0.86046
1985,1st Quintile,male,Not born in Germany,0.13989,430,11018,0.13954,0.14025
1985,1st Quintile,female,Born in Germany or immigrated <1950,0.87894,787,11018,0.87867,0.87921
1985,1st Quintile,female,Not born in Germany,0.12106,464,11018,0.12079,0.12133
1985,2nd Quintile,male,Born in Germany or immigrated <1950,0.88104,691,11018,0.88074,0.88135
1985,2nd Quintile,male,Not born in Germany,0.11896,341,11018,0.11865,0.11926
1985,2nd Quintile,female,Born in Germany or immigrated <1950,0.90226,819,11018,0.90200,0.90251
1985,2nd Quintile,female,Not born in Germany,0.09774,307,11018,0.09749,0.09800
1985,3rd Quintile,male,Born in Germany or immigrated <1950,0.90181,793,11018,0.90154,0.90208
1985,3rd Quintile,male,Not born in Germany,0.09819,310,11018,0.09792,0.09846
1985,3rd Quintile,female,Born in Germany or immigrated <1950,0.92352,855,11018,0.92330,0.92375
1985,3rd Quintile,female,Not born in Germany,0.07648,248,11018,0.07625,0.07670
1985,4th Quintile,male,Born in Germany or immigrated <1950,0.90361,879,11018,0.90336,0.90386
1985,4th Quintile,male,Not born in Germany,0.09639,277,11018,0.09614,0.09664
1985,4th Quintile,female,Born in Germany or immigrated <1950,0.92126,859,11018,0.92102,0.92149
1985,4th Quintile,female,Not born in Germany,0.07874,215,11018,0.07851,0.07898
1985,5th Quintile,male,Born in Germany or immigrated <1950,0.93078,943,11018,0.93057,0.93099
1985,5th Quintile,male,Not born in Germany,0.06922,179,11018,0.06901,0.06943
1985,5th Quintile,female,Born in Germany or immigrated <1950,0.94160,921,11018,0.94140,0.94180
1985,5th Quintile,female,Not born in Germany,0.05840,132,11018,0.05820,0.05860
1986,1st Quintile,male,Born in Germany or immigrated <1950,0.84272,519,10579,0.84235,0.84310
1986,1st Quintile,male,Not born in Germany,0.15728,394,10579,0.15690,0.15765
1986,1st Quintile,female,Born in Germany or immigrated <1950,0.88370,750,10579,0.88344,0.88396
1986,1st Quintile,female,Not born in Germany,0.11630,408,10579,0.11604,0.11656
1986,2nd Quintile,male,Born in Germany or immigrated <1950,0.87250,671,10579,0.87219,0.87281
1986,2nd Quintile,male,Not born in Germany,0.12750,353,10579,0.12719,0.12781
1986,2nd Quintile,female,Born in Germany or immigrated <1950,0.89147,739,10579,0.89120,0.89174
1986,2nd Quintile,female,Not born in Germany,0.10853,319,10579,0.10826,0.10880
1986,3rd Quintile,male,Born in Germany or immigrated <1950,0.88945,741,10579,0.88917,0.88973
1986,3rd Quintile,male,Not born in Germany,0.11055,317,10579,0.11027,0.11083
1986,3rd Quintile,female,Born in Germany or immigrated <1950,0.90883,803,10579,0.90858,0.90907
1986,3rd Quintile,female,Not born in Germany,0.09117,249,10579,0.09093,0.09142
1986,4th Quintile,male,Born in Germany or immigrated <1950,0.90788,855,10579,0.90763,0.90812
1986,4th Quintile,male,Not born in Germany,0.09212,287,10579,0.09188,0.09237
1986,4th Quintile,female,Born in Germany or immigrated <1950,0.92727,862,10579,0.92704,0.92749
1986,4th Quintile,female,Not born in Germany,0.07273,210,10579,0.07251,0.07296
1986,5th Quintile,male,Born in Germany or immigrated <1950,0.92794,930,10579,0.92772,0.92815
1986,5th Quintile,male,Not born in Germany,0.07206,162,10579,0.07185,0.07228
1986,5th Quintile,female,Born in Germany or immigrated <1950,0.93280,884,10579,0.93259,0.93302
1986,5th Quintile,female,Not born in Germany,0.06720,126,10579,0.06698,0.06741
1987,1st Quintile,male,Born in Germany or immigrated <1950,0.84443,511,10452,0.84406,0.84480
1987,1st Quintile,male,Not born in Germany,0.15557,391,10452,0.15520,0.15594
1987,1st Quintile,female,Born in Germany or immigrated <1950,0.87623,728,10452,0.87596,0.87649
1987,1st Quintile,female,Not born in Germany,0.12377,400,10452,0.12351,0.12404
1987,2nd Quintile,male,Born in Germany or immigrated <1950,0.86912,655,10452,0.86880,0.86944
1987,2nd Quintile,male,Not born in Germany,0.13088,333,10452,0.13056,0.13120
1987,2nd Quintile,female,Born in Germany or immigrated <1950,0.89762,751,10452,0.89736,0.89788
1987,2nd Quintile,female,Not born in Germany,0.10238,311,10452,0.10212,0.10264
1987,3rd Quintile,male,Born in Germany or immigrated <1950,0.87499,722,10452,0.87469,0.87529
1987,3rd Quintile,male,Not born in Germany,0.12501,321,10452,0.12471,0.12531
1987,3rd Quintile,female,Born in Germany or immigrated <1950,0.90122,794,10452,0.90096,0.90147
1987,3rd Quintile,female,Not born in Germany,0.09878,263,10452,0.09853,0.09904
1987,4th Quintile,male,Born in Germany or immigrated <1950,0.90181,845,10452,0.90156,0.90206
1987,4th Quintile,male,Not born in Germany,0.09819,294,10452,0.09794,0.09844
1987,4th Quintile,female,Born in Germany or immigrated <1950,0.91864,836,10452,0.91841,0.91888
1987,4th Quintile,female,Not born in Germany,0.08136,216,10452,0.08112,0.08159
1987,5th Quintile,male,Born in Germany or immigrated <1950,0.92716,939,10452,0.92695,0.92737
1987,5th Quintile,male,Not born in Germany,0.07284,162,10452,0.07263,0.07305
1987,5th Quintile,female,Born in Germany or immigrated <1950,0.93111,858,10452,0.93089,0.93133
1987,5th Quintile,female,Not born in Germany,0.06889,122,10452,0.06867,0.06911
1988,1st Quintile,male,Born in Germany or immigrated <1950,0.83673,499,9970,0.83636,0.83710
1988,1st Quintile,male,Not born in Germany,0.16327,380,9970,0.16290,0.16364
1988,1st Quintile,female,Born in Germany or immigrated <1950,0.87296,697,9970,0.87269,0.87324
1988,1st Quintile,female,Not born in Germany,0.12704,391,9970,0.12676,0.12731
1988,2nd Quintile,male,Born in Germany or immigrated <1950,0.87745,618,9970,0.87714,0.87777
1988,2nd Quintile,male,Not born in Germany,0.12255,318,9970,0.12223,0.12286
1988,2nd Quintile,female,Born in Germany or immigrated <1950,0.89565,728,9970,0.89539,0.89591
1988,2nd Quintile,female,Not born in Germany,0.10435,321,9970,0.10409,0.10461
1988,3rd Quintile,male,Born in Germany or immigrated <1950,0.88909,727,9970,0.88881,0.88937
1988,3rd Quintile,male,Not born in Germany,0.11091,280,9970,0.11063,0.11119
1988,3rd Quintile,female,Born in Germany or immigrated <1950,0.91199,766,9970,0.91174,0.91223
1988,3rd Quintile,female,Not born in Germany,0.08801,235,9970,0.08777,0.08826
1988,4th Quintile,male,Born in Germany or immigrated <1950,0.90051,804,9970,0.90026,0.90077
1988,4th Quintile,male,Not born in Germany,0.09949,284,9970,0.09923,0.09974
1988,4th Quintile,female,Born in Germany or immigrated <1950,0.90963,775,9970,0.90938,0.90988
1988,4th Quintile,female,Not born in Germany,0.09037,210,9970,0.09012,0.09062
1988,5th Quintile,male,Born in Germany or immigrated <1950,0.93140,875,9970,0.93119,0.93160
1988,5th Quintile,male,Not born in Germany,0.06860,146,9970,0.06840,0.06881
1988,5th Quintile,female,Born in Germany or immigrated <1950,0.94078,812,9970,0.94058,0.94098
1988,5th Quintile,female,Not born in Germany,0.05922,104,9970,0.05902,0.05942
1989,1st Quintile,male,Born in Germany or immigrated <1950,0.82365,475,9663,0.82326,0.82403
1989,1st Quintile,male,Not born in Germany,0.17635,382,9663,0.17597,0.17674
1989,1st Quintile,female,Born in Germany or immigrated <1950,0.86639,672,9663,0.86611,0.86666
1989,1st Quintile,female,Not born in Germany,0.13361,393,9663,0.13334,0.13389
1989,2nd Quintile,male,Born in Germany or immigrated <1950,0.84583,590,9663,0.84548,0.84618
1989,2nd Quintile,male,Not born in Germany,0.15417,330,9663,0.15382,0.15452
1989,2nd Quintile,female,Born in Germany or immigrated <1950,0.86420,699,9663,0.86391,0.86449
1989,2nd Quintile,female,Not born in Germany,0.13580,344,9663,0.13551,0.13609
1989,3rd Quintile,male,Born in Germany or immigrated <1950,0.89033,709,9663,0.89006,0.89060
1989,3rd Quintile,male,Not born in Germany,0.10967,253,9663,0.10940,0.10994
1989,3rd Quintile,female,Born in Germany or immigrated <1950,0.90268,719,9663,0.90242,0.90294
1989,3rd Quintile,female,Not born in Germany,0.09732,213,9663,0.09706,0.09758
1989,4th Quintile,male,Born in Germany or immigrated <1950,0.90756,806,9663,0.90732,0.90779
1989,4th Quintile,male,Not born in Germany,0.09244,258,9663,0.09221,0.09268
1989,4th Quintile,female,Born in Germany or immigrated <1950,0.92127,772,9663,0.92104,0.92150
1989,4th Quintile,female,Not born in Germany,0.07873,199,9663,0.07850,0.07896
1989,5th Quintile,male,Born in Germany or immigrated <1950,0.93301,837,9663,0.93281,0.93322
1989,5th Quintile,male,Not born in Germany,0.06699,122,9663,0.06678,0.06719
1989,5th Quintile,female,Born in Germany or immigrated <1950,0.93547,796,9663,0.93526,0.93568
1989,5th Quintile,female,Not born in Germany,0.06453,94,9663,0.06432,0.06474
1990,1st Quintile,male,Born in Germany or immigrated <1950,0.80323,457,9460,0.80283,0.80363
1990,1st Quintile,male,Not born in Germany,0.19677,388,9460,0.19637,0.19717
1990,1st Quintile,female,Born in Germany or immigrated <1950,0.84742,643,9460,0.84713,0.84772
1990,1st Quintile,female,Not born in Germany,0.15258,398,9460,0.15228,0.15287
1990,2nd Quintile,male,Born in Germany or immigrated <1950,0.85683,597,9460,0.85650,0.85715
1990,2nd Quintile,male,Not born in Germany,0.14317,303,9460,0.14285,0.14350
1990,2nd Quintile,female,Born in Germany or immigrated <1950,0.86945,697,9460,0.86917,0.86974
1990,2nd Quintile,female,Not born in Germany,0.13055,295,9460,0.13026,0.13083
1990,3rd Quintile,male,Born in Germany or immigrated <1950,0.86083,656,9460,0.86052,0.86113
1990,3rd Quintile,male,Not born in Germany,0.13917,295,9460,0.13887,0.13948
1990,3rd Quintile,female,Born in Germany or immigrated <1950,0.88113,712,9460,0.88085,0.88140
1990,3rd Quintile,female,Not born in Germany,0.11887,250,9460,0.11860,0.11915
1990,4th Quintile,male,Born in Germany or immigrated <1950,0.90989,791,9460,0.90965,0.91012
1990,4th Quintile,male,Not born in Germany,0.09011,214,9460,0.08988,0.09035
1990,4th Quintile,female,Born in Germany or immigrated <1950,0.93500,776,9460,0.93479,0.93521
1990,4th Quintile,female,Not born in Germany,0.06500,156,9460,0.06479,0.06521
1990,5th Quintile,male,Born in Germany or immigrated <1950,0.92448,831,9460,0.92427,0.92469
1990,5th Quintile,male,Not born in Germany,0.07552,131,9460,0.07531,0.07573
1990,5th Quintile,female,Born in Germany or immigrated <1950,0.93107,768,9460,0.93085,0.93128
1990,5th Quintile,female,Not born in Germany,0.06893,102,9460,0.06872,0.06915
1991,1st Quintile,male,Born in Germany or immigrated <1950,0.79732,450,9409,0.79692,0.79773
1991,1st Quintile,male,Not born in Germany,0.20268,366,9409,0.20227,0.20308
1991,1st Quintile,female,Born in Germany or immigrated <1950,0.85480,653,9409,0.85452,0.85508
1991,1st Quintile,female,Not born in Germany,0.14520,372,9409,0.14492,0.14548
1991,2nd Quintile,male,Born in Germany or immigrated <1950,0.82865,575,9409,0.82829,0.82901
1991,2nd Quintile,male,Not born in Germany,0.17135,311,9409,0.17099,0.17171
1991,2nd Quintile,female,Born in Germany or immigrated <1950,0.86269,708,9409,0.86240,0.86297
1991,2nd Quintile,female,Not born in Germany,0.13731,295,9409,0.13703,0.13760
1991,3rd Quintile,male,Born in Germany or immigrated <1950,0.88041,693,9409,0.88012,0.88069
1991,3rd Quintile,male,Not born in Germany,0.11959,262,9409,0.11931,0.11988
1991,3rd Quintile,female,Born in Germany or immigrated <1950,0.88023,705,9409,0.87994,0.88051
1991,3rd Quintile,female,Not born in Germany,0.11977,240,9409,0.11949,0.12006
1991,4th Quintile,male,Born in Germany or immigrated <1950,0.89367,786,9409,0.89341,0.89392
1991,4th Quintile,male,Not born in Germany,0.10633,227,9409,0.10608,0.10659
1991,4th Quintile,female,Born in Germany or immigrated <1950,0.90081,755,9409,0.90055,0.90106
1991,4th Quintile,female,Not born in Germany,0.09919,176,9409,0.09894,0.09945
1991,5th Quintile,male,Born in Germany or immigrated <1950,0.91443,825,9409,0.91421,0.91466
1991,5th Quintile,male,Not born in Germany,0.08557,138,9409,0.08534,0.08579
1991,5th Quintile,female,Born in Germany or immigrated <1950,0.93835,777,9409,0.93815,0.93856
