year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Born in Germany or immigrated <1950,0.6452905811623246,16099,0.6379001352218531,0.6526810271027962
1984,1st Quintile,male,Not born in Germany,0.35470941883767537,16099,0.34731897289720387,0.3620998647781469
1984,1st Quintile,female,Born in Germany or immigrated <1950,0.6995884773662552,16099,0.6925067983458685,0.7066701563866419
1984,1st Quintile,female,Not born in Germany,0.3004115226337449,16099,0.29332984361335823,0.3074932016541315
1984,2nd Quintile,male,Born in Germany or immigrated <1950,0.7470709855272226,16099,0.7403561267705842,0.7537858442838611
1984,2nd Quintile,male,Not born in Germany,0.2529290144727774,16099,0.24621415571613892,0.25964387322941584
1984,2nd Quintile,female,Born in Germany or immigrated <1950,0.7955202312138728,16099,0.789289953463009,0.8017505089647367
1984,2nd Quintile,female,Not born in Germany,0.20447976878612717,16099,0.19824949103526335,0.210710046536991
1984,3rd Quintile,male,Born in Germany or immigrated <1950,0.82842287694974,16099,0.8225989978109647,0.8342467560885154
1984,3rd Quintile,male,Not born in Germany,0.17157712305025996,16099,0.1657532439114846,0.17740100218903532
1984,3rd Quintile,female,Born in Germany or immigrated <1950,0.8565891472868217,16099,0.8511749520297152,0.8620033425439282
1984,3rd Quintile,female,Not born in Germany,0.1434108527131783,16099,0.13799665745607173,0.14882504797028487
1984,4th Quintile,male,Born in Germany or immigrated <1950,0.8909952606635071,16099,0.8861811395891817,0.8958093817378325
1984,4th Quintile,male,Not born in Germany,0.10900473933649289,16099,0.10419061826216745,0.11381886041081833
1984,4th Quintile,female,Born in Germany or immigrated <1950,0.9219512195121952,16099,0.917807468483871,0.9260949705405194
1984,4th Quintile,female,Not born in Germany,0.07804878048780488,16099,0.07390502945948063,0.08219253151612912
1984,5th Quintile,male,Born in Germany or immigrated <1950,0.8390804597701149,16099,0.8334041927589322,0.8447567267812977
1984,5th Quintile,male,Not born in Germany,0.16091954022988506,16099,0.15524327321870235,0.16659580724106776
1984,5th Quintile,female,Born in Germany or immigrated <1950,0.84,16099,0.8343368735946235,0.8456631264053764
1984,5th Quintile,female,Not born in Germany,0.16,16099,0.15433687359462353,0.16566312640537648
1985,1st Quintile,male,Born in Germany or immigrated <1950,0.6512871949180876,14443,0.64351493021379,0.6590594596223852
1985,1st Quintile,male,Not born in Germany,0.3487128050819124,14443,0.3409405403776148,0.35648506978621
1985,1st Quintile,female,Born in Germany or immigrated <1950,0.7062999112688554,14443,0.6988718756013376,0.7137279469363732
1985,1st Quintile,female,Not born in Germany,0.2937000887311446,14443,0.2862720530636268,0.30112812439866243
