year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Born in Germany or immigrated <1950,0.5409090909090909,16099,0.5332112645942888,0.548606917223893
1984,1st Quintile,male,Not born in Germany,0.4590909090909091,16099,0.45139308277610707,0.46678873540571114
1984,1st Quintile,female,Born in Germany or immigrated <1950,0.6297627606038821,16099,0.6223036824293707,0.6372218387783936
1984,1st Quintile,female,Not born in Germany,0.3702372393961179,16099,0.36277816122160644,0.3776963175706294
1984,2nd Quintile,male,Born in Germany or immigrated <1950,0.656556645851918,16099,0.6492213053133767,0.6638919863904592
1984,2nd Quintile,male,Not born in Germany,0.3434433541480821,16099,0.3361080136095409,0.35077869468662326
1984,2nd Quintile,female,Born in Germany or immigrated <1950,0.7048145224940805,16099,0.6977685403732212,0.7118605046149398
1984,2nd Quintile,female,Not born in Germany,0.2951854775059195,16099,0.2881394953850602,0.30223145962677883
1984,3rd Quintile,male,Born in Germany or immigrated <1950,0.7202680067001676,16099,0.7133341517336607,0.7272018616666744
1984,3rd Quintile,male,Not born in Germany,0.2797319932998325,16099,0.27279813833332556,0.28666584826633945
1984,3rd Quintile,female,Born in Germany or immigrated <1950,0.7664670658682635,16099,0.7599315866447953,0.7730025450917317
1984,3rd Quintile,female,Not born in Germany,0.23353293413173654,16099,0.2269974549082683,0.24006841335520476
1984,4th Quintile,male,Born in Germany or immigrated <1950,0.7409733124018838,16099,0.7342057828598682,0.7477408419438994
1984,4th Quintile,male,Not born in Germany,0.25902668759811615,16099,0.25225915805610044,0.26579421714013185
1984,4th Quintile,female,Born in Germany or immigrated <1950,0.7826797385620915,16099,0.7763088680782798,0.7890506090459032
1984,4th Quintile,female,Not born in Germany,0.2173202614379085,16099,0.21094939095409676,0.22369113192172024
1984,5th Quintile,male,Born in Germany or immigrated <1950,0.823015873015873,16099,0.817120274704831,0.828911471326915
1984,5th Quintile,male,Not born in Germany,0.176984126984127,16099,0.17108852867308497,0.18287972529516902
1984,5th Quintile,female,Born in Germany or immigrated <1950,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,5th Quintile,female,Not born in Germany,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1985,1st Quintile,male,Born in Germany or immigrated <1950,0.5691382765531062,14443,0.5610621108672894,0.577214442238923
1985,1st Quintile,male,Not born in Germany,0.4308617234468938,14443,0.42278555776107696,0.4389378891327106
1985,1st Quintile,female,Born in Germany or immigrated <1950,0.6290967226219025,14443,0.6212187147125426,0.6369747305312624
1985,1st Quintile,female,Not born in Germany,0.37090327737809753,14443,0.3630252694687377,0.37878128528745736
1985,2nd Quintile,male,Born in Germany or immigrated <1950,0.6695736434108527,14443,0.6619024332365278,0.6772448535851776
1985,2nd Quintile,male,Not born in Germany,0.33042635658914726,14443,0.32275514641482234,0.3380975667634722
1985,2nd Quintile,female,Born in Germany or immigrated <1950,0.7273534635879219,14443,0.7200907299966272,0.7346161971792166
1985,2nd Quintile,female,Not born in Germany,0.27264653641207814,14443,0.2653838028207834,0.2799092700033729
1985,3rd Quintile,male,Born in Germany or immigrated <1950,0.7189483227561196,14443,0.7116172202186406,0.7262794252935987
1985,3rd Quintile,male,Not born in Germany,0.2810516772438803,14443,0.27372057470640127,0.28838277978135934
1985,3rd Quintile,female,Born in Germany or immigrated <1950,0.7751586582048957,14443,0.7683500122604865,0.7819673041493049
1985,3rd Quintile,female,Not born in Germany,0.22484134179510426,14443,0.21803269585069507,0.23164998773951345
1985,4th Quintile,male,Born in Germany or immigrated <1950,0.7603806228373703,14443,0.7534191063872517,0.7673421392874888
1985,4th Quintile,male,Not born in Germany,0.23961937716262977,14443,0.23265786071251127,0.24658089361274826
1985,4th Quintile,female,Born in Germany or immigrated <1950,0.7998137802607076,14443,0.7932879030756742,0.806339657445741
1985,4th Quintile,female,Not born in Germany,0.20018621973929238,14443,0.19366034255425899,0.20671209692432577
1985,5th Quintile,male,Born in Germany or immigrated <1950,0.8404634581105169,14443,0.8344914983786724,0.8464354178423614
1985,5th Quintile,male,Not born in Germany,0.15953654188948307,14443,0.15356458215763855,0.1655085016213276
1985,5th Quintile,female,Born in Germany or immigrated <1950,0.8746438746438746,14443,0.8692436008980269,0.8800441483897223
1985,5th Quintile,female,Not born in Germany,0.12535612535612536,14443,0.11995585161027769,0.13075639910197304
1986,1st Quintile,male,Born in Germany or immigrated <1950,0.5684556407447974,13742,0.5601744629000122,0.5767368185895826
1986,1st Quintile,male,Not born in Germany,0.4315443592552026,13742,0.4232631814104174,0.43982553709998784
1986,1st Quintile,female,Born in Germany or immigrated <1950,0.6476683937823834,13742,0.6396814017148432,0.6556553858499236
1986,1st Quintile,female,Not born in Germany,0.35233160621761656,13742,0.34434461415007644,0.36031859828515667
1986,2nd Quintile,male,Born in Germany or immigrated <1950,0.6552734375,13742,0.6473268667311172,0.6632200082688828
1986,2nd Quintile,male,Not born in Germany,0.3447265625,13742,0.3367799917311171,0.3526731332688829
1986,2nd Quintile,female,Born in Germany or immigrated <1950,0.6984877126654064,13742,0.690814751638916,0.7061606736918968
1986,2nd Quintile,female,Not born in Germany,0.30151228733459357,13742,0.2938393263081031,0.309185248361084
1986,3rd Quintile,male,Born in Germany or immigrated <1950,0.7003780718336484,13742,0.6927188584917594,0.7080372851755374
1986,3rd Quintile,male,Not born in Germany,0.2996219281663516,13742,0.2919627148244625,0.30728114150824065
1986,3rd Quintile,female,Born in Germany or immigrated <1950,0.7633079847908745,13742,0.7562012058684926,0.7704147637132563
1986,3rd Quintile,female,Not born in Germany,0.23669201520912547,13742,0.22958523628674357,0.24379879413150737
1986,4th Quintile,male,Born in Germany or immigrated <1950,0.7486865148861647,13742,0.741433993784638,0.7559390359876913
1986,4th Quintile,male,Not born in Germany,0.2513134851138354,13742,0.24406096401230878,0.25856600621536197
1986,4th Quintile,female,Born in Germany or immigrated <1950,0.8041044776119403,13742,0.7974685812577486,0.810740373966132
1986,4th Quintile,female,Not born in Germany,0.1958955223880597,13742,0.18925962603386798,0.20253141874225145
1986,5th Quintile,male,Born in Germany or immigrated <1950,0.8516483516483516,13742,0.8457053282184468,0.8575913750782564
1986,5th Quintile,male,Not born in Germany,0.14835164835164835,13742,0.14240862492174353,0.15429467178155318
1986,5th Quintile,female,Born in Germany or immigrated <1950,0.8752475247524752,13742,0.8697226666216895,0.880772382883261
1986,5th Quintile,female,Not born in Germany,0.12475247524752475,13742,0.11922761711673897,0.13027733337831054
1987,1st Quintile,male,Born in Germany or immigrated <1950,0.5665188470066519,13496,0.5581580856431119,0.5748796083701919
1987,1st Quintile,male,Not born in Germany,0.4334811529933481,13496,0.4251203916298081,0.44184191435688813
1987,1st Quintile,female,Born in Germany or immigrated <1950,0.6453900709219859,13496,0.6373188335070932,0.6534613083368785
1987,1st Quintile,female,Not born in Germany,0.3546099290780142,13496,0.3465386916631215,0.3626811664929069
1987,2nd Quintile,male,Born in Germany or immigrated <1950,0.6629554655870445,13496,0.6549803064323632,0.6709306247417259
1987,2nd Quintile,male,Not born in Germany,0.33704453441295545,13496,0.329069375258274,0.3450196935676369
1987,2nd Quintile,female,Born in Germany or immigrated <1950,0.7071563088512242,13496,0.6994786434227439,0.7148339742797044
1987,2nd Quintile,female,Not born in Germany,0.2928436911487759,13496,0.28516602572029565,0.30052135657725615
1987,3rd Quintile,male,Born in Germany or immigrated <1950,0.6922339405560882,13496,0.6844465789230909,0.7000213021890855
1987,3rd Quintile,male,Not born in Germany,0.3077660594439118,13496,0.29997869781091446,0.3155534210769091
1987,3rd Quintile,female,Born in Germany or immigrated <1950,0.7511825922421949,13496,0.7438885768622882,0.7584766076221016
1987,3rd Quintile,female,Not born in Germany,0.24881740775780511,13496,0.24152339237789838,0.25611142313771185
1987,4th Quintile,male,Born in Germany or immigrated <1950,0.7418788410886743,13496,0.7344958587049684,0.7492618234723802
1987,4th Quintile,male,Not born in Germany,0.2581211589113257,13496,0.25073817652761976,0.26550414129503164
1987,4th Quintile,female,Born in Germany or immigrated <1950,0.7946768060836502,13496,0.787861775470261,0.8014918366970394
1987,4th Quintile,female,Not born in Germany,0.20532319391634982,13496,0.1985081633029607,0.21213822452973893
1987,5th Quintile,male,Born in Germany or immigrated <1950,0.8528610354223434,13496,0.846884403350553,0.8588376674941337
1987,5th Quintile,male,Not born in Germany,0.14713896457765668,13496,0.1411623325058664,0.15311559664944696
1987,5th Quintile,female,Born in Germany or immigrated <1950,0.8755102040816326,13496,0.8699402576279104,0.8810801505353548
1987,5th Quintile,female,Not born in Germany,0.12448979591836734,13496,0.11891984946464514,0.13005974237208953
1988,1st Quintile,male,Born in Germany or immigrated <1950,0.5676905574516496,12817,0.5591139392920289,0.5762671756112704
1988,1st Quintile,male,Not born in Germany,0.4323094425483504,12817,0.4237328243887297,0.4408860607079711
