year,quintil_oecd,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Born in Germany or immigrated <1950,0.6422155688622755,16099,0.6348108639621083,0.6496202737624427
1984,1st Quintile,male,Not born in Germany,0.35778443113772457,16099,0.35037972623755737,0.36518913603789177
1984,1st Quintile,female,Born in Germany or immigrated <1950,0.697481243301179,16099,0.6903854812885056,0.7045770053138524
1984,1st Quintile,female,Not born in Germany,0.302518756698821,16099,0.29542299468614763,0.30961451871149437
1984,2nd Quintile,male,Born in Germany or immigrated <1950,0.7435897435897436,16099,0.7368446028922686,0.7503348842872186
1984,2nd Quintile,male,Not born in Germany,0.2564102564102564,16099,0.24966511571278138,0.2631553971077314
1984,2nd Quintile,female,Born in Germany or immigrated <1950,0.7907293796864349,16099,0.784445545890313,0.7970132134825567
1984,2nd Quintile,female,Not born in Germany,0.2092706203135651,16099,0.20298678651744326,0.21555445410968696
1984,3rd Quintile,male,Born in Germany or immigrated <1950,0.821256038647343,16099,0.8153375393766591,0.8271745379180269
1984,3rd Quintile,male,Not born in Germany,0.178743961352657,16099,0.1728254620819731,0.18466246062334088
1984,3rd Quintile,female,Born in Germany or immigrated <1950,0.8456014362657092,16099,0.8400198054821614,0.851183067049257
1984,3rd Quintile,female,Not born in Germany,0.15439856373429084,16099,0.1488169329507431,0.15998019451783857
1984,4th Quintile,male,Born in Germany or immigrated <1950,0.8755186721991701,16099,0.8704190097164481,0.8806183346818921
1984,4th Quintile,male,Not born in Germany,0.12448132780082988,16099,0.11938166531810784,0.1295809902835519
1984,4th Quintile,female,Born in Germany or immigrated <1950,0.9301310043668122,16099,0.9261930477089623,0.9340689610246621
1984,4th Quintile,female,Not born in Germany,0.06986899563318777,16099,0.06593103897533789,0.07380695229103765
1984,5th Quintile,male,Born in Germany or immigrated <1950,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,5th Quintile,male,Not born in Germany,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,5th Quintile,female,Born in Germany or immigrated <1950,0.8192771084337349,16099,0.8133331109805569,0.8252211058869129
1984,5th Quintile,female,Not born in Germany,0.18072289156626506,16099,0.1747788941130871,0.186666889019443
1985,1st Quintile,male,Born in Germany or immigrated <1950,0.6456942003514938,14443,0.6378935656760124,0.6534948350269753
1985,1st Quintile,male,Not born in Germany,0.35430579964850617,14443,0.3465051649730247,0.36210643432398765
1985,1st Quintile,female,Born in Germany or immigrated <1950,0.7019171304885591,14443,0.6944571310341517,0.7093771299429664
1985,1st Quintile,female,Not born in Germany,0.2980828695114409,14443,0.2906228700570336,0.30554286896584826
1985,2nd Quintile,male,Born in Germany or immigrated <1950,0.7587388622344071,14443,0.7517610831436443,0.7657166413251699
1985,2nd Quintile,male,Not born in Germany,0.24126113776559288,14443,0.23428335867483008,0.24823891685635568
1985,2nd Quintile,female,Born in Germany or immigrated <1950,0.7979274611398963,14443,0.7913786461609089,0.8044762761188837
1985,2nd Quintile,female,Not born in Germany,0.20207253886010362,14443,0.19552372388111625,0.208621353839091
1985,3rd Quintile,male,Born in Germany or immigrated <1950,0.8085758039816233,14443,0.8021594819587522,0.8149921260044944
1985,3rd Quintile,male,Not born in Germany,0.19142419601837674,14443,0.1850078739955056,0.19784051804124786
1985,3rd Quintile,female,Born in Germany or immigrated <1950,0.8605769230769231,14443,0.8549276893246968,0.8662261568291495
1985,3rd Quintile,female,Not born in Germany,0.13942307692307693,14443,0.13377384317085053,0.14507231067530332
1985,4th Quintile,male,Born in Germany or immigrated <1950,0.9192825112107623,14443,0.9148399268260751,0.9237250955954496
1985,4th Quintile,male,Not born in Germany,0.08071748878923767,14443,0.07627490440455044,0.08516007317392489
1985,4th Quintile,female,Born in Germany or immigrated <1950,0.9485981308411215,14443,0.9449968420116743,0.9521994196705688
1985,4th Quintile,female,Not born in Germany,0.0514018691588785,14443,0.0478005803294313,0.05500315798832571
1985,5th Quintile,male,Born in Germany or immigrated <1950,0.9397590361445783,14443,0.9358785907462162,0.9436394815429405
1985,5th Quintile,male,Not born in Germany,0.060240963855421686,14443,0.05636051845705955,0.06412140925378382
1985,5th Quintile,female,Born in Germany or immigrated <1950,0.8904109589041096,14443,0.8853164048161216,0.8955055129920976
1985,5th Quintile,female,Not born in Germany,0.1095890410958904,14443,0.10449448700790241,0.1146835951838784
1986,1st Quintile,male,Born in Germany or immigrated <1950,0.6379776148205326,13742,0.629942325249253,0.6460129043918122
1986,1st Quintile,male,Not born in Germany,0.3620223851794674,13742,0.3539870956081877,0.3700576747507471
1986,1st Quintile,female,Born in Germany or immigrated <1950,0.6977469670710572,13742,0.6900686611451674,0.705425272996947
1986,1st Quintile,female,Not born in Germany,0.3022530329289428,13742,0.294574727003053,0.3099313388548326
1986,2nd Quintile,male,Born in Germany or immigrated <1950,0.7406639004149378,13742,0.7333361077024572,0.7479916931274184
1986,2nd Quintile,male,Not born in Germany,0.25933609958506226,13742,0.2520083068725817,0.26666389229754284
1986,2nd Quintile,female,Born in Germany or immigrated <1950,0.793859649122807,13742,0.7870959470641801,0.800623351181434
1986,2nd Quintile,female,Not born in Germany,0.20614035087719298,13742,0.19937664881856595,0.21290405293582002
1986,3rd Quintile,male,Born in Germany or immigrated <1950,0.8215297450424929,13742,0.8151275976626969,0.8279318924222888
1986,3rd Quintile,male,Not born in Germany,0.17847025495750707,13742,0.1720681075777111,0.18487240233730304
1986,3rd Quintile,female,Born in Germany or immigrated <1950,0.8466257668711656,13742,0.8406008224861279,0.8526507112562034
1986,3rd Quintile,female,Not born in Germany,0.15337423312883436,13742,0.14734928874379657,0.15939917751387214
1986,4th Quintile,male,Born in Germany or immigrated <1950,0.9144981412639405,13742,0.9098228325727685,0.9191734499551124
1986,4th Quintile,male,Not born in Germany,0.08550185873605948,13742,0.0808265500448875,0.09017716742723146
1986,4th Quintile,female,Born in Germany or immigrated <1950,0.9455252918287937,13742,0.9417306994462034,0.9493198842113841
1986,4th Quintile,female,Not born in Germany,0.054474708171206226,13742,0.05068011578861584,0.058269300553796616
1986,5th Quintile,male,Born in Germany or immigrated <1950,0.922077922077922,13742,0.9175961973972406,0.9265596467586035
1986,5th Quintile,male,Not born in Germany,0.07792207792207792,13742,0.07344035324139647,0.08240380260275937
1986,5th Quintile,female,Born in Germany or immigrated <1950,0.9117647058823529,13742,0.907022355299279,0.9165070564654269
1986,5th Quintile,female,Not born in Germany,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1987,1st Quintile,male,Born in Germany or immigrated <1950,0.6289473684210526,13496,0.6207969773641305,0.6370977594779746
1987,1st Quintile,male,Not born in Germany,0.37105263157894736,13496,0.36290224052202535,0.37920302263586936
1987,1st Quintile,female,Born in Germany or immigrated <1950,0.6854406130268199,13496,0.6776065009917352,0.6932747250619046
1987,1st Quintile,female,Not born in Germany,0.3145593869731801,13496,0.3067252749380954,0.32239349900826475
1987,2nd Quintile,male,Born in Germany or immigrated <1950,0.7292490118577075,13496,0.7217522021648558,0.7367458215505592
1987,2nd Quintile,male,Not born in Germany,0.2707509881422925,13496,0.26325417844944077,0.2782477978351442
1987,2nd Quintile,female,Born in Germany or immigrated <1950,0.7843971631205674,13496,0.7774589317348521,0.7913353945062827
1987,2nd Quintile,female,Not born in Germany,0.21560283687943263,13496,0.20866460549371738,0.22254106826514788
1987,3rd Quintile,male,Born in Germany or immigrated <1950,0.8099173553719008,13496,0.8032975515072432,0.8165371592365583
1987,3rd Quintile,male,Not born in Germany,0.19008264462809918,13496,0.18346284076344158,0.19670244849275678
1987,3rd Quintile,female,Born in Germany or immigrated <1950,0.8379084967320262,13496,0.8316907653070685,0.8441262281569838
1987,3rd Quintile,female,Not born in Germany,0.16209150326797386,13496,0.1558737718430162,0.16830923469293152
1987,4th Quintile,male,Born in Germany or immigrated <1950,0.8870431893687708,13496,0.8817026867769007,0.8923836919606409
1987,4th Quintile,male,Not born in Germany,0.11295681063122924,13496,0.10761630803935912,0.11829731322309936
1987,4th Quintile,female,Born in Germany or immigrated <1950,0.9207547169811321,13496,0.9161973686610355,0.9253120653012287
1987,4th Quintile,female,Not born in Germany,0.07924528301886792,13496,0.07468793469877137,0.08380263133896447
1987,5th Quintile,male,Born in Germany or immigrated <1950,0.8869565217391304,13496,0.8816142317544999,0.8922988117237609
1987,5th Quintile,male,Not born in Germany,0.11304347826086956,13496,0.1077011882762391,0.11838576824550003
1987,5th Quintile,female,Born in Germany or immigrated <1950,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,5th Quintile,female,Not born in Germany,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1988,1st Quintile,male,Born in Germany or immigrated <1950,0.6204819277108434,12817,0.6120806821634068,0.62888317325828
1988,1st Quintile,male,Not born in Germany,0.3795180722891566,12817,0.37111682674172003,0.3879193178365932
1988,1st Quintile,female,Born in Germany or immigrated <1950,0.675224646983312,12817,0.667117303853632,0.683331990112992
1988,1st Quintile,female,Not born in Germany,0.3247753530166881,12817,0.3166680098870081,0.33288269614636806
1988,2nd Quintile,male,Born in Germany or immigrated <1950,0.7264957264957265,12817,0.7187784960415868,0.7342129569498661
1988,2nd Quintile,male,Not born in Germany,0.27350427350427353,12817,0.26578704305013395,0.2812215039584131
1988,2nd Quintile,female,Born in Germany or immigrated <1950,0.7712878254750176,12817,0.7640164635991512,0.778559187350884
1988,2nd Quintile,female,Not born in Germany,0.2287121745249824,12817,0.22144081264911597,0.23598353640084885
1988,3rd Quintile,male,Born in Germany or immigrated <1950,0.7949940405244339,12817,0.7880048310206933,0.8019832500281745
1988,3rd Quintile,male,Not born in Germany,0.20500595947556616,12817,0.1980167499718256,0.2119951689793067
1988,3rd Quintile,female,Born in Germany or immigrated <1950,0.8353253652058433,12817,0.8289043445308284,0.8417463858808583
1988,3rd Quintile,female,Not born in Germany,0.1646746347941567,12817,0.15825361411914177,0.17109565546917163
1988,4th Quintile,male,Born in Germany or immigrated <1950,0.888235294117647,12817,0.8827804890921455,0.8936900991431486
1988,4th Quintile,male,Not born in Germany,0.11176470588235295,12817,0.10630990085685141,0.11721951090785449
1988,4th Quintile,female,Born in Germany or immigrated <1950,0.9096573208722741,12817,0.9046942752037703,0.9146203665407779
1988,4th Quintile,female,Not born in Germany,0.09034267912772585,12817,0.085379633459222,0.0953057247962297
1988,5th Quintile,male,Born in Germany or immigrated <1950,0.928,12817,0.9235248961763263,0.9324751038236738
1988,5th Quintile,male,Not born in Germany,0.072,12817,0.0675248961763262,0.07647510382367378
1988,5th Quintile,female,Born in Germany or immigrated <1950,0.926605504587156,12817,0.922090667731376,0.9311203414429359
1988,5th Quintile,female,Not born in Germany,0.07339449541284404,12817,0.06887965855706416,0.07790933226862393
1989,1st Quintile,male,Born in Germany or immigrated <1950,0.5933562428407789,12393,0.5847079047502696,0.6020045809312883
1989,1st Quintile,male,Not born in Germany,0.4066437571592211,12393,0.3979954190687117,0.41529209524973043
