year,quintil_oecd,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,female,1,0.2823906609667872,12164,0.274390714670249,0.29039060726332544
1984,1. Quintil,male,1,0.23816178888523512,12164,0.23059197358146385,0.2457316041890064
1984,2. Quintil,male,1,0.1051463334429464,12164,0.0996951481681012,0.1105975187177916
1984,2. Quintil,female,1,0.0973364024991779,12164,0.09206873352778246,0.10260407147057334
1984,1. Quintil,male,2,0.08138770141400856,12164,0.07652851696199897,0.08624688586601814
1984,1. Quintil,female,2,0.07144031568562972,12164,0.06686317290644667,0.07601745846481278
1984,2. Quintil,male,2,0.06469911213416639,12164,0.06032748916271696,0.06907073510561582
1984,2. Quintil,female,2,0.05943768497204867,12164,0.055235815128933705,0.06363955481516363
1985,1. Quintil,female,1,0.28305822601124614,11026,0.2746495637216223,0.29146688830087
1985,1. Quintil,male,1,0.2405224015962271,11026,0.23254461660873219,0.248500186583722
1985,2. Quintil,male,1,0.11091964447669146,11026,0.10505796834801674,0.11678132060536618
1985,2. Quintil,female,1,0.10194086704153818,11026,0.09629313990961327,0.10758859417346309
1985,1. Quintil,male,2,0.07464175584980955,11026,0.06973614662246072,0.07954736507715837
1985,1. Quintil,female,2,0.06620714674405949,11026,0.06156600549330577,0.07084828799481321
1985,2. Quintil,male,2,0.06493742064211863,11026,0.06033787499851993,0.06953696628571733
1985,2. Quintil,female,2,0.05777253763830945,11026,0.05341756251610186,0.06212751276051705
1986,1. Quintil,female,1,0.2810167249362185,10583,0.2724527152207416,0.28958073465169537
1986,1. Quintil,male,1,0.24180289142965133,10583,0.23364508342111387,0.2499606994381888
1986,2. Quintil,male,1,0.10942076915808371,10583,0.10347322279349125,0.11536831552267618
1986,2. Quintil,female,1,0.10082207313616177,10583,0.095085503054696,0.10655864321762755
1986,1. Quintil,male,2,0.07549844089577624,10583,0.07046488971507289,0.0805319920764796
1986,2. Quintil,male,2,0.06756118302938675,10583,0.06277917315588805,0.07234319290288546
1986,1. Quintil,female,2,0.06538788623263725,10583,0.06067793917634564,0.07009783328892887
1986,2. Quintil,female,2,0.05849003118208448,10583,0.054019027154313164,0.0629610352098558
1987,1. Quintil,female,1,0.2826253348641408,10452,0.2739928677351242,0.29125780199315743
1987,1. Quintil,male,1,0.24693838499808649,10452,0.23867104253114813,0.25520572746502485
1987,2. Quintil,male,1,0.1043819364714887,10452,0.09852014360993752,0.11024372933303989
1987,2. Quintil,female,1,0.09691924990432453,10452,0.09124740057434776,0.1025910992343013
1987,1. Quintil,male,2,0.07481821660926138,10452,0.06977423396736329,0.07986219925115948
1987,2. Quintil,male,2,0.06869498660543437,10452,0.06384584504233404,0.0735441281685347
1987,1. Quintil,female,2,0.06582472254114045,10452,0.06107065799065774,0.07057878709162317
1987,2. Quintil,female,2,0.05979716800612323,10452,0.0552513980238903,0.06434293798835616
1988,1. Quintil,female,1,0.28204613841524573,9970,0.2732129633244064,0.29087931350608504
1988,1. Quintil,male,1,0.24834503510531594,9970,0.23986406566238672,0.25682600454824517
1988,2. Quintil,male,1,0.10501504513540622,9970,0.0989971845650242,0.11103290570578823
1988,2. Quintil,female,1,0.09699097291875627,9970,0.09118172118864497,0.10280022464886758
1988,1. Quintil,male,2,0.07552657973921766,9970,0.07033970672414647,0.08071345275428884
1988,1. Quintil,female,2,0.06730190571715146,9970,0.062383858230082995,0.07221995320421992
1988,2. Quintil,male,2,0.06559679037111334,9970,0.06073700658231382,0.07045657415991285
1988,2. Quintil,female,2,0.05917753259779338,9970,0.054545829004023993,0.06380923619156277
1989,1. Quintil,female,1,0.28410267025460567,9662,0.2751100638795583,0.29309527662965307
1989,1. Quintil,male,1,0.25098323328503414,9662,0.24233772205184928,0.259628744518219
1989,2. Quintil,male,1,0.10256675636514179,9662,0.09651715243742515,0.10861636029285843
1989,2. Quintil,female,1,0.09449389360380873,9662,0.08866118716762389,0.10032660003999358
