year,quintil_oecd,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Born in Germany or immigrated <1950,0.84533,596,1101,0.82396,0.86670
1984,1st Quintile,male,Not born in Germany,0.15467,505,1101,0.13330,0.17604
1984,1st Quintile,female,Born in Germany or immigrated <1950,0.88919,875,1389,0.87268,0.90571
1984,1st Quintile,female,Not born in Germany,0.11081,514,1389,0.09429,0.12732
1984,2nd Quintile,male,Born in Germany or immigrated <1950,0.87714,736,1124,0.85794,0.89634
1984,2nd Quintile,male,Not born in Germany,0.12286,388,1124,0.10366,0.14206
1984,2nd Quintile,female,Born in Germany or immigrated <1950,0.89459,897,1275,0.87773,0.91145
1984,2nd Quintile,female,Not born in Germany,0.10541,378,1275,0.08855,0.12227
1984,3rd Quintile,male,Born in Germany or immigrated <1950,0.89776,859,1188,0.88052,0.91499
1984,3rd Quintile,male,Not born in Germany,0.10224,329,1188,0.08501,0.11948
1984,3rd Quintile,female,Born in Germany or immigrated <1950,0.91412,891,1167,0.89804,0.93020
1984,3rd Quintile,female,Not born in Germany,0.08588,276,1167,0.06980,0.10196
1984,4th Quintile,male,Born in Germany or immigrated <1950,0.91660,938,1267,0.90137,0.93183
1984,4th Quintile,male,Not born in Germany,0.08340,329,1267,0.06817,0.09863
1984,4th Quintile,female,Born in Germany or immigrated <1950,0.93216,958,1218,0.91803,0.94629
1984,4th Quintile,female,Not born in Germany,0.06784,260,1218,0.05371,0.08197
1984,5th Quintile,male,Born in Germany or immigrated <1950,0.93119,1043,1269,0.91725,0.94512
1984,5th Quintile,male,Not born in Germany,0.06881,226,1269,0.05488,0.08275
1984,5th Quintile,female,Born in Germany or immigrated <1950,0.93711,986,1150,0.92307,0.95114
1984,5th Quintile,female,Not born in Germany,0.06289,164,1150,0.04886,0.07693
1985,1st Quintile,male,Born in Germany or immigrated <1950,0.85705,563,1001,0.83535,0.87874
1985,1st Quintile,male,Not born in Germany,0.14295,438,1001,0.12126,0.16465
1985,1st Quintile,female,Born in Germany or immigrated <1950,0.87954,785,1256,0.86153,0.89755
1985,1st Quintile,female,Not born in Germany,0.12046,471,1256,0.10245,0.13847
1985,2nd Quintile,male,Born in Germany or immigrated <1950,0.88076,691,1031,0.86096,0.90055
1985,2nd Quintile,male,Not born in Germany,0.11924,340,1031,0.09945,0.13904
1985,2nd Quintile,female,Born in Germany or immigrated <1950,0.89989,820,1128,0.88236,0.91741
1985,2nd Quintile,female,Not born in Germany,0.10011,308,1128,0.08259,0.11764
1985,3rd Quintile,male,Born in Germany or immigrated <1950,0.90257,799,1109,0.88510,0.92003
1985,3rd Quintile,male,Not born in Germany,0.09743,310,1109,0.07997,0.11490
1985,3rd Quintile,female,Born in Germany or immigrated <1950,0.92629,852,1098,0.91082,0.94175
1985,3rd Quintile,female,Not born in Germany,0.07371,246,1098,0.05825,0.08918
1985,4th Quintile,male,Born in Germany or immigrated <1950,0.90494,876,1148,0.88797,0.92192
1985,4th Quintile,male,Not born in Germany,0.09506,272,1148,0.07808,0.11203
1985,4th Quintile,female,Born in Germany or immigrated <1950,0.92082,857,1065,0.90460,0.93705
1985,4th Quintile,female,Not born in Germany,0.07918,208,1065,0.06295,0.09540
1985,5th Quintile,male,Born in Germany or immigrated <1950,0.93083,945,1122,0.91597,0.94568
1985,5th Quintile,male,Not born in Germany,0.06917,177,1122,0.05432,0.08403
1985,5th Quintile,female,Born in Germany or immigrated <1950,0.94112,927,1060,0.92694,0.95530
1985,5th Quintile,female,Not born in Germany,0.05888,133,1060,0.04470,0.07306
1986,1st Quintile,male,Born in Germany or immigrated <1950,0.84391,523,918,0.82042,0.86740
1986,1st Quintile,male,Not born in Germany,0.15609,395,918,0.13260,0.17958
1986,1st Quintile,female,Born in Germany or immigrated <1950,0.88172,745,1156,0.86309,0.90034
1986,1st Quintile,female,Not born in Germany,0.11828,411,1156,0.09966,0.13691
1986,2nd Quintile,male,Born in Germany or immigrated <1950,0.86930,668,1028,0.84868,0.88991
1986,2nd Quintile,male,Not born in Germany,0.13070,360,1028,0.11009,0.15132
1986,2nd Quintile,female,Born in Germany or immigrated <1950,0.88785,740,1065,0.86888,0.90681
1986,2nd Quintile,female,Not born in Germany,0.11215,325,1065,0.09319,0.13112
1986,3rd Quintile,male,Born in Germany or immigrated <1950,0.89053,740,1047,0.87161,0.90945
1986,3rd Quintile,male,Not born in Germany,0.10947,307,1047,0.09055,0.12839
1986,3rd Quintile,female,Born in Germany or immigrated <1950,0.91289,812,1052,0.89584,0.92994
1986,3rd Quintile,female,Not born in Germany,0.08711,240,1052,0.07006,0.10416
1986,4th Quintile,male,Born in Germany or immigrated <1950,0.90867,859,1148,0.89200,0.92535
1986,4th Quintile,male,Not born in Germany,0.09133,289,1148,0.07465,0.10800
1986,4th Quintile,female,Born in Germany or immigrated <1950,0.92692,859,1070,0.91131,0.94252
1986,4th Quintile,female,Not born in Germany,0.07308,211,1070,0.05748,0.08869
1986,5th Quintile,male,Born in Germany or immigrated <1950,0.92805,926,1088,0.91269,0.94342
1986,5th Quintile,male,Not born in Germany,0.07195,162,1088,0.05658,0.08731
1986,5th Quintile,female,Born in Germany or immigrated <1950,0.93465,882,1007,0.91938,0.94993
1986,5th Quintile,female,Not born in Germany,0.06535,125,1007,0.05007,0.08062
1987,1st Quintile,male,Born in Germany or immigrated <1950,0.84196,508,904,0.81817,0.86575
1987,1st Quintile,male,Not born in Germany,0.15804,396,904,0.13425,0.18183
1987,1st Quintile,female,Born in Germany or immigrated <1950,0.87531,728,1132,0.85606,0.89457
1987,1st Quintile,female,Not born in Germany,0.12469,404,1132,0.10543,0.14394
1987,2nd Quintile,male,Born in Germany or immigrated <1950,0.86036,649,994,0.83880,0.88192
1987,2nd Quintile,male,Not born in Germany,0.13964,345,994,0.11808,0.16120
1987,2nd Quintile,female,Born in Germany or immigrated <1950,0.89426,747,1070,0.87583,0.91269
1987,2nd Quintile,female,Not born in Germany,0.10574,323,1070,0.08731,0.12417
1987,3rd Quintile,male,Born in Germany or immigrated <1950,0.88519,735,1044,0.86584,0.90453
1987,3rd Quintile,male,Not born in Germany,0.11481,309,1044,0.09547,0.13416
1987,3rd Quintile,female,Born in Germany or immigrated <1950,0.90486,806,1060,0.88718,0.92253
1987,3rd Quintile,female,Not born in Germany,0.09514,254,1060,0.07747,0.11282
1987,4th Quintile,male,Born in Germany or immigrated <1950,0.90068,844,1125,0.88320,0.91817
1987,4th Quintile,male,Not born in Germany,0.09932,281,1125,0.08183,0.11680
1987,4th Quintile,female,Born in Germany or immigrated <1950,0.92074,828,1032,0.90425,0.93723
1987,4th Quintile,female,Not born in Germany,0.07926,204,1032,0.06277,0.09575
1987,5th Quintile,male,Born in Germany or immigrated <1950,0.92779,936,1106,0.91253,0.94305
1987,5th Quintile,male,Not born in Germany,0.07221,170,1106,0.05695,0.08747
1987,5th Quintile,female,Born in Germany or immigrated <1950,0.92980,858,985,0.91383,0.94576
1987,5th Quintile,female,Not born in Germany,0.07020,127,985,0.05424,0.08617
1988,1st Quintile,male,Born in Germany or immigrated <1950,0.83459,498,883,0.81007,0.85911
1988,1st Quintile,male,Not born in Germany,0.16541,385,883,0.14089,0.18993
1988,1st Quintile,female,Born in Germany or immigrated <1950,0.87104,695,1090,0.85114,0.89095
1988,1st Quintile,female,Not born in Germany,0.12896,395,1090,0.10905,0.14886
1988,2nd Quintile,male,Born in Germany or immigrated <1950,0.87779,627,934,0.85678,0.89881
1988,2nd Quintile,male,Not born in Germany,0.12221,307,934,0.10119,0.14322
1988,2nd Quintile,female,Born in Germany or immigrated <1950,0.89911,740,1050,0.88089,0.91734
1988,2nd Quintile,female,Not born in Germany,0.10089,310,1050,0.08266,0.11911
1988,3rd Quintile,male,Born in Germany or immigrated <1950,0.89312,717,1004,0.87400,0.91224
1988,3rd Quintile,male,Not born in Germany,0.10688,287,1004,0.08776,0.12600
1988,3rd Quintile,female,Born in Germany or immigrated <1950,0.91434,764,1002,0.89700,0.93168
1988,3rd Quintile,female,Not born in Germany,0.08566,238,1002,0.06832,0.10300
1988,4th Quintile,male,Born in Germany or immigrated <1950,0.90053,810,1088,0.88273,0.91832
1988,4th Quintile,male,Not born in Germany,0.09947,278,1088,0.08168,0.11727
