year,quintil_oecd,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Born in Germany or immigrated <1950,0.8453312152218414,595,12148,0.8449580880228763,0.8457043424208065
1984,1st Quintile,male,Not born in Germany,0.15466878477815854,505,12148,0.15429565757919345,0.15504191197712364
1984,1st Quintile,female,Born in Germany or immigrated <1950,0.888730520705615,876,12148,0.8884707997897352,0.8889902416214948
1984,1st Quintile,female,Not born in Germany,0.11126947929438512,515,12148,0.1110097583785054,0.11152920021026484
1984,2nd Quintile,male,Born in Germany or immigrated <1950,0.8765534146265552,736,12148,0.876241017818127,0.8768658114349834
1984,2nd Quintile,male,Not born in Germany,0.12344658537344474,385,12148,0.12313418856501654,0.12375898218187295
1984,2nd Quintile,female,Born in Germany or immigrated <1950,0.8943790122422407,893,12148,0.8941166616065513,0.8946413628779301
1984,2nd Quintile,female,Not born in Germany,0.10562098775775935,374,12148,0.10535863712207004,0.10588333839344867
1984,3rd Quintile,male,Born in Germany or immigrated <1950,0.8978160073791965,860,12148,0.8975461811540059,0.8980858336043872
1984,3rd Quintile,male,Not born in Germany,0.10218399262080337,334,12148,0.10191416639561265,0.10245381884599408
1984,3rd Quintile,female,Born in Germany or immigrated <1950,0.9159431293149184,896,12148,0.9157003180917118,0.916185940538125
1984,3rd Quintile,female,Not born in Germany,0.08405687068508164,273,12148,0.08381405946187508,0.0842996819082882
1984,4th Quintile,male,Born in Germany or immigrated <1950,0.9179558683207013,944,12148,0.9177177536652036,0.918193982976199
1984,4th Quintile,male,Not born in Germany,0.08204413167929861,330,12148,0.08180601702380091,0.0822822463347963
1984,4th Quintile,female,Born in Germany or immigrated <1950,0.9316734686317845,958,12148,0.9314551630105645,0.9318917742530044
1984,4th Quintile,female,Not born in Germany,0.06832653136821555,266,12148,0.06810822574699561,0.06854483698943549
1984,5th Quintile,male,Born in Germany or immigrated <1950,0.930539559910368,1037,12148,0.9303274838676346,0.9307516359531013
1984,5th Quintile,male,Not born in Germany,0.06946044008963194,223,12148,0.06924836404689864,0.06967251613236523
1984,5th Quintile,female,Born in Germany or immigrated <1950,0.9365150147917332,984,12148,0.9363060351192277,0.9367239944642386
1984,5th Quintile,female,Not born in Germany,0.06348498520826695,164,12148,0.0632760055357615,0.0636939648807724
1985,1st Quintile,male,Born in Germany or immigrated <1950,0.8601056551963221,568,11018,0.859753086847425,0.8604582235452192
1985,1st Quintile,male,Not born in Germany,0.13989434480367796,430,11018,0.1395417764547809,0.140246913152575
1985,1st Quintile,female,Born in Germany or immigrated <1950,0.8789434244083467,787,11018,0.8786733412307184,0.879213507585975
1985,1st Quintile,female,Not born in Germany,0.12105657559165334,464,11018,0.12078649241402505,0.12132665876928163
1985,2nd Quintile,male,Born in Germany or immigrated <1950,0.8810424294314969,691,11018,0.8807363595864848,0.881348499276509
1985,2nd Quintile,male,Not born in Germany,0.11895757056850316,341,11018,0.11865150072349101,0.11926364041351531
1985,2nd Quintile,female,Born in Germany or immigrated <1950,0.9022554394793195,819,11018,0.9020026261815427,0.9025082527770963
1985,2nd Quintile,female,Not born in Germany,0.09774456052068044,307,11018,0.09749174722290364,0.09799737381845723
1985,3rd Quintile,male,Born in Germany or immigrated <1950,0.9018103692925202,793,11018,0.9015449969153946,0.9020757416696459
1985,3rd Quintile,male,Not born in Germany,0.09818963070747992,310,11018,0.09792425833035429,0.09845500308460556
1985,3rd Quintile,female,Born in Germany or immigrated <1950,0.9235224009213857,855,11018,0.9232965172493717,0.9237482845933997
1985,3rd Quintile,female,Not born in Germany,0.07647759907861434,248,11018,0.07625171540660035,0.07670348275062834
1985,4th Quintile,male,Born in Germany or immigrated <1950,0.9036061578303564,879,11018,0.9033556857365462,0.9038566299241665
1985,4th Quintile,male,Not born in Germany,0.09639384216964356,277,11018,0.09614337007583339,0.09664431426345373
1985,4th Quintile,female,Born in Germany or immigrated <1950,0.9212570661850765,859,11018,0.9210245911155223,0.9214895412546308
1985,4th Quintile,female,Not born in Germany,0.07874293381492352,215,11018,0.07851045874536924,0.0789754088844778
1985,5th Quintile,male,Born in Germany or immigrated <1950,0.9307770372906687,943,11018,0.930565694429183,0.9309883801521545
1985,5th Quintile,male,Not born in Germany,0.06922296270933113,179,11018,0.06901161984784544,0.06943430557081683
1985,5th Quintile,female,Born in Germany or immigrated <1950,0.9416012778493907,921,11018,0.9414018135694671,0.9418007421293144
1985,5th Quintile,female,Not born in Germany,0.05839872215060927,132,11018,0.058199257870685535,0.058598186430533
1986,1st Quintile,male,Born in Germany or immigrated <1950,0.8427244979431163,519,10579,0.8423518148563895,0.8430971810298431
1986,1st Quintile,male,Not born in Germany,0.15727550205688365,394,10579,0.1569028189701569,0.1576481851436104
1986,1st Quintile,female,Born in Germany or immigrated <1950,0.8837030649577422,750,10579,0.8834413715015611,0.8839647584139233
1986,1st Quintile,female,Not born in Germany,0.11629693504225787,408,10579,0.1160352415860768,0.11655862849843894
1986,2nd Quintile,male,Born in Germany or immigrated <1950,0.8725024677011525,671,10579,0.8721924547608966,0.8728124806414084
1986,2nd Quintile,male,Not born in Germany,0.12749753229884747,353,10579,0.12718751935859152,0.12780754523910343
1986,2nd Quintile,female,Born in Germany or immigrated <1950,0.8914723754180105,739,10579,0.8912020959320428,0.8917426549039782
1986,2nd Quintile,female,Not born in Germany,0.10852762458198956,319,10579,0.10825734509602188,0.10879790406795724
1986,3rd Quintile,male,Born in Germany or immigrated <1950,0.8894514494664769,741,10579,0.889169564884814,0.8897333340481398
1986,3rd Quintile,male,Not born in Germany,0.11054855053352303,317,10579,0.1102666659518601,0.11083043511518595
1986,3rd Quintile,female,Born in Germany or immigrated <1950,0.9088279394118498,803,10579,0.9085819279118726,0.909073950911827
1986,3rd Quintile,female,Not born in Germany,0.09117206058815017,249,10579,0.09092604908817302,0.09141807208812731
1986,4th Quintile,male,Born in Germany or immigrated <1950,0.9078765449454753,855,10579,0.9076321469285058,0.9081209429624448
1986,4th Quintile,male,Not born in Germany,0.09212345505452467,287,10579,0.09187905703755515,0.09236785307149419
1986,4th Quintile,female,Born in Germany or immigrated <1950,0.9272662389976087,862,10579,0.9270428850823728,0.9274895929128447
1986,4th Quintile,female,Not born in Germany,0.07273376100239141,210,10579,0.07251040708715542,0.07295711491762741
1986,5th Quintile,male,Born in Germany or immigrated <1950,0.9279385893456851,930,10579,0.9277245514346059,0.9281526272567643
1986,5th Quintile,male,Not born in Germany,0.07206141065431493,162,10579,0.07184737274323572,0.07227544856539414
1986,5th Quintile,female,Born in Germany or immigrated <1950,0.932803350362986,884,10579,0.9325895471366348,0.9330171535893372
1986,5th Quintile,female,Not born in Germany,0.06719664963701405,126,10579,0.06698284641066286,0.06741045286336524
1987,1st Quintile,male,Born in Germany or immigrated <1950,0.8444314244285341,511,10452,0.8440626036248254,0.8448002452322428
1987,1st Quintile,male,Not born in Germany,0.1555685755714658,391,10452,0.15519975476775708,0.15593739637517454
1987,1st Quintile,female,Born in Germany or immigrated <1950,0.8762257884963299,728,10452,0.8759576010631389,0.8764939759295209
1987,1st Quintile,female,Not born in Germany,0.12377421150367011,400,10452,0.12350602407047906,0.12404239893686117
1987,2nd Quintile,male,Born in Germany or immigrated <1950,0.8691229771959259,655,10452,0.8688043517825204,0.8694416026093315
1987,2nd Quintile,male,Not born in Germany,0.1308770228040741,333,10452,0.13055839739066857,0.13119564821747962
1987,2nd Quintile,female,Born in Germany or immigrated <1950,0.8976186009311186,751,10452,0.8973586742179159,0.8978785276443212
1987,2nd Quintile,female,Not born in Germany,0.10238139906888147,311,10452,0.1021214723556788,0.10264132578208414
1987,3rd Quintile,male,Born in Germany or immigrated <1950,0.8749889719684195,722,10452,0.8746907920981983,0.8752871518386407
1987,3rd Quintile,male,Not born in Germany,0.12501102803158048,321,10452,0.12471284816135936,0.1253092079018016
1987,3rd Quintile,female,Born in Germany or immigrated <1950,0.9012170565485665,794,10452,0.9009612581752621,0.901472854921871
1987,3rd Quintile,female,Not born in Germany,0.09878294345143347,263,10452,0.09852714507812904,0.0990387418247379
1987,4th Quintile,male,Born in Germany or immigrated <1950,0.9018054461988357,845,10452,0.9015555130428264,0.902055379354845
1987,4th Quintile,male,Not born in Germany,0.09819455380116435,294,10452,0.09794462064515502,0.09844448695717367
1987,4th Quintile,female,Born in Germany or immigrated <1950,0.9186402794683751,836,10452,0.9184051353054751,0.9188754236312752
1987,4th Quintile,female,Not born in Germany,0.08135972053162482,216,10452,0.08112457636872482,0.08159486469452483
