year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8783068783068783,16099,0.87325662944988,0.8833571271638765
1984,Schleswig-Holstein,male,Not born in Germany,0.12169312169312169,16099,0.1166428728361235,0.12674337055011986
1984,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9137055837563451,16099,0.9093679676960201,0.9180431998166702
1984,Schleswig-Holstein,female,Not born in Germany,0.08629441624365482,16099,0.08195680018332979,0.09063203230397984
1984,Hamburg,male,Born in Germany or immigrated <1950,0.6933333333333334,16099,0.6862103660824888,0.700456300584178
1984,Hamburg,male,Not born in Germany,0.30666666666666664,16099,0.299543699415822,0.3137896339175113
1984,Hamburg,female,Born in Germany or immigrated <1950,0.7358490566037735,16099,0.7290385867809063,0.7426595264266408
1984,Hamburg,female,Not born in Germany,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
1984,Lower Saxony,male,Born in Germany or immigrated <1950,0.8156146179401993,16099,0.8096241276942218,0.8216051081861768
1984,Lower Saxony,male,Not born in Germany,0.18438538205980065,16099,0.1783948918138231,0.1903758723057782
1984,Lower Saxony,female,Born in Germany or immigrated <1950,0.8593996840442338,16099,0.854030016913598,0.8647693511748696
1984,Lower Saxony,female,Not born in Germany,0.1406003159557662,16099,0.13523064882513045,0.14596998308640194
1984,Bremen,male,Born in Germany or immigrated <1950,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Bremen,male,Not born in Germany,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,female,Born in Germany or immigrated <1950,0.7681159420289855,16099,0.7615965746276124,0.7746353094303585
1984,Bremen,female,Not born in Germany,0.2318840579710145,16099,0.22536469056964145,0.23840342537238754
1984,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6905801621958827,16099,0.683439512180972,0.6977208122107934
1984,North Rhine-Westphalia,male,Not born in Germany,0.3094198378041173,16099,0.30227918778920654,0.31656048781902807
1984,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7253478523895946,16099,0.7184530585396244,0.7322426462395649
1984,North Rhine-Westphalia,female,Not born in Germany,0.27465214761040535,16099,0.26775735376043514,0.28154694146037557
1984,Hesse,male,Born in Germany or immigrated <1950,0.6070287539936102,16099,0.59948405982693,0.6145734481602905
1984,Hesse,male,Not born in Germany,0.3929712460063898,16099,0.3854265518397095,0.4005159401730701
1984,Hesse,female,Born in Germany or immigrated <1950,0.6392914653784219,16099,0.6318735088561297,0.646709421900714
1984,Hesse,female,Not born in Germany,0.3607085346215781,16099,0.35329057809928593,0.36812649114387025
1984,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8004807692307693,16099,0.794307368720828,0.8066541697407106
1984,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.19951923076923078,16099,0.19334583025928945,0.20569263127917212
1984,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8459770114942529,16099,0.8404009356164405,0.8515530873720653
1984,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15402298850574714,16099,0.14844691262793477,0.1595990643835595
1984,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.5746201966041108,16099,0.5669829731527627,0.5822574200554589
1984,Baden-Wuerttemberg,male,Not born in Germany,0.4253798033958892,16099,0.41774257994454117,0.43301702684723725
