year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,166,12097,1.00000,1.00000
1984,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,180,12097,1.00000,1.00000
1984,Hamburg,male,Born in Germany or immigrated <1950,0.89337,104,12097,0.89261,0.89412
1984,Hamburg,male,Not born in Germany,0.10663,46,12097,0.10588,0.10739
1984,Hamburg,female,Born in Germany or immigrated <1950,0.92124,117,12097,0.92063,0.92186
1984,Hamburg,female,Not born in Germany,0.07876,42,12097,0.07814,0.07937
1984,Lower Saxony,male,Born in Germany or immigrated <1950,0.93805,491,12097,0.93776,0.93834
1984,Lower Saxony,male,Not born in Germany,0.06195,111,12097,0.06166,0.06224
1984,Lower Saxony,female,Born in Germany or immigrated <1950,0.94656,544,12097,0.94631,0.94681
1984,Lower Saxony,female,Not born in Germany,0.05344,89,12097,0.05319,0.05369
1984,Bremen,male,Born in Germany or immigrated <1950,1.00000,45,12097,1.00000,1.00000
1984,Bremen,female,Born in Germany or immigrated <1950,1.00000,53,12097,1.00000,1.00000
1984,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.89306,1107,12097,0.89282,0.89330
1984,North Rhine-Westphalia,male,Not born in Germany,0.10694,496,12097,0.10670,0.10718
1984,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90041,1199,12097,0.90019,0.90063
1984,North Rhine-Westphalia,female,Not born in Germany,0.09959,454,12097,0.09937,0.09981
1984,Hesse,male,Born in Germany or immigrated <1950,0.86237,380,12097,0.86192,0.86282
1984,Hesse,male,Not born in Germany,0.13763,246,12097,0.13718,0.13808
1984,Hesse,female,Born in Germany or immigrated <1950,0.88049,397,12097,0.88007,0.88091
1984,Hesse,female,Not born in Germany,0.11951,224,12097,0.11909,0.11993
1984,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92066,333,12097,0.92027,0.92106
1984,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07934,83,12097,0.07894,0.07973
1984,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.95238,368,12097,0.95209,0.95268
1984,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.04762,67,12097,0.04732,0.04791
1984,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.85177,643,12097,0.85139,0.85214
1984,Baden-Wuerttemberg,male,Not born in Germany,0.14823,476,12097,0.14786,0.14861
1984,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.88228,733,12097,0.88196,0.88260
1984,Baden-Wuerttemberg,female,Not born in Germany,0.11772,403,12097,0.11740,0.11804
1984,Bavaria,male,Born in Germany or immigrated <1950,0.91768,771,12097,0.91741,0.91794
1984,Bavaria,male,Not born in Germany,0.08232,220,12097,0.08206,0.08259
1984,Bavaria,female,Born in Germany or immigrated <1950,0.92117,875,12097,0.92093,0.92140
1984,Bavaria,female,Not born in Germany,0.07883,226,12097,0.07860,0.07907
1984,Berlin,male,Born in Germany or immigrated <1950,0.88900,137,12097,0.88830,0.88971
1984,Berlin,male,Not born in Germany,0.11100,60,12097,0.11029,0.11170
1984,Berlin,female,Born in Germany or immigrated <1950,0.90607,155,12097,0.90548,0.90667
1984,Berlin,female,Not born in Germany,0.09393,56,12097,0.09333,0.09452
1985,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,148,10961,1.00000,1.00000
1985,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,166,10961,1.00000,1.00000
1985,Hamburg,male,Born in Germany or immigrated <1950,0.91661,104,10961,0.91596,0.91726
1985,Hamburg,male,Not born in Germany,0.08339,35,10961,0.08274,0.08404
1985,Hamburg,female,Born in Germany or immigrated <1950,0.92578,107,10961,0.92517,0.92639
1985,Hamburg,female,Not born in Germany,0.07422,34,10961,0.07361,0.07483
1985,Lower Saxony,male,Born in Germany or immigrated <1950,0.94224,457,10961,0.94196,0.94252
1985,Lower Saxony,male,Not born in Germany,0.05776,83,10961,0.05748,0.05804
1985,Lower Saxony,female,Born in Germany or immigrated <1950,0.94585,496,10961,0.94561,0.94610
1985,Lower Saxony,female,Not born in Germany,0.05415,71,10961,0.05390,0.05439
1985,Bremen,male,Born in Germany or immigrated <1950,1.00000,39,10961,1.00000,1.00000
1985,Bremen,female,Born in Germany or immigrated <1950,1.00000,51,10961,1.00000,1.00000
1985,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.89501,1041,10961,0.89477,0.89525
1985,North Rhine-Westphalia,male,Not born in Germany,0.10499,423,10961,0.10475,0.10523
1985,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90489,1120,10961,0.90468,0.90511
1985,North Rhine-Westphalia,female,Not born in Germany,0.09511,377,10961,0.09489,0.09532
1985,Hesse,male,Born in Germany or immigrated <1950,0.85869,349,10961,0.85824,0.85914
1985,Hesse,male,Not born in Germany,0.14131,221,10961,0.14086,0.14176
1985,Hesse,female,Born in Germany or immigrated <1950,0.87756,365,10961,0.87714,0.87799
1985,Hesse,female,Not born in Germany,0.12244,199,10961,0.12201,0.12286
1985,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92686,313,10961,0.92648,0.92723
1985,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07314,69,10961,0.07277,0.07352
1985,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94902,330,10961,0.94871,0.94932
1985,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05098,60,10961,0.05068,0.05129
1985,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.84347,590,10961,0.84309,0.84385
1985,Baden-Wuerttemberg,male,Not born in Germany,0.15653,425,10961,0.15615,0.15691
1985,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.87684,666,10961,0.87652,0.87716
1985,Baden-Wuerttemberg,female,Not born in Germany,0.12316,360,10961,0.12284,0.12348
1985,Bavaria,male,Born in Germany or immigrated <1950,0.91853,712,10961,0.91827,0.91878
1985,Bavaria,male,Not born in Germany,0.08147,191,10961,0.08122,0.08173
1985,Bavaria,female,Born in Germany or immigrated <1950,0.91958,803,10961,0.91934,0.91981
1985,Bavaria,female,Not born in Germany,0.08042,191,10961,0.08019,0.08066
1985,Berlin,male,Born in Germany or immigrated <1950,0.88645,122,10961,0.88572,0.88717
1985,Berlin,male,Not born in Germany,0.11355,54,10961,0.11283,0.11428
1985,Berlin,female,Born in Germany or immigrated <1950,0.90279,141,10961,0.90217,0.90341
1985,Berlin,female,Not born in Germany,0.09721,48,10961,0.09659,0.09783
1986,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.00000,138,10523,1.00000,1.00000
1986,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.00000,147,10523,1.00000,1.00000
1986,Hamburg,male,Born in Germany or immigrated <1950,0.91453,92,10523,0.91387,0.91519
1986,Hamburg,male,Not born in Germany,0.08547,36,10523,0.08481,0.08613
1986,Hamburg,female,Born in Germany or immigrated <1950,0.92049,94,10523,0.91987,0.92112
1986,Hamburg,female,Not born in Germany,0.07951,34,10523,0.07888,0.08013
1986,Lower Saxony,male,Born in Germany or immigrated <1950,0.93585,450,10523,0.93556,0.93614
1986,Lower Saxony,male,Not born in Germany,0.06415,91,10523,0.06386,0.06444
1986,Lower Saxony,female,Born in Germany or immigrated <1950,0.93695,486,10523,0.93668,0.93722
1986,Lower Saxony,female,Not born in Germany,0.06305,81,10523,0.06278,0.06332
1986,Bremen,male,Born in Germany or immigrated <1950,1.00000,36,10523,1.00000,1.00000
1986,Bremen,female,Born in Germany or immigrated <1950,1.00000,49,10523,1.00000,1.00000
1986,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.88897,1003,10523,0.88873,0.88922
1986,North Rhine-Westphalia,male,Not born in Germany,0.11103,419,10523,0.11078,0.11127
