"germborn","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","maennlich","166","0.956122311455605","0.926921441792716","0.985323181118495"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","weiblich","180","0.974346914973398","0.952269837308526","0.996423992638271"
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","maennlich","104","0.893365943451574","0.843972975491715","0.942758911411433"
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","weiblich","117","0.921244027863383","0.879376374491397","0.96311168123537"
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","maennlich","490","0.93798251996707","0.918699933598465","0.957265106335676"
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","weiblich","544","0.946561085468303","0.92904046939764","0.964081701538966"
"in Deutschland geboren oder immigr.<1950","1984","Bremen","maennlich","45","0.870209304364771","0.787222038263762","0.953196570465781"
"in Deutschland geboren oder immigr.<1950","1984","Bremen","weiblich","53","0.925282465121999","0.863242437980253","0.987322492263745"
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","maennlich","1107","0.89305932485167","0.877930926714771","0.908187722988569"
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","weiblich","1198","0.900466289802643","0.886025419069622","0.914907160535665"
"in Deutschland geboren oder immigr.<1950","1984","Hessen","maennlich","380","0.862373284583271","0.835385953066047","0.889360616100495"
"in Deutschland geboren oder immigr.<1950","1984","Hessen","weiblich","397","0.880494014100355","0.854981084869125","0.906006943331586"
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","maennlich","333","0.920664469325239","0.894693630157598","0.94663530849288"
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","weiblich","368","0.952382120400514","0.932369953988867","0.972394286812161"
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","maennlich","643","0.851972366619614","0.831146376558645","0.872798356680582"
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","weiblich","733","0.882414337909742","0.863674595248055","0.901154080571429"
"in Deutschland geboren oder immigr.<1950","1984","Bayern","maennlich","771","0.917675339278278","0.900562551321101","0.934788127235456"
"in Deutschland geboren oder immigr.<1950","1984","Bayern","weiblich","874","0.921089492588186","0.905157500558219","0.937021484618154"
"in Deutschland geboren oder immigr.<1950","1984","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","maennlich","137","0.889004857859432","0.845139767244289","0.932869948474576"
"in Deutschland geboren oder immigr.<1950","1984","Berlin","weiblich","155","0.906072279877105","0.866709553090446","0.945435006663764"
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","weiblich","","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","maennlich","23","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","weiblich","17","","",""
"nicht in Deutschland geboren","1984","Hamburg","maennlich","46","0.106634056548426","0.0572410885885673","0.156027024508285"
"nicht in Deutschland geboren","1984","Hamburg","weiblich","42","0.0787559721366167","0.03688831876463","0.120623625508603"
"nicht in Deutschland geboren","1984","Niedersachsen","maennlich","111","0.0620174800329297","0.0427348936643243","0.0813000664015351"
"nicht in Deutschland geboren","1984","Niedersachsen","weiblich","89","0.0534389145316966","0.0359182984610335","0.0709595306023598"
"nicht in Deutschland geboren","1984","Bremen","maennlich","18","","",""
"nicht in Deutschland geboren","1984","Bremen","weiblich","16","","",""
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","maennlich","496","0.10694067514833","0.0918122770114306","0.122069073285229"
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","weiblich","453","0.0995337101973568","0.0850928394643352","0.113974580930378"
"nicht in Deutschland geboren","1984","Hessen","maennlich","246","0.137626715416729","0.110639383899505","0.164614046933953"
"nicht in Deutschland geboren","1984","Hessen","weiblich","224","0.119505985899645","0.0939930566684139","0.145018915130875"
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","maennlich","83","0.079335530674761","0.05336469150712","0.105306369842402"
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","weiblich","67","0.0476178795994861","0.027605713187839","0.0676300460111333"
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","maennlich","474","0.148027633380386","0.127201643319418","0.168853623441355"
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","weiblich","402","0.117585662090258","0.0988459194285711","0.136325404751945"
"nicht in Deutschland geboren","1984","Bayern","maennlich","220","0.0823246607217217","0.0652118727645444","0.0994374486788991"
"nicht in Deutschland geboren","1984","Bayern","weiblich","226","0.0789105074118137","0.0629785153818463","0.0948424994417811"
"nicht in Deutschland geboren","1984","Saarland","maennlich","","","",""
"nicht in Deutschland geboren","1984","Saarland","weiblich","","","",""
"nicht in Deutschland geboren","1984","Berlin","maennlich","60","0.110995142140568","0.0671300515254243","0.154860232755711"
"nicht in Deutschland geboren","1984","Berlin","weiblich","56","0.0939277201228953","0.0545649933362364","0.133290446909554"
