year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.018335801303843612,166,12097,0.018298470148321755,0.01837313245936547
1984,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.020544738780803772,180,12097,0.020505267372378837,0.020584210189228708
1984,Hamburg,male,Born in Germany or immigrated <1950,0.011431296578840091,104,12097,0.01140171705459916,0.011460876103081021
1984,Hamburg,male,Not born in Germany,0.0013644736124969925,46,12097,0.0013542022965993092,0.0013747449283946758
1984,Hamburg,female,Born in Germany or immigrated <1950,0.013632152984736273,117,12097,0.01359988724036295,0.013664418729109597
1984,Hamburg,female,Not born in Germany,0.001165403674324714,42,12097,0.0011559102041702896,0.0011748971444791386
1984,Lower Saxony,male,Born in Germany or immigrated <1950,0.050422117405380225,491,12097,0.05036123162951792,0.050483003181242526
1984,Lower Saxony,male,Not born in Germany,0.0033297106469779036,111,12097,0.003313681182510133,0.003345740111445674
1984,Lower Saxony,female,Born in Germany or immigrated <1950,0.058837509328484125,544,12097,0.05877203071796774,0.05890298793900051
1984,Lower Saxony,female,Not born in Germany,0.0033217361921996577,89,12097,0.0033057258699855305,0.003337746514413785
1984,Bremen,male,Born in Germany or immigrated <1950,0.0047583817745888764,45,12097,0.004739233311775394,0.0047775302374023585
1984,Bremen,female,Born in Germany or immigrated <1950,0.006165526892721106,53,12097,0.006143745675993099,0.006187308109449114
1984,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.11408639771640411,1107,12097,0.11399793655674678,0.11417485887606144
1984,North Rhine-Westphalia,male,Not born in Germany,0.013661509547238979,496,12097,0.013629209560410816,0.01369380953406714
1984,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.12897909338780963,1199,12097,0.1288858294047197,0.12907235737089956
1984,North Rhine-Westphalia,female,Not born in Germany,0.01426633305443299,454,12097,0.014233335938406606,0.014299330170459375
1984,Hesse,male,Born in Germany or immigrated <1950,0.039243207372389184,380,12097,0.03918917811614855,0.03929723662862982
1984,Hesse,male,Not born in Germany,0.006262878848009621,246,12097,0.006240927420310858,0.006284830275708385
1984,Hesse,female,Born in Germany or immigrated <1950,0.04046395779776726,397,12097,0.04040912949082699,0.04051878610470752
1984,Hesse,female,Not born in Germany,0.005492038063565889,224,12097,0.00547147390655499,0.005512602220576788
1984,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.03374059595611583,333,12097,0.033690354380460384,0.03379083753177128
1984,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.002907510357008815,83,12097,0.0028925284061790783,0.002922492307838552
1984,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.038532532435422664,368,12097,0.03847897483843244,0.03858609003241289
1984,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.001926587723958001,67,12097,0.001914386155883202,0.0019387892920327999
1984,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.059150928760111396,643,12097,0.0590852869159158,0.05921657060430699
1984,Baden-Wuerttemberg,male,Not born in Germany,0.010294099865328414,476,12097,0.010266014034352573,0.010322185696304255
1984,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.07036013918181705,733,12097,0.07028897512084636,0.07043130324278774
1984,Baden-Wuerttemberg,female,Not born in Germany,0.009387805609146278,403,12097,0.00936097232134796,0.009414638896944594
1984,Bavaria,male,Born in Germany or immigrated <1950,0.07795009996057767,771,12097,0.07787550223946059,0.07802469768169475
1984,Bavaria,male,Not born in Germany,0.006992935174612712,220,12097,0.006969748101577608,0.007016122247647816
1984,Bavaria,female,Born in Germany or immigrated <1950,0.09122105651892053,875,12097,0.09114094099326601,0.09130117204457504
1984,Bavaria,female,Not born in Germany,0.0078066854870611595,226,12097,0.007782196461791149,0.00783117451233117
1984,Berlin,male,Born in Germany or immigrated <1950,0.013701268755466131,137,12097,0.013668922453279204,0.013733615057653059
1984,Berlin,male,Not born in Germany,0.001710656289193672,60,12097,0.0016991575663426821,0.0017221550120446617
1984,Berlin,female,Born in Germany or immigrated <1950,0.016810199849053308,155,12097,0.01677442769188699,0.016845972006219626
1984,Berlin,female,Not born in Germany,0.0017426331131913616,56,12097,0.0017310276025890043,0.001754238623793719
1985,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01741543561464512,148,10961,0.017379293924993662,0.017451577304296577
1985,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.020217449349934878,166,10961,0.020178564149239315,0.02025633455063044
1985,Hamburg,male,Born in Germany or immigrated <1950,0.012676997449863876,104,10961,0.012646087796001399,0.012707907103726353
1985,Hamburg,male,Not born in Germany,0.001153256380035869,35,10961,0.0011438792772915846,0.0011626334827801533
1985,Hamburg,female,Born in Germany or immigrated <1950,0.013109103603116854,107,10961,0.013077678451487152,0.013140528754746555
1985,Hamburg,female,Not born in Germany,0.0010509731507839608,34,10961,0.0010420210742329507,0.001059925227334971
1985,Lower Saxony,male,Born in Germany or immigrated <1950,0.051300896485652905,457,10961,0.0512399451769489,0.05136184779435691
1985,Lower Saxony,male,Not born in Germany,0.0031447903876984725,83,10961,0.00312932117518777,0.003160259600209175
1985,Lower Saxony,female,Born in Germany or immigrated <1950,0.05921744325477567,496,10961,0.05915223151796707,0.05928265499158426
1985,Lower Saxony,female,Not born in Germany,0.003389876590313099,71,10961,0.003373817871131301,0.0034059353094948973
1985,Bremen,male,Born in Germany or immigrated <1950,0.004642651471151619,39,10961,0.004623870032020231,0.004661432910283007
1985,Bremen,female,Born in Germany or immigrated <1950,0.006624726109649689,51,10961,0.006602313266631597,0.00664713895266778
1985,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.11296573125147531,1041,10961,0.1128782731852121,0.11305318931773853
1985,North Rhine-Westphalia,male,Not born in Germany,0.013251690588278886,423,10961,0.013220097276626819,0.013283283899930953
1985,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.1281730551113218,1120,10961,0.12808069810985556,0.12826541211278802
1985,North Rhine-Westphalia,female,Not born in Germany,0.01347153538048917,377,10961,0.013439684629928983,0.013503386131049356
1985,Hesse,male,Born in Germany or immigrated <1950,0.03927599304611383,349,10961,0.039222324575254715,0.039329661516972945
1985,Hesse,male,Not born in Germany,0.006463340004278931,221,10961,0.006441200047834807,0.0064854799607230555
1985,Hesse,female,Born in Germany or immigrated <1950,0.04012705014119881,365,10961,0.040072827357912316,0.0401812729244853
1985,Hesse,female,Not born in Germany,0.005598489270828354,199,10961,0.00557787477937866,0.005619103762278049
1985,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.03470906203085251,313,10961,0.034658490410856266,0.03475963365084875
1985,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.0027391130832006175,69,10961,0.0027246731332887042,0.0027535530331125307
1985,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.037533966541391024,330,10961,0.03748145421609485,0.0375864788666872
1985,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.002016409410462839,60,10961,0.0020040155280746093,0.0020288032928510685
1985,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.05847922062118236,590,10961,0.058414391213266484,0.05854405002909824
1985,Baden-Wuerttemberg,male,Not born in Germany,0.01085264268095841,425,10961,0.010824017083340106,0.010881268278576715
1985,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.07035750562698193,666,10961,0.0702868462972773,0.07042816495668655
1985,Baden-Wuerttemberg,female,Not born in Germany,0.009882708024890087,360,10961,0.009855378151634417,0.009910037898145757
1985,Bavaria,male,Born in Germany or immigrated <1950,0.07930409833686453,712,10961,0.0792294427638167,0.07937875390991235
1985,Bavaria,male,Not born in Germany,0.007034243513472709,191,10961,0.007011153076711337,0.0070573339502340805
1985,Bavaria,female,Born in Germany or immigrated <1950,0.09349194417909142,803,10961,0.09341151210979268,0.09357237624839015
1985,Bavaria,female,Not born in Germany,0.008176250425264027,191,10961,0.008151370409186936,0.008201130441341117
1985,Berlin,male,Born in Germany or immigrated <1950,0.012949772862923552,122,10961,0.012918536747822052,0.012981008978025052
1985,Berlin,male,Not born in Germany,0.0016588694578491998,54,10961,0.0016476259481165137,0.001670112967581886
1985,Berlin,female,Born in Germany or immigrated <1950,0.015838335673213785,141,10961,0.01580384161387247,0.0158728297325551
1985,Berlin,female,Not born in Germany,0.0017053728897939132,48,10961,0.0016939731390173643,0.001716772640570462
1986,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.01847126780583446,138,10523,0.01843406922337304,0.018508466388295883
1986,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.019878896945726632,147,10523,0.01984033468021672,0.019917459211236544
1986,Hamburg,male,Born in Germany or immigrated <1950,0.012414606362226343,92,10523,0.012384016301777255,0.01244519642267543
1986,Hamburg,male,Not born in Germany,0.001160251270408622,36,10523,0.0011508464509275291,0.001169656089889715
1986,Hamburg,female,Born in Germany or immigrated <1950,0.013185597957237675,94,10523,0.013154084635484738,0.013217111278990612
1986,Hamburg,female,Not born in Germany,0.001138895410692263,34,10523,0.0011295774472581742,0.0011482133741263518
1986,Lower Saxony,male,Born in Germany or immigrated <1950,0.0510907890976258,450,10523,0.05102996016923535,0.051151618026016255
1986,Lower Saxony,male,Not born in Germany,0.0035020975518315687,91,10523,0.003485777225311888,0.0035184178783512496
1986,Lower Saxony,female,Born in Germany or immigrated <1950,0.058304948588110105,486,10523,0.05824021429919353,0.05836968287702668
1986,Lower Saxony,female,Not born in Germany,0.003923433731701613,81,10523,0.003906163186345103,0.003940704277058123
1986,Bremen,male,Born in Germany or immigrated <1950,0.004052742854341895,36,10523,0.004035191152868899,0.004070294555814891
1986,Bremen,female,Born in Germany or immigrated <1950,0.006771295796609249,49,10523,0.006748639597469192,0.006793951995749306
1986,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.11367893337617062,1003,10523,0.11359124095513845,0.11376662579720279
1986,North Rhine-Westphalia,male,Not born in Germany,0.01419750376359975,419,10523,0.014164820344546606,0.014230187182652893
1986,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.12815675793080167,1081,10523,0.12806441227109233,0.128249103590511
1986,North Rhine-Westphalia,female,Not born in Germany,0.013717236322085623,355,10523,0.013685102634913746,0.0137493700092575
1986,Hesse,male,Born in Germany or immigrated <1950,0.037253747221068056,323,10523,0.037201427257912166,0.03730606718422395
1986,Hesse,male,Not born in Germany,0.006495735233304721,201,10523,0.006473541745722746,0.006517928720886696
1986,Hesse,female,Born in Germany or immigrated <1950,0.03948952943011189,348,10523,0.039435724935011435,0.03954333392521235
1986,Hesse,female,Not born in Germany,0.005651008187623477,177,10523,0.0056302991977161725,0.005671717177530782
1986,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.033339248452703474,308,10523,0.03328965304383917,0.03338884386156778
1986,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.002694910742789749,69,10523,0.002680588443667275,0.002709233041912223
