year,bula_h,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.8736263736263736,16099,0.8684936519710317,0.8787590952817156
1984,Schleswig-Holstein,male,Not born in Germany,0.12637362637362637,16099,0.12124090471828447,0.13150634802896827
1984,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.9128205128205128,16099,0.908462821418343,0.9171782042226826
1984,Schleswig-Holstein,female,Not born in Germany,0.08717948717948718,16099,0.0828217957773174,0.09153717858165696
1984,Hamburg,male,Born in Germany or immigrated <1950,0.6917808219178082,16099,0.6846478467983467,0.6989137970372697
1984,Hamburg,male,Not born in Germany,0.3082191780821918,16099,0.30108620296273025,0.31535215320165333
1984,Hamburg,female,Born in Germany or immigrated <1950,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,Hamburg,female,Not born in Germany,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Lower Saxony,male,Born in Germany or immigrated <1950,0.8160136286201022,16099,0.8100281600538689,0.8219990971863355
1984,Lower Saxony,male,Not born in Germany,0.1839863713798978,16099,0.17800090281366449,0.1899718399461311
1984,Lower Saxony,female,Born in Germany or immigrated <1950,0.8615635179153095,16099,0.8562286269355776,0.8668984088950414
1984,Lower Saxony,female,Not born in Germany,0.13843648208469056,16099,0.13310159110495856,0.14377137306442256
1984,Bremen,male,Born in Germany or immigrated <1950,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Bremen,male,Not born in Germany,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,female,Born in Germany or immigrated <1950,0.7681159420289855,16099,0.7615965746276124,0.7746353094303585
1984,Bremen,female,Not born in Germany,0.2318840579710145,16099,0.22536469056964145,0.23840342537238754
1984,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.6911764705882353,16099,0.6840396252585161,0.6983133159179544
1984,North Rhine-Westphalia,male,Not born in Germany,0.3088235294117647,16099,0.30168668408204563,0.3159603747414838
1984,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.7289081885856079,16099,0.7220414385966109,0.735774938574605
1984,North Rhine-Westphalia,female,Not born in Germany,0.27109181141439204,16099,0.264225061425395,0.2779585614033891
1984,Hesse,male,Born in Germany or immigrated <1950,0.6026272577996716,16099,0.5950679845619103,0.6101865310374329
1984,Hesse,male,Not born in Germany,0.3973727422003284,16099,0.3898134689625672,0.40493201543808965
1984,Hesse,female,Born in Germany or immigrated <1950,0.6371100164203612,16099,0.6296823681800243,0.6445376646606982
1984,Hesse,female,Not born in Germany,0.36288998357963875,16099,0.3554623353393018,0.3703176318199757
1984,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.8024691358024691,16099,0.7963189494965887,0.8086193221083496
1984,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.19753086419753085,16099,0.19138067789165036,0.20368105050341134
1984,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.8470588235294118,16099,0.8414988129259846,0.8526188341328389
1984,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.15294117647058825,16099,0.14738116586716105,0.15850118707401545
