year,bula_h,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Born in Germany or immigrated <1950,0.95612,166,166,0.92487,0.98737
1984,Schleswig-Holstein,female,Born in Germany or immigrated <1950,0.97435,180,180,0.95119,0.99751
1984,Hamburg,male,Born in Germany or immigrated <1950,0.89337,104,150,0.84381,0.94292
1984,Hamburg,male,Not born in Germany,0.10663,46,150,0.05708,0.15619
1984,Hamburg,female,Born in Germany or immigrated <1950,0.92126,117,159,0.87926,0.96326
1984,Hamburg,female,Not born in Germany,0.07874,42,159,0.03674,0.12074
1984,Lower Saxony,male,Born in Germany or immigrated <1950,0.93805,491,602,0.91878,0.95733
1984,Lower Saxony,male,Not born in Germany,0.06195,111,602,0.04267,0.08122
1984,Lower Saxony,female,Born in Germany or immigrated <1950,0.94656,544,633,0.92903,0.96410
1984,Lower Saxony,female,Not born in Germany,0.05344,89,633,0.03590,0.07097
1984,Bremen,male,Born in Germany or immigrated <1950,0.87021,45,45,0.77091,0.96951
1984,Bremen,female,Born in Germany or immigrated <1950,0.92528,53,53,0.85381,0.99675
1984,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.89306,1107,1603,0.87793,0.90819
1984,North Rhine-Westphalia,male,Not born in Germany,0.10694,496,1603,0.09181,0.12207
1984,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90041,1199,1653,0.88597,0.91485
1984,North Rhine-Westphalia,female,Not born in Germany,0.09959,454,1653,0.08515,0.11403
1984,Hesse,male,Born in Germany or immigrated <1950,0.86237,380,626,0.83536,0.88938
1984,Hesse,male,Not born in Germany,0.13763,246,626,0.11062,0.16464
1984,Hesse,female,Born in Germany or immigrated <1950,0.88049,397,621,0.85496,0.90603
1984,Hesse,female,Not born in Germany,0.11951,224,621,0.09397,0.14504
1984,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92067,333,416,0.89466,0.94667
1984,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07933,83,416,0.05333,0.10534
1984,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.95238,368,435,0.93235,0.97242
1984,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.04762,67,435,0.02758,0.06765
1984,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.85177,643,1119,0.83094,0.87260
1984,Baden-Wuerttemberg,male,Not born in Germany,0.14823,476,1119,0.12740,0.16906
1984,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.88228,733,1136,0.86353,0.90103
1984,Baden-Wuerttemberg,female,Not born in Germany,0.11772,403,1136,0.09897,0.13647
1984,Bavaria,male,Born in Germany or immigrated <1950,0.91768,771,991,0.90055,0.93480
1984,Bavaria,male,Not born in Germany,0.08232,220,991,0.06520,0.09945
