,Unnamed: 0,year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,166,12097,0.96621,1.03053
1,1,1984,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,180,12097,0.95328,1.04295
2,2,1984,Hamburg,male,Born in Germany or immigrated <1950,0.89337,104,12097,0.85102,0.94075
3,3,1984,Hamburg,male,Not born in Germany,0.10663,46,12097,0.07777,0.14153
4,4,1984,Hamburg,female,Born in Germany or immigrated <1950,0.92124,117,12097,0.86745,0.97518
5,5,1984,Hamburg,female,Not born in Germany,0.07876,42,12097,0.05298,0.10401
6,6,1984,Lower Saxony,male,Born in Germany or immigrated <1950,0.93805,491,12097,0.91875,0.95812
7,7,1984,Lower Saxony,male,Not born in Germany,0.06195,111,12097,0.05052,0.07435
8,8,1984,Lower Saxony,female,Born in Germany or immigrated <1950,0.94656,544,12097,0.92528,0.97244
9,9,1984,Lower Saxony,female,Not born in Germany,0.05344,89,12097,0.04373,0.06746
10,10,1984,Bremen,male,Born in Germany or immigrated <1950,1.0,45,12097,0.92785,1.07037
11,11,1984,Bremen,female,Born in Germany or immigrated <1950,1.0,53,12097,0.92288,1.07443
12,12,1984,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.89306,1107,12097,0.87888,0.90479
13,13,1984,North Rhine-Westphalia,male,Not born in Germany,0.10694,496,12097,0.09752,0.11769
14,14,1984,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90041,1199,12097,0.88497,0.91635
15,15,1984,North Rhine-Westphalia,female,Not born in Germany,0.09959,454,12097,0.09038,0.10992
16,16,1984,Hesse,male,Born in Germany or immigrated <1950,0.86237,380,12097,0.84223,0.88203
17,17,1984,Hesse,male,Not born in Germany,0.13763,246,12097,0.11426,0.16023
18,18,1984,Hesse,female,Born in Germany or immigrated <1950,0.88049,397,12097,0.85392,0.90183
19,19,1984,Hesse,female,Not born in Germany,0.11951,224,12097,0.09949,0.1418
20,20,1984,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92066,333,12097,0.89752,0.93791
21,21,1984,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07934,83,12097,0.0628,0.09501
22,22,1984,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.95238,368,12097,0.92915,0.97617
23,23,1984,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.04762,67,12097,0.03795,0.06141
24,24,1984,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.85177,643,12097,0.83202,0.8683
25,25,1984,Baden-Wuerttemberg,male,Not born in Germany,0.14823,476,12097,0.13181,0.16368
26,26,1984,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.88228,733,12097,0.86228,0.90306
27,27,1984,Baden-Wuerttemberg,female,Not born in Germany,0.11772,403,12097,0.10173,0.13158
28,28,1984,Bavaria,male,Born in Germany or immigrated <1950,0.91768,771,12097,0.90182,0.93365
29,29,1984,Bavaria,male,Not born in Germany,0.08232,220,12097,0.07152,0.09541
30,30,1984,Bavaria,female,Born in Germany or immigrated <1950,0.92117,875,12097,0.90378,0.93826
31,31,1984,Bavaria,female,Not born in Germany,0.07883,226,12097,0.07038,0.09039
32,32,1984,Berlin,male,Born in Germany or immigrated <1950,0.889,137,12097,0.85721,0.92161
33,33,1984,Berlin,male,Not born in Germany,0.111,60,12097,0.08725,0.13855
34,34,1984,Berlin,female,Born in Germany or immigrated <1950,0.90607,155,12097,0.85716,0.95408
35,35,1984,Berlin,female,Not born in Germany,0.09393,56,12097,0.06984,0.12168
36,36,1985,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,148,10961,0.96111,1.04101
37,37,1985,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,166,10961,0.93822,1.05198
38,38,1985,Hamburg,male,Born in Germany or immigrated <1950,0.91661,104,10961,0.86472,0.97982
39,39,1985,Hamburg,male,Not born in Germany,0.08339,35,10961,0.05824,0.11386
40,40,1985,Hamburg,female,Born in Germany or immigrated <1950,0.92578,107,10961,0.8704,0.98043
41,41,1985,Hamburg,female,Not born in Germany,0.07422,34,10961,0.05232,0.10237
42,42,1985,Lower Saxony,male,Born in Germany or immigrated <1950,0.94224,457,10961,0.91894,0.9693
43,43,1985,Lower Saxony,male,Not born in Germany,0.05776,83,10961,0.04477,0.0705
44,44,1985,Lower Saxony,female,Born in Germany or immigrated <1950,0.94585,496,10961,0.91652,0.97034
45,45,1985,Lower Saxony,female,Not born in Germany,0.05415,71,10961,0.04264,0.06666
46,46,1985,Bremen,male,Born in Germany or immigrated <1950,1.0,39,10961,0.91684,1.09278
47,47,1985,Bremen,female,Born in Germany or immigrated <1950,1.0,51,10961,0.90445,1.0899
48,48,1985,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.89501,1041,10961,0.87933,0.90986
49,49,1985,North Rhine-Westphalia,male,Not born in Germany,0.10499,423,10961,0.09594,0.11848
50,50,1985,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.90489,1120,10961,0.88904,0.9269
51,51,1985,North Rhine-Westphalia,female,Not born in Germany,0.09511,377,10961,0.08515,0.10512
52,52,1985,Hesse,male,Born in Germany or immigrated <1950,0.85869,349,10961,0.83611,0.88344
53,53,1985,Hesse,male,Not born in Germany,0.14131,221,10961,0.11897,0.16626
54,54,1985,Hesse,female,Born in Germany or immigrated <1950,0.87756,365,10961,0.84577,0.90947
55,55,1985,Hesse,female,Not born in Germany,0.12244,199,10961,0.10554,0.14396
56,56,1985,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.92686,313,10961,0.90296,0.94934
57,57,1985,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.07314,69,10961,0.06065,0.09221
58,58,1985,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.94902,330,10961,0.92604,0.97979
59,59,1985,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.05098,60,10961,0.03978,0.0657
60,60,1985,Baden-Wuerttemberg,male,Born in Germany or immigrated <1950,0.84347,590,10961,0.82366,0.86164
61,61,1985,Baden-Wuerttemberg,male,Not born in Germany,0.15653,425,10961,0.13765,0.17367
62,62,1985,Baden-Wuerttemberg,female,Born in Germany or immigrated <1950,0.87684,666,10961,0.85381,0.90223
63,63,1985,Baden-Wuerttemberg,female,Not born in Germany,0.12316,360,10961,0.10792,0.13871
64,64,1985,Bavaria,male,Born in Germany or immigrated <1950,0.91853,712,10961,0.90256,0.93525
65,65,1985,Bavaria,male,Not born in Germany,0.08147,191,10961,0.07064,0.09158
66,66,1985,Bavaria,female,Born in Germany or immigrated <1950,0.91958,803,10961,0.8978,0.94642
67,67,1985,Bavaria,female,Not born in Germany,0.08042,191,10961,0.06933,0.09065
