year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,in Deutschland geboren oder immigr.<1950,0.0988474804408177,16099,0.09423708078910065,0.10345788009253476
1984,Nordrhein-Westfalen,maennlich,in Deutschland geboren oder immigr.<1950,0.09093968200555229,16099,0.08649818179495064,0.09538118221615394
1984,Bayern,weiblich,in Deutschland geboren oder immigr.<1950,0.07159081349373266,16099,0.06760832083038297,0.07557330615708234
1984,Bayern,maennlich,in Deutschland geboren oder immigr.<1950,0.06368301505846723,16099,0.059910943869951834,0.06745508624698263
1984,Baden-Württemberg,weiblich,in Deutschland geboren oder immigr.<1950,0.06023386893244721,16099,0.05655861885406663,0.0639091190108278
1984,Baden-Württemberg,maennlich,in Deutschland geboren oder immigr.<1950,0.0527466980735257,16099,0.04929377165141272,0.05619962449563868
1984,Niedersachsen,weiblich,in Deutschland geboren oder immigr.<1950,0.04450239757718516,16099,0.04131700380484285,0.04768779134952747
1984,Nordrhein-Westfalen,maennlich,nicht in Deutschland geboren,0.040632623874821236,16099,0.0375827173563582,0.04368253039328427
1984,Niedersachsen,maennlich,in Deutschland geboren oder immigr.<1950,0.04029612181374611,16099,0.03725833794614217,0.04333390568135005
1984,Baden-Württemberg,maennlich,nicht in Deutschland geboren,0.03920249011525195,16099,0.03620450561927739,0.042200474611226516
1984,Nordrhein-Westfalen,weiblich,nicht in Deutschland geboren,0.036762850172457305,16099,0.033855965377244245,0.039669734967670366
1984,Baden-Württemberg,weiblich,nicht in Deutschland geboren,0.03306132750063094,16099,0.030299374843379488,0.035823280157882394
1984,Hessen,weiblich,in Deutschland geboren oder immigr.<1950,0.03264069992428704,16099,0.02989577634265831,0.035385623505915766
1984,Hessen,maennlich,in Deutschland geboren oder immigr.<1950,0.030874064103642636,16099,0.028202019950880994,0.03354610825640428
1984,"Rheinland-Pfalz,Saarland",weiblich,in Deutschland geboren oder immigr.<1950,0.030285185496761166,16099,0.0276379428208448,0.03293242817267753
1984,"Rheinland-Pfalz,Saarland",maennlich,in Deutschland geboren oder immigr.<1950,0.02734079246235383,16099,0.024821709204908435,0.029859875719799228
