year,bula_h,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Born in Germany or immigrated <1950,1.0,166,12097,1.0,1.0
1984,Schleswig-Holstein,female,Born in Germany or immigrated <1950,1.0,180,12097,1.0,1.0
1984,Hamburg,male,Born in Germany or immigrated <1950,0.8933652611688228,104,12097,0.8926060358562925,0.894124486481353
1984,Hamburg,male,Not born in Germany,0.10663473883117723,46,12097,0.10587551351864702,0.10739396414370744
1984,Hamburg,female,Born in Germany or immigrated <1950,0.9212435065344993,117,12097,0.9206273722018925,0.921859640867106
1984,Hamburg,female,Not born in Germany,0.07875649346550077,42,12097,0.07814035913289397,0.07937262779810758
1984,Lower Saxony,male,Born in Germany or immigrated <1950,0.9380540017404705,491,12097,0.937764691411921,0.93834331206902
1984,Lower Saxony,male,Not born in Germany,0.061945998259529456,111,12097,0.06165668793097989,0.06223530858807902
1984,Lower Saxony,female,Born in Germany or immigrated <1950,0.9465608669414379,544,12097,0.9463098568873389,0.9468118769955369
1984,Lower Saxony,female,Not born in Germany,0.05343913305856221,89,12097,0.0531881230044632,0.05369014311266122
1984,Bremen,male,Born in Germany or immigrated <1950,1.0,45,12097,1.0,1.0
1984,Bremen,female,Born in Germany or immigrated <1950,1.0,53,12097,1.0,1.0
1984,North Rhine-Westphalia,male,Born in Germany or immigrated <1950,0.893058838771858,1107,12097,0.892818249866133,0.893299427677583
1984,North Rhine-Westphalia,male,Not born in Germany,0.10694116122814191,496,12097,0.10670057232241693,0.1071817501338669
1984,North Rhine-Westphalia,female,Born in Germany or immigrated <1950,0.9004063626409374,1199,12097,0.9001862045240083,0.9006265207578665
1984,North Rhine-Westphalia,female,Not born in Germany,0.09959363735906263,454,12097,0.09937347924213354,0.09981379547599172
1984,Hesse,male,Born in Germany or immigrated <1950,0.8623727204823386,380,12097,0.8619233494899363,0.8628220914747409
1984,Hesse,male,Not born in Germany,0.13762727951766127,246,12097,0.13717790852525902,0.13807665051006351
1984,Hesse,female,Born in Germany or immigrated <1950,0.8804935469108868,397,12097,0.8800725027140269,0.8809145911077466
1984,Hesse,female,Not born in Germany,0.11950645308911319,224,12097,0.11908540889225337,0.119927497285973
1984,"Rhineland-Palatinate, Saarland",male,Born in Germany or immigrated <1950,0.9206641038375409,333,12097,0.9202712783017364,0.9210569293733455
1984,"Rhineland-Palatinate, Saarland",male,Not born in Germany,0.079335896162459,83,12097,0.07894307062665447,0.07972872169826352
1984,"Rhineland-Palatinate, Saarland",female,Born in Germany or immigrated <1950,0.9523818680097691,368,12097,0.9520872742595831,0.9526764617599551
1984,"Rhineland-Palatinate, Saarland",female,Not born in Germany,0.04761813199023092,67,12097,0.04732353824004485,0.04791272574041699
