year,germborn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.13675512104283055,16099,0.1314475547707591,0.14206268731490201
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.12581471135940409,16099,0.12069171460451457,0.13093770811429362
1984,Born in Germany or immigrated <1950,Bavaria,female,0.09904562383612663,16099,0.09443111303809022,0.10366013463416303
1984,Born in Germany or immigrated <1950,Bavaria,male,0.08810521415270019,16099,0.08372666939987371,0.09248375890552667
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.07297486033519553,16099,0.06895705386975703,0.07699266680063402
1984,Born in Germany or immigrated <1950,Lower Saxony,female,0.061568901303538176,16099,0.05785578528929514,0.0652820173177812
1984,Born in Germany or immigrated <1950,Lower Saxony,male,0.05574953445065177,16099,0.0522053130181055,0.05929375588319804
1984,Born in Germany or immigrated <1950,Hesse,female,0.04515828677839851,16099,0.041950606740364604,0.04836596681643242
1984,Born in Germany or immigrated <1950,Hesse,male,0.04271415270018622,16099,0.03959049570679659,0.04583780969357585
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.04189944134078212,16099,0.03880440121322728,0.04499448146833696
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.03782588454376164,16099,0.034878899022660004,0.04077287006486327
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.020716945996275604,16099,0.01851668800098325,0.022917203991567957
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.018505586592178772,16099,0.016423724462734927,0.020587448721622617
1984,Born in Germany or immigrated <1950,Berlin,female,0.017574487895716945,16099,0.015544713468556428,0.01960426232287746
1984,Born in Germany or immigrated <1950,Berlin,male,0.015828677839851025,16099,0.013900645589328619,0.017756710090373433
1984,Born in Germany or immigrated <1950,Hamburg,female,0.013268156424581005,16099,0.01150064803208273,0.015035664817079282
1984,Born in Germany or immigrated <1950,Hamburg,male,0.01175512104283054,16099,0.010090166195615232,0.013420075890045848
1984,Born in Germany or immigrated <1950,Bremen,female,0.006168528864059591,16099,0.004959034652087807,0.007378023076031375
1984,Born in Germany or immigrated <1950,Bremen,male,0.005237430167597765,16099,0.0041224286418186165,0.006352431693376914
1984,Not born in Germany,North Rhine-Westphalia,male,0.14658573596358118,16099,0.14112209156175196,0.1520493803654104
1984,Not born in Germany,Baden-Wuerttemberg,male,0.14142640364188164,16099,0.13604357401220352,0.14680923327155976
1984,Not born in Germany,North Rhine-Westphalia,female,0.13262518968133535,16099,0.12738589250093482,0.13786448686173589
1984,Not born in Germany,Baden-Wuerttemberg,female,0.11927162367223065,16099,0.11426498578552544,0.12427826155893587
1984,Not born in Germany,Hesse,male,0.07344461305007587,16099,0.06941491702089087,0.07747430907926087
1984,Not born in Germany,Bavaria,female,0.06737481031866464,16099,0.06350259971774654,0.07124702091958275
1984,Not born in Germany,Hesse,female,0.06707132018209408,16099,0.06320721205378743,0.07093542831040073
1984,Not born in Germany,Bavaria,male,0.0661608497723824,16099,0.062321185991431056,0.07000051355333375
1984,Not born in Germany,Lower Saxony,male,0.03277693474962064,16099,0.030026482486597745,0.035527387012643526
1984,Not born in Germany,Lower Saxony,female,0.025796661608497723,16099,0.023347805985027108,0.028245517231968338
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",male,0.024279210925644917,16099,0.021901622464589265,0.02665679938670057
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",female,0.019726858877086494,16099,0.017578735893957927,0.02187498186021506
1984,Not born in Germany,Berlin,male,0.017905918057663128,16099,0.015857439301104188,0.019954396814222067
1984,Not born in Germany,Berlin,female,0.01669195751138088,16099,0.014712915324477797,0.01867099969828396
1984,Not born in Germany,Hamburg,male,0.013657056145675266,16099,0.011864184744721883,0.015449927546628649
1984,Not born in Germany,Hamburg,female,0.012746585735963581,16099,0.011013708171014235,0.014479463300912928
1984,Not born in Germany,Schleswig-Holstein,male,0.006980273141122913,16099,0.005694181937756011,0.008266364344489815
1984,Not born in Germany,Bremen,male,0.005462822458270106,16099,0.004324210670932917,0.006601434245607295
1984,Not born in Germany,Schleswig-Holstein,female,0.005159332321699545,16099,0.004052631741724181,0.006266032901674908
1984,Not born in Germany,Bremen,female,0.004855842185128983,16099,0.0037820211629229564,0.00592966320733501
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,female,0.139099645928174,14443,0.13345590822747125,0.14474338362887676
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,male,0.1274658573596358,14443,0.1220269017223811,0.13290481299689053
1985,Born in Germany or immigrated <1950,Bavaria,female,0.09939301972685888,14443,0.09451354623751264,0.10427249321620512
1985,Born in Germany or immigrated <1950,Bavaria,male,0.08750632271117856,14443,0.08289779700207366,0.09211484842028346
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,female,0.08131006575619626,14443,0.07685264120432016,0.08576749030807236
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,male,0.07195245321193727,14443,0.06773805778391676,0.07616684863995779
1985,Born in Germany or immigrated <1950,Lower Saxony,female,0.061456752655538696,14443,0.057539881238901164,0.06537362407217623
1985,Born in Germany or immigrated <1950,Lower Saxony,male,0.055513404147698536,14443,0.05177897525083878,0.059247833044558294
1985,Born in Germany or immigrated <1950,Hesse,female,0.045270612038442085,14443,0.04188001877954614,0.04866120529733803
1985,Born in Germany or immigrated <1950,Hesse,male,0.04312089023773394,14443,0.03980805557531783,0.04643372490015005
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",female,0.04084471421345473,14443,0.03761666788654998,0.04407276054035948
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",male,0.038189175518462314,14443,0.035063511184962315,0.04131483985196231
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,female,0.020738492665655032,14443,0.01841433652529576,0.023062648806014302
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,male,0.018335862417804754,14443,0.01614780104521377,0.020523923790395738
1985,Born in Germany or immigrated <1950,Berlin,female,0.01757713707637835,14443,0.015433996465393986,0.019720277687362717
1985,Born in Germany or immigrated <1950,Berlin,male,0.014921598381385938,14443,0.012944308073485577,0.0168988886892863
1985,Born in Germany or immigrated <1950,Hamburg,female,0.013151239251390997,14443,0.011293280768988733,0.01500919773379326
1985,Born in Germany or immigrated <1950,Hamburg,male,0.012898330804248861,14443,0.011058088270239836,0.014738573338257887
