year,bula_h,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,female,1,0.09848733969089116,12164,0.0931919980607937,0.10378268132098861
1984,Nordrhein-Westfalen,male,1,0.09100624794475501,12164,0.08589491796350654,0.09611757792600348
1984,Bayern,female,1,0.07185136468267017,12164,0.06726208905898166,0.07644064030635868
1984,Bayern,male,1,0.06338375534363697,12164,0.05905375738243862,0.06771375330483531
1984,Baden-Wuerttemberg,female,1,0.06025978296612956,12164,0.05603080371991921,0.06448876221233991
1984,Baden-Wuerttemberg,male,1,0.05286090101940151,12164,0.048884483038832936,0.056837318999970084
1984,Niedersachsen,female,1,0.04472213087800066,12164,0.04104893601716247,0.04839532573883885
1984,Nordrhein-Westfalen,male,2,0.040776060506412366,12164,0.03726142329677145,0.04429069771605328
1984,Niedersachsen,male,1,0.04028280170996383,12164,0.03678858900361551,0.043777014416312154
1984,Baden-Wuerttemberg,male,2,0.038967444919434394,12164,0.0355283997456059,0.04240649009326289
1984,Nordrhein-Westfalen,female,2,0.037241039131864516,12164,0.03387601993887754,0.04060605832485149
1984,Baden-Wuerttemberg,female,2,0.033048339362051954,12164,0.029871501367254694,0.036225177356849214
1984,Hessen,female,1,0.032637290365011506,12164,0.029479599692474986,0.03579498103754803
1984,Hessen,male,1,0.031239723775073988,12164,0.0281481499663504,0.034331297583797576
1984,"Rheinland-Pfalz,Saarland",female,1,0.030253206182176917,12164,0.02720928960769425,0.03329712275665959
1984,"Rheinland-Pfalz,Saarland",male,1,0.027375863202893785,12164,0.024476021454031213,0.030275704951756358
1984,Hessen,male,2,0.020223610654390003,12164,0.017722051954247232,0.022725169354532775
1984,Bayern,female,2,0.018579414666228214,12164,0.016179689748841805,0.020979139583614623
1984,Hessen,female,2,0.018414995067412034,12164,0.01602571188225435,0.020804278252569718
1984,Bayern,male,2,0.01808615586977968,12164,0.01571790507395076,0.020454406665608597
1984,Schleswig-Holstein,female,1,0.0147977638934561,12164,0.012652016434588872,0.016943511352323325
1984,Schleswig-Holstein,male,1,0.013646826701742847,12164,0.011585010599777986,0.015708642803707706
1984,Berlin,female,1,0.012742518908253864,12164,0.010749273714136913,0.014735764102370815
1984,Berlin,male,1,0.011262742518908254,12164,0.00938740089433568,0.013138084143480827
1984,Hamburg,female,1,0.009618546530746465,12164,0.007884048383827487,0.011353044677665442
1984,Niedersachsen,male,2,0.009125287734297929,12164,0.007435428529018343,0.010815146939577516
