"germborn","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","maennlich","166","","",""
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","weiblich","180","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","maennlich","104","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","weiblich","117","","",""
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","maennlich","490","0.93798251996707","0.918699933598465","0.957265106335676"
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","weiblich","544","0.946561085468303","0.92904046939764","0.964081701538966"
"in Deutschland geboren oder immigr.<1950","1984","Bremen","maennlich","45","0.870209304364771","0.787222038263762","0.953196570465781"
"in Deutschland geboren oder immigr.<1950","1984","Bremen","weiblich","53","0.925282465121999","0.863242437980253","0.987322492263745"
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","maennlich","1107","","",""
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","weiblich","1198","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hessen","maennlich","380","0.862373284583271","0.835385953066047","0.889360616100495"
"in Deutschland geboren oder immigr.<1950","1984","Hessen","weiblich","397","0.880494014100355","0.854981084869125","0.906006943331586"
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","maennlich","333","0.920664469325239","0.894693630157598","0.94663530849288"
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","weiblich","368","0.952382120400514","0.932369953988867","0.972394286812161"
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","maennlich","643","0.851972366619614","0.831146376558645","0.872798356680582"
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","weiblich","733","0.882414337909742","0.863674595248055","0.901154080571429"
"in Deutschland geboren oder immigr.<1950","1984","Bayern","maennlich","771","0.917675339278278","0.900562551321101","0.934788127235456"
"in Deutschland geboren oder immigr.<1950","1984","Bayern","weiblich","874","0.921089492588186","0.905157500558219","0.937021484618154"
"in Deutschland geboren oder immigr.<1950","1984","Saarland","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Saarland","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","maennlich","137","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","weiblich","155","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","maennlich","","","",""
