year,quintil_oecd,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Born in Germany or immigrated <1950,0.6713800904977375,16099,0.6641242490154886,0.6786359319799864
1984,1st Quintile,West,Not born in Germany,0.32861990950226244,16099,0.32136406802001355,0.33587575098451133
1984,2nd Quintile,West,Born in Germany or immigrated <1950,0.7667336010709505,16099,0.7602007168471031,0.7732664852947978
1984,2nd Quintile,West,Not born in Germany,0.23326639892904952,16099,0.22673351470520217,0.23979928315289686
1984,3rd Quintile,West,Born in Germany or immigrated <1950,0.83276740237691,16099,0.8270026726924455,0.8385321320613746
1984,3rd Quintile,West,Not born in Germany,0.16723259762308998,16099,0.16146786793862544,0.17299732730755452
1984,4th Quintile,West,Born in Germany or immigrated <1950,0.902127659574468,16099,0.8975375758489493,0.9067177432999868
1984,4th Quintile,West,Not born in Germany,0.09787234042553192,16099,0.09328225670001322,0.10246242415105061
1984,5th Quintile,West,Born in Germany or immigrated <1950,0.8268156424581006,16099,0.8209702281967958,0.8326610567194054
1984,5th Quintile,West,Not born in Germany,0.17318435754189945,16099,0.16733894328059462,0.17902977180320429
1985,1st Quintile,West,Born in Germany or immigrated <1950,0.675604540220431,14443,0.6679695052763744,0.6832395751644876
1985,1st Quintile,West,Not born in Germany,0.324395459779569,14443,0.3167604248355124,0.3320304947236256
1985,2nd Quintile,West,Born in Germany or immigrated <1950,0.7775800711743772,14443,0.7707976184521151,0.7843625238966393
1985,2nd Quintile,West,Not born in Germany,0.22241992882562278,14443,0.21563747610336068,0.2292023815478849
1985,3rd Quintile,West,Born in Germany or immigrated <1950,0.8339859044635866,14443,0.8279174345542607,0.8400543743729124
1985,3rd Quintile,West,Not born in Germany,0.16601409553641347,14443,0.15994562562708756,0.17208256544573938
1985,4th Quintile,West,Born in Germany or immigrated <1950,0.9336384439359268,14443,0.9295789209085371,0.9376979669633164
1985,4th Quintile,West,Not born in Germany,0.06636155606407322,14443,0.062302033036683566,0.07042107909146288
1985,5th Quintile,West,Born in Germany or immigrated <1950,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,5th Quintile,West,Not born in Germany,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1986,1st Quintile,West,Born in Germany or immigrated <1950,0.6694667640613586,13742,0.6616016834616822,0.677331844661035
1986,1st Quintile,West,Not born in Germany,0.33053323593864137,13742,0.322668155338965,0.33839831653831776
1986,2nd Quintile,West,Born in Germany or immigrated <1950,0.7665245202558635,13742,0.7594513393888938,0.7735977011228332
1986,2nd Quintile,West,Not born in Germany,0.23347547974413646,13742,0.22640229887716667,0.24054866061110625
1986,3rd Quintile,West,Born in Germany or immigrated <1950,0.833578792341679,13742,0.827351363663745,0.839806221019613
1986,3rd Quintile,West,Not born in Germany,0.16642120765832105,13742,0.16019377898038706,0.17264863633625505
1986,4th Quintile,West,Born in Germany or immigrated <1950,0.9296577946768061,13742,0.9253821594485678,0.9339334299050444
1986,4th Quintile,West,Not born in Germany,0.07034220532319392,13742,0.0660665700949556,0.07461784055143224
1986,5th Quintile,West,Born in Germany or immigrated <1950,0.9172413793103448,13742,0.9126347895221214,0.9218479690985681
1986,5th Quintile,West,Not born in Germany,0.08275862068965517,13742,0.0781520309014318,0.08736521047787854
1987,1st Quintile,West,Born in Germany or immigrated <1950,0.6591002044989775,13496,0.6511029184525587,0.6670974905453964
1987,1st Quintile,West,Not born in Germany,0.3408997955010225,13496,0.3329025094546037,0.3488970815474413
1987,2nd Quintile,West,Born in Germany or immigrated <1950,0.7558060109289617,13496,0.7485578772915533,0.7630541445663701
1987,2nd Quintile,West,Not born in Germany,0.24419398907103826,13496,0.23694585543362987,0.2514421227084467
1987,3rd Quintile,West,Born in Germany or immigrated <1950,0.8232009925558312,13496,0.8167645426945036,0.8296374424171589
1987,3rd Quintile,West,Not born in Germany,0.17679900744416874,13496,0.17036255758284116,0.1832354573054963
1987,4th Quintile,West,Born in Germany or immigrated <1950,0.9028268551236749,13496,0.8978296301673407,0.907824080080009
1987,4th Quintile,West,Not born in Germany,0.09717314487632508,13496,0.09217591991999097,0.1021703698326592
1987,5th Quintile,West,Born in Germany or immigrated <1950,0.9,13496,0.8949385518612347,0.9050614481387653
1987,5th Quintile,West,Not born in Germany,0.1,13496,0.0949385518612347,0.1050614481387653
1988,1st Quintile,West,Born in Germany or immigrated <1950,0.65003465003465,12817,0.6417772436952769,0.6582920563740231
1988,1st Quintile,West,Not born in Germany,0.34996534996534995,12817,0.3417079436259769,0.358222756304723
1988,2nd Quintile,West,Born in Germany or immigrated <1950,0.748130523453433,12817,0.7406153443357478,0.7556457025711182
1988,2nd Quintile,West,Not born in Germany,0.25186947654656694,12817,0.24435429742888176,0.2593846556642521
1988,3rd Quintile,West,Born in Germany or immigrated <1950,0.8140703517587939,12817,0.8073348776337267,0.8208058258838612
1988,3rd Quintile,West,Not born in Germany,0.18592964824120603,12817,0.17919417411613878,0.19266512236627328
1988,4th Quintile,West,Born in Germany or immigrated <1950,0.8986384266263238,12817,0.8934133574623639,0.9038634957902836
1988,4th Quintile,West,Not born in Germany,0.10136157337367625,12817,0.0961365042097164,0.10658664253763611
1988,5th Quintile,West,Born in Germany or immigrated <1950,0.9273504273504274,12817,0.922856755557565,0.9318440991432898
1988,5th Quintile,West,Not born in Germany,0.07264957264957266,12817,0.06815590085671026,0.07714324444243505
1989,1st Quintile,West,Born in Germany or immigrated <1950,0.6244426960398636,12393,0.6159165601940637,0.6329688318856634
1989,1st Quintile,West,Not born in Germany,0.37555730396013637,12393,0.3670311681143365,0.38408343980593623
1989,2nd Quintile,West,Born in Germany or immigrated <1950,0.742966307745745,12393,0.7352723918646323,0.7506602236268577
1989,2nd Quintile,West,Not born in Germany,0.25703369225425493,12393,0.24933977637314222,0.26472760813536766
1989,3rd Quintile,West,Born in Germany or immigrated <1950,0.8301778542742398,12393,0.8235671066060157,0.836788601942464
1989,3rd Quintile,West,Not born in Germany,0.16982214572576018,12393,0.16321139805753604,0.17643289339398432
1989,4th Quintile,West,Born in Germany or immigrated <1950,0.9082687338501292,12393,0.9031867448265746,0.9133507228736838
1989,4th Quintile,West,Not born in Germany,0.0917312661498708,12393,0.08664927712631618,0.09681325517342543
1989,5th Quintile,West,Born in Germany or immigrated <1950,0.9227941176470589,12393,0.9180946847730836,0.9274935505210341
1989,5th Quintile,West,Not born in Germany,0.07720588235294118,12393,0.07250644947896598,0.08190531522691638
1990,1st Quintile,West,Born in Germany or immigrated <1950,0.62122969837587,18165,0.6141754225822053,0.6282839741695349
1990,1st Quintile,West,Not born in Germany,0.37877030162412995,18165,0.3717160258304652,0.3858245774177947
1990,2nd Quintile,West,Born in Germany or immigrated <1950,0.7315846209126842,18165,0.7251403416593868,0.7380289001659815
1990,2nd Quintile,West,Not born in Germany,0.26841537908731583,18165,0.26197109983401845,0.2748596583406132
1990,3rd Quintile,West,Born in Germany or immigrated <1950,0.8296213808463252,18165,0.8241539174351943,0.8350888442574561
1990,3rd Quintile,West,Not born in Germany,0.17037861915367483,18165,0.16491115574254395,0.17584608256480572
1990,4th Quintile,West,Born in Germany or immigrated <1950,0.8925438596491229,18165,0.8880401667154219,0.8970475525828239
1990,4th Quintile,West,Not born in Germany,0.1074561403508772,18165,0.10295244741717624,0.11195983328457815
1990,5th Quintile,West,Born in Germany or immigrated <1950,0.8923512747875354,18165,0.8878440342040748,0.896858515370996
1990,5th Quintile,West,Not born in Germany,0.10764872521246459,18165,0.10314148462900392,0.11215596579592525
1991,1st Quintile,West,Born in Germany or immigrated <1950,0.6200069468565474,17756,0.6128674170751673,0.6271464766379276
1991,1st Quintile,West,Not born in Germany,0.3799930531434526,17756,0.37285352336207256,0.38713258292483266
1991,2nd Quintile,West,Born in Germany or immigrated <1950,0.7202743902439024,17756,0.7136720393112952,0.7268767411765096
1991,2nd Quintile,West,Not born in Germany,0.27972560975609756,17756,0.27312325882349037,0.28632796068870475
1991,3rd Quintile,West,Born in Germany or immigrated <1950,0.7931034482758621,17756,0.7871451114752082,0.799061785076516
1991,3rd Quintile,West,Not born in Germany,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,4th Quintile,West,Born in Germany or immigrated <1950,0.8672985781990521,17756,0.8623085200277061,0.8722886363703981
1991,4th Quintile,West,Not born in Germany,0.13270142180094788,17756,0.1277113636296019,0.13769147997229386
1991,5th Quintile,West,Born in Germany or immigrated <1950,0.9010989010989011,17756,0.896707831793219,0.9054899704045832
