year,germborn,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,1st Quintile,West,0.5789106145251397,16099,0.571283688668128,0.5865375403821514
1984,Born in Germany or immigrated <1950,2nd Quintile,West,0.25430633147113596,16099,0.24757942428698004,0.2610332386552919
1984,Born in Germany or immigrated <1950,3rd Quintile,West,0.10707635009310987,16099,0.10229984149812463,0.11185285868809511
1984,Born in Germany or immigrated <1950,4th Quintile,West,0.0438780260707635,16099,0.040714023615786306,0.047042028525740694
1984,Born in Germany or immigrated <1950,5th Quintile,West,0.015828677839851025,16099,0.013900645589328619,0.017756710090373433
1984,Not born in Germany,1st Quintile,West,0.7305007587253415,16099,0.723646732998105,0.737354784452578
1984,Not born in Germany,2nd Quintile,West,0.19726858877086495,16099,0.19112148253544614,0.20341569500628376
1984,Not born in Germany,3rd Quintile,West,0.05250379362670713,16099,0.049058385266698305,0.055949201986715956
1984,Not born in Germany,4th Quintile,West,0.011836115326251897,16099,0.010165502913726004,0.013506727738777789
1984,Not born in Germany,5th Quintile,West,0.007890743550834597,16099,0.006523973869155733,0.009257513232513462
1985,Born in Germany or immigrated <1950,1st Quintile,West,0.5483055134041477,14443,0.540189157793997,0.5564218690142984
1985,Born in Germany or immigrated <1950,2nd Quintile,West,0.263151239251391,14443,0.25596967162818646,0.27033280687459554
1985,Born in Germany or immigrated <1950,3rd Quintile,West,0.12582195245321193,14443,0.12041309515131818,0.13123080975510568
1985,Born in Germany or immigrated <1950,4th Quintile,West,0.045397066262013154,14443,0.042001965703384866,0.04879216682064144
1985,Born in Germany or immigrated <1950,5th Quintile,West,0.017324228629236216,14443,0.015196288311515642,0.01945216894695679
1985,Not born in Germany,1st Quintile,West,0.7141353910908453,14443,0.7067665729302307,0.72150420925146
1985,Not born in Germany,2nd Quintile,West,0.2076464398456682,14443,0.2010311463456946,0.21426173334564177
1985,Not born in Germany,3rd Quintile,West,0.06418800420904945,14443,0.0601908711468222,0.0681851372712767
1985,Not born in Germany,4th Quintile,West,0.009470361276745002,14443,0.007890771272991332,0.011049951280498672
1985,Not born in Germany,5th Quintile,West,0.004559803577692038,14443,0.003461030473664997,0.005658576681719079
1986,Born in Germany or immigrated <1950,1st Quintile,West,0.5062689718886103,13742,0.4979097285967393,0.5146282151804813
1986,Born in Germany or immigrated <1950,2nd Quintile,West,0.2849412696317804,13742,0.27739417781611897,0.29248836144744184
1986,Born in Germany or immigrated <1950,3rd Quintile,West,0.1354097927939818,13742,0.1296889331601838,0.1411306524277798
1986,Born in Germany or immigrated <1950,4th Quintile,West,0.05741058466411508,13742,0.053521133136883656,0.06130003619134651
1986,Born in Germany or immigrated <1950,5th Quintile,West,0.015969381021512474,13742,0.013873438122020824,0.01806532392100412
1986,Not born in Germany,1st Quintile,West,0.6779722830051058,13742,0.6701598969620327,0.6857846690481789
1986,Not born in Germany,2nd Quintile,West,0.23778264040846098,13742,0.23066459769562395,0.244900683121298
1986,Not born in Germany,3rd Quintile,West,0.06892778993435449,13742,0.06469214098797282,0.07316343888073615
1986,Not born in Germany,4th Quintile,West,0.011305616338439095,13742,0.00953791351941672,0.01307331915746147
1986,Not born in Germany,5th Quintile,West,0.0040116703136396795,13742,0.002954802087370685,0.005068538539908674
1987,Born in Germany or immigrated <1950,1st Quintile,West,0.45637044967880086,13496,0.4479668796716614,0.46477401968594034
1987,Born in Germany or immigrated <1950,2nd Quintile,West,0.29670770877944325,13496,0.2890006995320334,0.3044147180268531
1987,Born in Germany or immigrated <1950,3rd Quintile,West,0.16300856531049251,13496,0.15677668281512605,0.16924044780585898
1987,Born in Germany or immigrated <1950,4th Quintile,West,0.06035867237687366,13496,0.056340723276293185,0.06437662147745413
1987,Born in Germany or immigrated <1950,5th Quintile,West,0.023554603854389723,13496,0.02099592712159695,0.026113280587182496
1987,Not born in Germany,1st Quintile,West,0.6333819241982507,13496,0.6252518725242238,0.6415119758722776
1987,Not born in Germany,2nd Quintile,West,0.25255102040816324,13496,0.24522076888223907,0.2598812719340874
1987,Not born in Germany,3rd Quintile,West,0.08965014577259475,13496,0.08483029935215858,0.09446999219303093
1987,Not born in Germany,4th Quintile,West,0.01749271137026239,13496,0.01528089029374989,0.01970453244677489
1987,Not born in Germany,5th Quintile,West,0.006924198250728863,13496,0.005525160339113695,0.008323236162344032
1988,Born in Germany or immigrated <1950,1st Quintile,West,0.42319573153608536,12817,0.41464215489014505,0.43174930818202567
1988,Born in Germany or immigrated <1950,2nd Quintile,West,0.3093232238135355,12817,0.3013210759921386,0.3173253716349324
1988,Born in Germany or immigrated <1950,3rd Quintile,West,0.16722830665543387,12817,0.1607675891400536,0.17368902417081414
1988,Born in Germany or immigrated <1950,4th Quintile,West,0.07399606852007863,12817,0.06946423844331501,0.07852789859684225
1988,Born in Germany or immigrated <1950,5th Quintile,West,0.02625666947486661,12817,0.02348842178710845,0.029024917162624772
1988,Not born in Germany,1st Quintile,West,0.6084977238239757,12817,0.6000476694429625,0.6169477782049889
1988,Not born in Germany,2nd Quintile,West,0.2708649468892261,12817,0.26317110475816063,0.2785587890202915
1988,Not born in Germany,3rd Quintile,West,0.09180576631259484,12817,0.0868067192045807,0.09680481342060897
1988,Not born in Germany,4th Quintile,West,0.022382397572078907,12817,0.019821449995727342,0.02494334514843047
1988,Not born in Germany,5th Quintile,West,0.006449165402124431,12817,0.00506333628088323,0.007834994523365632
1989,Born in Germany or immigrated <1950,1st Quintile,West,0.3687328420748447,12393,0.3602384881040808,0.37722719604560856
1989,Born in Germany or immigrated <1950,2nd Quintile,West,0.30790348215575786,12393,0.29977595407189606,0.31603101023961966
1989,Born in Germany or immigrated <1950,3rd Quintile,West,0.20343880942060397,12393,0.19635128903727742,0.21052632980393052
1989,Born in Germany or immigrated <1950,4th Quintile,West,0.08712613784135241,12393,0.08216081530994963,0.09209146037275519
1989,Born in Germany or immigrated <1950,5th Quintile,West,0.03279872850744112,12393,0.0296628821222429,0.03593457489263935
1989,Not born in Germany,1st Quintile,West,0.587890625,12393,0.5792245516424556,0.5965566983575444
1989,Not born in Germany,2nd Quintile,West,0.273828125,12393,0.26597709593648305,0.2816791540635169
1989,Not born in Germany,3rd Quintile,West,0.106640625,12393,0.10120634155343847,0.11207490844656154
1989,Not born in Germany,4th Quintile,West,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,Not born in Germany,5th Quintile,West,0.008203125,12393,0.00661505778868879,0.00979119221131121
1990,Born in Germany or immigrated <1950,1st Quintile,West,0.3404443136677946,18165,0.3335532359635465,0.34733539137204267
1990,Born in Germany or immigrated <1950,2nd Quintile,West,0.30101515374429894,18165,0.2943445302270891,0.30768577726150875
1990,Born in Germany or immigrated <1950,3rd Quintile,West,0.20891569810210386,18165,0.20300368632180035,0.21482770988240737
1990,Born in Germany or immigrated <1950,4th Quintile,West,0.10784169486538178,18165,0.10333090408644577,0.1123524856443178
1990,Born in Germany or immigrated <1950,5th Quintile,West,0.041783139620420774,18165,0.03887328823113878,0.04469299100970277
1990,Not born in Germany,1st Quintile,West,0.5430861723446894,18165,0.5358419813248357,0.550330363364543
1990,Not born in Germany,2nd Quintile,West,0.29378757515030063,18165,0.2871635379973746,0.30041161230322666
1990,Not born in Germany,3rd Quintile,West,0.11663326653306613,18165,0.1119653819432288,0.12130115112290346
1990,Not born in Germany,4th Quintile,West,0.03246492985971944,18165,0.02988754684214153,0.035042312877297345
1990,Not born in Germany,5th Quintile,West,0.014028056112224449,18165,0.012317767531524729,0.015738344692924167
1991,Born in Germany or immigrated <1950,2nd Quintile,West,0.2898572059472987,17756,0.28318378690538987,0.2965306249892075
1991,Born in Germany or immigrated <1950,1st Quintile,West,0.27940527013101724,17756,0.27280523357951436,0.2860053066825201
1991,Born in Germany or immigrated <1950,3rd Quintile,West,0.22876490504931546,17756,0.22258656802572666,0.23494324207290426
1991,Born in Germany or immigrated <1950,4th Quintile,West,0.1472103636095981,17756,0.14199873267996824,0.15242199453922797
1991,Born in Germany or immigrated <1950,5th Quintile,West,0.054762255262770496,17756,0.05141572548704942,0.058108785038491574
1991,Not born in Germany,1st Quintile,West,0.4668833807395368,17756,0.459545023982255,0.47422173749681856
1991,Not born in Germany,2nd Quintile,West,0.2937830150345388,17756,0.28708315200491247,0.3004828780641651
1991,Not born in Germany,3rd Quintile,West,0.1621292157659488,17756,0.15670792541314443,0.16755050611875316
1991,Not born in Germany,4th Quintile,West,0.06216984965461195,17756,0.058618155936628905,0.06572154337259499
1991,Not born in Germany,5th Quintile,West,0.015034538805363673,17756,0.013244596390669511,0.016824481220057835
1992,Born in Germany or immigrated <1950,1st Quintile,East,0.24235539146075927,17350,0.2359791398961598,0.24873164302535875
1992,Born in Germany or immigrated <1950,2nd Quintile,West,0.18290258449304175,17350,0.1771501302696291,0.1886550387164544
1992,Born in Germany or immigrated <1950,1st Quintile,West,0.1517561298873426,17350,0.14641737701600394,0.15709488275868128
1992,Born in Germany or immigrated <1950,3rd Quintile,West,0.15071475906465967,17350,0.14539109047247756,0.15603842765684178
1992,Born in Germany or immigrated <1950,4th Quintile,West,0.11521348101865,17350,0.11046256635708888,0.11996439568021112
1992,Born in Germany or immigrated <1950,2nd Quintile,East,0.08368834611379343,17350,0.07956774638665526,0.0878089458409316
