year,quintil_oecd,sampreg,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Born in Germany or immigrated <1950,0.87204,1471,2490,0.85892,0.88517
1984,1st Quintile,West,Not born in Germany,0.12796,1019,2490,0.11483,0.14108
1984,2nd Quintile,West,Born in Germany or immigrated <1950,0.88683,1633,2399,0.87415,0.89951
1984,2nd Quintile,West,Not born in Germany,0.11317,766,2399,0.10049,0.12585
1984,3rd Quintile,West,Born in Germany or immigrated <1950,0.90608,1750,2355,0.89430,0.91787
1984,3rd Quintile,West,Not born in Germany,0.09392,605,2355,0.08213,0.10570
1984,4th Quintile,West,Born in Germany or immigrated <1950,0.92441,1896,2485,0.91401,0.93480
1984,4th Quintile,West,Not born in Germany,0.07559,589,2485,0.06520,0.08599
1984,5th Quintile,West,Born in Germany or immigrated <1950,0.93406,2029,2419,0.92417,0.94395
1984,5th Quintile,West,Not born in Germany,0.06594,390,2419,0.05605,0.07583
1985,1st Quintile,West,Born in Germany or immigrated <1950,0.87062,1348,2257,0.85678,0.88447
1985,1st Quintile,West,Not born in Germany,0.12938,909,2257,0.11553,0.14322
1985,2nd Quintile,West,Born in Germany or immigrated <1950,0.89132,1511,2159,0.87819,0.90445
1985,2nd Quintile,West,Not born in Germany,0.10868,648,2159,0.09555,0.12181
1985,3rd Quintile,West,Born in Germany or immigrated <1950,0.91493,1651,2207,0.90329,0.92657
1985,3rd Quintile,West,Not born in Germany,0.08507,556,2207,0.07343,0.09671
1985,4th Quintile,West,Born in Germany or immigrated <1950,0.91273,1733,2213,0.90097,0.92450
1985,4th Quintile,West,Not born in Germany,0.08727,480,2213,0.07550,0.09903
1985,5th Quintile,West,Born in Germany or immigrated <1950,0.93587,1872,2182,0.92559,0.94616
1985,5th Quintile,West,Not born in Germany,0.06413,310,2182,0.05384,0.07441
1986,1st Quintile,West,Born in Germany or immigrated <1950,0.86690,1268,2074,0.85228,0.88153
1986,1st Quintile,West,Not born in Germany,0.13310,806,2074,0.11847,0.14772
1986,2nd Quintile,West,Born in Germany or immigrated <1950,0.87922,1408,2093,0.86526,0.89319
1986,2nd Quintile,West,Not born in Germany,0.12078,685,2093,0.10681,0.13474
1986,3rd Quintile,West,Born in Germany or immigrated <1950,0.90232,1552,2099,0.88962,0.91503
1986,3rd Quintile,West,Not born in Germany,0.09768,547,2099,0.08497,0.11038
1986,4th Quintile,West,Born in Germany or immigrated <1950,0.91762,1718,2218,0.90618,0.92907
1986,4th Quintile,West,Not born in Germany,0.08238,500,2218,0.07093,0.09382
1986,5th Quintile,West,Born in Germany or immigrated <1950,0.93125,1808,2095,0.92041,0.94209
1986,5th Quintile,West,Not born in Germany,0.06875,287,2095,0.05791,0.07959
1987,1st Quintile,West,Born in Germany or immigrated <1950,0.86235,1236,2036,0.84738,0.87732
1987,1st Quintile,West,Not born in Germany,0.13765,800,2036,0.12268,0.15262
1987,2nd Quintile,West,Born in Germany or immigrated <1950,0.87893,1396,2064,0.86485,0.89300
1987,2nd Quintile,West,Not born in Germany,0.12107,668,2064,0.10700,0.13515
1987,3rd Quintile,West,Born in Germany or immigrated <1950,0.89555,1541,2104,0.88248,0.90862
1987,3rd Quintile,West,Not born in Germany,0.10445,563,2104,0.09138,0.11752
1987,4th Quintile,West,Born in Germany or immigrated <1950,0.91040,1672,2157,0.89835,0.92246
1987,4th Quintile,West,Not born in Germany,0.08960,485,2157,0.07754,0.10165
1987,5th Quintile,West,Born in Germany or immigrated <1950,0.92875,1794,2091,0.91772,0.93977
1987,5th Quintile,West,Not born in Germany,0.07125,297,2091,0.06023,0.08228
1988,1st Quintile,West,Born in Germany or immigrated <1950,0.85639,1193,1973,0.84091,0.87187
1988,1st Quintile,West,Not born in Germany,0.14361,780,1973,0.12813,0.15909
1988,2nd Quintile,West,Born in Germany or immigrated <1950,0.88986,1367,1984,0.87608,0.90364
1988,2nd Quintile,West,Not born in Germany,0.11014,617,1984,0.09636,0.12392
1988,3rd Quintile,West,Born in Germany or immigrated <1950,0.90410,1481,2006,0.89121,0.91699
1988,3rd Quintile,West,Not born in Germany,0.09590,525,2006,0.08301,0.10879
1988,4th Quintile,West,Born in Germany or immigrated <1950,0.90199,1573,2064,0.88916,0.91482
1988,4th Quintile,West,Not born in Germany,0.09801,491,2064,0.08518,0.11084
1988,5th Quintile,West,Born in Germany or immigrated <1950,0.93540,1687,1943,0.92447,0.94633
1988,5th Quintile,West,Not born in Germany,0.06460,256,1943,0.05367,0.07553
1989,1st Quintile,West,Born in Germany or immigrated <1950,0.84675,1144,1932,0.83069,0.86282
1989,1st Quintile,West,Not born in Germany,0.15325,788,1932,0.13718,0.16931
1989,2nd Quintile,West,Born in Germany or immigrated <1950,0.85855,1300,1965,0.84313,0.87396
1989,2nd Quintile,West,Not born in Germany,0.14145,665,1965,0.12604,0.15687
1989,3rd Quintile,West,Born in Germany or immigrated <1950,0.89698,1420,1895,0.88329,0.91067
1989,3rd Quintile,West,Not born in Germany,0.10302,475,1895,0.08933,0.11671
1989,4th Quintile,West,Born in Germany or immigrated <1950,0.91466,1572,2009,0.90244,0.92688
1989,4th Quintile,West,Not born in Germany,0.08534,437,2009,0.07312,0.09756
1989,5th Quintile,West,Born in Germany or immigrated <1950,0.93373,1639,1862,0.92243,0.94503
1989,5th Quintile,West,Not born in Germany,0.06627,223,1862,0.05497,0.07757
1990,1st Quintile,West,Born in Germany or immigrated <1950,0.82774,1098,1905,0.81077,0.84470
1990,1st Quintile,West,Not born in Germany,0.17226,807,1905,0.15530,0.18923
1990,2nd Quintile,West,Born in Germany or immigrated <1950,0.86809,1313,1889,0.85283,0.88336
1990,2nd Quintile,West,Not born in Germany,0.13191,576,1889,0.11664,0.14717
1990,3rd Quintile,West,Born in Germany or immigrated <1950,0.86986,1361,1896,0.85471,0.88501
1990,3rd Quintile,West,Not born in Germany,0.13014,535,1896,0.11499,0.14529
1990,4th Quintile,West,Born in Germany or immigrated <1950,0.92254,1563,1943,0.91065,0.93443
1990,4th Quintile,West,Not born in Germany,0.07746,380,1943,0.06557,0.08935
