year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Born in Germany or immigrated <1950,0.8717846108534065,1471,12148,0.871569031159574,0.8720001905472391
1984,1st Quintile,West,Not born in Germany,0.12821538914659344,1020,12148,0.12799980945276088,0.128430968840426
1984,2nd Quintile,West,Born in Germany or immigrated <1950,0.8864134627226589,1629,12148,0.8862120229243551,0.8866149025209626
1984,2nd Quintile,West,Not born in Germany,0.11358653727734115,759,12148,0.11338509747903734,0.11378797707564496
1984,3rd Quintile,West,Born in Germany or immigrated <1950,0.9070413149069033,1756,12148,0.9068600422033539,0.9072225876104527
1984,3rd Quintile,West,Not born in Germany,0.09295868509309675,607,12148,0.09277741238954741,0.09313995779664609
1984,4th Quintile,West,Born in Germany or immigrated <1950,0.9248338268158542,1902,12148,0.9246722897672583,0.9249953638644501
1984,4th Quintile,West,Not born in Germany,0.07516617318414573,596,12148,0.07500463613554989,0.07532771023274157
1984,5th Quintile,West,Born in Germany or immigrated <1950,0.9334464335554636,2021,12148,0.9332974394390626,0.9335954276718647
1984,5th Quintile,West,Not born in Germany,0.06655356644453626,387,12148,0.0664045723281352,0.06670256056093733
1985,1st Quintile,West,Born in Germany or immigrated <1950,0.8714291030336146,1355,11018,0.8712142285458443,0.871643977521385
1985,1st Quintile,West,Not born in Germany,0.1285708969663855,894,11018,0.12835602247861508,0.1287857714541559
1985,2nd Quintile,West,Born in Germany or immigrated <1950,0.8927570041557152,1510,11018,0.8925612540178454,0.8929527542935851
1985,2nd Quintile,West,Not born in Germany,0.1072429958442847,648,11018,0.10704724570641488,0.10743874598215453
1985,3rd Quintile,West,Born in Germany or immigrated <1950,0.9131877013767515,1648,11018,0.9130144667758269,0.9133609359776762
1985,3rd Quintile,West,Not born in Germany,0.08681229862324848,558,11018,0.0866390640223238,0.08698553322417316
1985,4th Quintile,West,Born in Germany or immigrated <1950,0.9122825676943894,1738,11018,0.9121113793004616,0.9124537560883172
1985,4th Quintile,West,Not born in Germany,0.08771743230561069,492,11018,0.08754624391168281,0.08788862069953857
1985,5th Quintile,West,Born in Germany or immigrated <1950,0.9360734009852915,1864,11018,0.9359278497564706,0.9362189522141123
1985,5th Quintile,West,Not born in Germany,0.06392659901470855,311,11018,0.06378104778588765,0.06407215024352945
1986,1st Quintile,West,Born in Germany or immigrated <1950,0.8677742860669799,1269,10579,0.8675580936080141,0.8679904785259458
1986,1st Quintile,West,Not born in Germany,0.13222571393302007,802,10579,0.13200952147405415,0.132441906391986
1986,2nd Quintile,West,Born in Germany or immigrated <1950,0.8826254185687109,1410,10579,0.8824211106547797,0.8828297264826421
1986,2nd Quintile,West,Not born in Germany,0.11737458143128907,672,10579,0.11717027351735781,0.11757888934522032
1986,3rd Quintile,West,Born in Germany or immigrated <1950,0.899628938330407,1544,10579,0.8994428143119155,0.8998150623488985
1986,3rd Quintile,West,Not born in Germany,0.10037106166959284,566,10579,0.1001849376511014,0.10055718568808428
1986,4th Quintile,West,Born in Germany or immigrated <1950,0.9174012138949074,1717,10579,0.9172352822273989,0.9175671455624158
1986,4th Quintile,West,Not born in Germany,0.08259878610509265,497,10579,0.0824328544375842,0.0827647177726011
1986,5th Quintile,West,Born in Germany or immigrated <1950,0.9302950163410447,1814,10579,0.9301436658279878,0.9304463668541016
1986,5th Quintile,West,Not born in Germany,0.06970498365895529,288,10579,0.06955363314589832,0.06985633417201226
1987,1st Quintile,West,Born in Germany or immigrated <1950,0.8638128987079708,1239,10452,0.8635948208927212,0.8640309765232205
1987,1st Quintile,West,Not born in Germany,0.13618710129202907,791,10452,0.1359690234767795,0.13640517910727865
1987,2nd Quintile,West,Born in Germany or immigrated <1950,0.8847480881320972,1406,10452,0.8845453428206186,0.8849508334435757
1987,2nd Quintile,West,Not born in Germany,0.11525191186790282,644,10452,0.1150491665564242,0.11545465717938143
1987,3rd Quintile,West,Born in Germany or immigrated <1950,0.8887625695333635,1516,10452,0.8885672251832235,0.8889579138835035
1987,3rd Quintile,West,Not born in Germany,0.11123743046663642,584,10452,0.11104208611649645,0.1114327748167764
1987,4th Quintile,West,Born in Germany or immigrated <1950,0.9100226284709357,1681,10452,0.9098506767471833,0.9101945801946881
1987,4th Quintile,West,Not born in Germany,0.08997737152906432,510,10452,0.08980541980531188,0.09014932325281676
1987,5th Quintile,West,Born in Germany or immigrated <1950,0.9290411467438862,1797,10452,0.928888493554632,0.9291937999331403
1987,5th Quintile,West,Not born in Germany,0.07095885325611373,284,10452,0.07080620006685959,0.07111150644536787
1988,1st Quintile,West,Born in Germany or immigrated <1950,0.8584315927270973,1196,9970,0.8582091917516952,0.8586539937024995
1988,1st Quintile,West,Not born in Germany,0.14156840727290257,771,9970,0.14134600629750035,0.14179080824830478
1988,2nd Quintile,West,Born in Germany or immigrated <1950,0.8878102591383632,1346,9970,0.8876096594428107,0.8880108588339157
1988,2nd Quintile,West,Not born in Germany,0.11218974086163676,639,9970,0.11198914116608419,0.11239034055718933
1988,3rd Quintile,West,Born in Germany or immigrated <1950,0.9007776556827783,1493,9970,0.900593280368102,0.9009620309974546
1988,3rd Quintile,West,Not born in Germany,0.0992223443172217,515,9970,0.09903796900254543,0.09940671963189797
1988,4th Quintile,West,Born in Germany or immigrated <1950,0.9049247089483156,1579,9970,0.9047475289496479,0.9051018889469832
1988,4th Quintile,West,Not born in Germany,0.09507529105168439,494,9970,0.09489811105301679,0.09525247105035198
1988,5th Quintile,West,Born in Germany or immigrated <1950,0.9358193152639936,1687,9970,0.9356745506258081,0.9359640799021792
1988,5th Quintile,West,Not born in Germany,0.06418068473600627,250,9970,0.06403592009782065,0.06432544937419189
1989,1st Quintile,West,Born in Germany or immigrated <1950,0.849806253028697,1147,9663,0.8495799886819613,0.8500325173754326
1989,1st Quintile,West,Not born in Germany,0.15019374697130297,775,9663,0.14996748262456724,0.1504200113180387
1989,2nd Quintile,West,Born in Germany or immigrated <1950,0.856088616045731,1289,9663,0.855865373345228,0.8563118587462341
1989,2nd Quintile,West,Not born in Germany,0.14391138395426886,674,9663,0.14368814125376583,0.1441346266547719
1989,3rd Quintile,West,Born in Germany or immigrated <1950,0.8965307805713929,1428,9663,0.8963432310559524,0.8967183300868334
1989,3rd Quintile,West,Not born in Germany,0.10346921942860701,466,9663,0.10328166991316644,0.10365676894404759
1989,4th Quintile,West,Born in Germany or immigrated <1950,0.9141224347302169,1578,9663,0.9139560411912062,0.9142888282692276
1989,4th Quintile,West,Not born in Germany,0.08587756526978303,457,9663,0.08571117173077229,0.08604395880879377
1989,5th Quintile,West,Born in Germany or immigrated <1950,0.9341920574395449,1633,9663,0.9340456753205895,0.9343384395585004
1989,5th Quintile,West,Not born in Germany,0.06580794256045516,216,9663,0.06566156044149968,0.06595432467941065
1990,1st Quintile,West,Born in Germany or immigrated <1950,0.8296829512556152,1100,9460,0.8294462043161441,0.8299196981950863
1990,1st Quintile,West,Not born in Germany,0.17031704874438472,786,9460,0.1700803018049136,0.17055379568385584
1990,2nd Quintile,West,Born in Germany or immigrated <1950,0.8637346387989329,1294,9460,0.8635189780882846,0.8639502995095811
1990,2nd Quintile,West,Not born in Germany,0.1362653612010671,598,9460,0.13604970049041884,0.13648102191171538
1990,3rd Quintile,West,Born in Germany or immigrated <1950,0.8712303937082035,1368,9460,0.8710251795957267,0.8714356078206804
1990,3rd Quintile,West,Not born in Germany,0.1287696062917965,545,9460,0.12856439217931961,0.1289748204042734
